Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.56,1.6,(2.43%)
DECK,Deckers Brands,0.03%,108.91,2.12,(1.98%)
FFIV,"F5, Inc.",0.03%,273.1,16.47,(6.42%)
FOXA,Fox Corporation (Class A),0.03%,75.65,1.89,(2.57%)
TXT,Textron,0.03%,88.69,1.64,(1.88%)
BBY,Best Buy,0.02%,70.79,1.61,(2.32%)
LYB,LyondellBasell,0.02%,45.87,1.48,(3.34%)
ERIE,Erie Indemnity,0.02%,279.26,1.44,(0.52%)
BALL,Ball Corporation,0.02%,54.14,0.79,(1.48%)
PSKY,Paramount Skydance Corp,0.02%,13.12,-0.06,(-0.49%)
EG,Everest Group,0.02%,340.2,5.71,(1.71%)
VTRS,Viatris,0.02%,12.37,-0.1,(-0.76%)
HII,Huntington Ingalls Industries,0.02%,361.86,12.11,(3.46%)
SOLV,Solventum,0.02%,81.03,2.01,(2.54%)
ALLE,Allegion,0.02%,163.05,2.14,(1.33%)
AVY,Avery Dennison,0.02%,180.12,-2.32,(-1.27%)
UHS,Universal Health Services,0.02%,222.17,2.28,(1.04%)
DPZ,Domino's,0.02%,410.49,-14.79,(-3.48%)
NDSN,Nordson Corporation,0.02%,246.93,5.9,(2.45%)
KIM,Kimco Realty,0.02%,20.2,0.14,(0.67%)
IEX,IDEX Corporation,0.02%,182.39,3.32,(1.86%)
MAS,Masco,0.02%,64.97,0.5,(0.77%)
JKHY,Jack Henry & Associates,0.02%,181.23,2.88,(1.61%)
BEN,Franklin Resources,0.02%,24.62,0.82,(3.44%)
ZBRA,Zebra Technologies,0.02%,251.64,3.33,(1.34%)
HRL,Hormel Foods,0.02%,23.12,-0.28,(-1.18%)
WYNN,Wynn Resorts,0.02%,121.48,-1.09,(-0.89%)
CF,CF Industries,0.02%,80.31,0.18,(0.22%)
HST,Host Hotels & Resorts,0.02%,18.22,0.05,(0.30%)
IVZ,Invesco,0.02%,28.11,1.17,(4.34%)
REG,Regency Centers,0.02%,68.16,0.2,(0.30%)
AKAM,Akamai Technologies,0.02%,86.52,1.42,(1.67%)
MRNA,Moderna,0.02%,31.55,0.69,(2.22%)
CLX,Clorox,0.02%,100.8,-0.05,(-0.05%)
BLDR,Builders FirstSource,0.02%,110.28,5.65,(5.40%)
HAS,Hasbro,0.02%,86.16,3.19,(3.85%)
AIZ,Assurant,0.02%,240.85,3.13,(1.32%)
UDR,"UDR, Inc.",0.02%,36.33,-0.36,(-0.99%)
SWK,Stanley Black & Decker,0.02%,77.47,1.0,(1.31%)
BF.B,Brown–Forman,0.02%,25.87,-0.27,(-1.05%)
CPT,Camden Property Trust,0.02%,109.45,-0.73,(-0.66%)
ALGN,Align Technology,0.02%,159.75,3.72,(2.38%)
DOC,Healthpeak Properties,0.02%,16.47,0.27,(1.69%)
RVTY,Revvity,0.02%,100.79,2.64,(2.69%)
EPAM,EPAM Systems,0.02%,206.7,6.24,(3.11%)
GL,Globe Life,0.02%,141.56,3.14,(2.27%)
DAY,Dayforce,0.02%,69.4,0.13,(0.18%)
FDS,FactSet,0.02%,286.33,1.43,(0.50%)
BXP,"BXP, Inc.",0.02%,67.55,-0.27,(-0.40%)
AES,AES Corporation,0.02%,14.6,-0.22,(-1.52%)
BAX,Baxter International,0.02%,20.21,0.71,(3.64%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.79,0.01,(0.03%)
PNW,Pinnacle West,0.02%,86.5,-1.64,(-1.86%)
CRL,Charles River Laboratories,0.02%,206.9,4.48,(2.22%)
SJM,J.M. Smucker Company (The),0.02%,95.27,-1.36,(-1.41%)
MGM,MGM Resorts,0.02%,36.62,0.13,(0.34%)
NWSA,News Corp (Class A),0.02%,26.57,0.38,(1.44%)
SWKS,Skyworks Solutions,0.02%,65.58,1.18,(1.84%)
TECH,Bio-Techne,0.02%,62.15,2.5,(4.19%)
AOS,A. O. Smith,0.02%,68.67,0.35,(0.52%)
MOH,Molina Healthcare,0.02%,184.15,5.69,(3.19%)
HSIC,Henry Schein,0.01%,78.1,1.28,(1.67%)
TAP,Molson Coors Beverage Company,0.01%,46.21,-1.2,(-2.52%)
POOL,Pool Corporation,0.01%,237.97,8.25,(3.59%)
APA,APA Corporation,0.01%,24.41,-0.95,(-3.75%)
GNRC,Generac,0.01%,147.35,6.25,(4.43%)
ARE,Alexandria Real Estate Equities,0.01%,49.73,0.76,(1.55%)
FRT,Federal Realty Investment Trust,0.01%,99.61,0.58,(0.58%)
PAYC,Paycom,0.01%,153.67,1.27,(0.83%)
CAG,Conagra Brands,0.01%,17.22,-0.08,(-0.45%)
DVA,DaVita,0.01%,114.38,-0.13,(-0.11%)
CPB,Campbell Soup Company,0.01%,26.93,-0.79,(-2.83%)
MOS,Mosaic Company (The),0.01%,24.89,-0.13,(-0.54%)
MTCH,Match Group,0.01%,32.58,0.84,(2.64%)
LW,Lamb Weston,0.01%,41.83,-0.46,(-1.10%)
NWS,News Corp (Class B),0.01%,30.24,0.47,(1.58%)
