Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,285.6,-1.05,(-0.37%)
FFIV,"F5, Inc.",0.02%,255.6,0.34,(0.13%)
PSKY,Paramount Skydance Corp,0.02%,13.4,-0.01,(-0.04%)
VTRS,Viatris,0.02%,12.41,-0.04,(-0.35%)
EG,Everest Group,0.02%,339.36,0.0,(0.00%)
BBY,Best Buy,0.02%,67.4,0.46,(0.69%)
BALL,Ball Corporation,0.02%,52.59,-0.38,(-0.72%)
DPZ,Domino's,0.02%,416.5,-0.32,(-0.08%)
AVY,Avery Dennison,0.02%,181.96,0.08,(0.04%)
LYB,LyondellBasell,0.02%,43.53,0.23,(0.52%)
SOLV,Solventum,0.02%,80.01,0.77,(0.97%)
KIM,Kimco Realty,0.02%,20.34,0.07,(0.32%)
ALLE,Allegion,0.02%,159.29,0.06,(0.04%)
NDSN,Nordson Corporation,0.02%,242.2,1.77,(0.74%)
UHS,Universal Health Services,0.02%,216.38,-1.65,(-0.75%)
HII,Huntington Ingalls Industries,0.02%,341.95,1.88,(0.55%)
MAS,Masco,0.02%,64.28,0.82,(1.28%)
IEX,IDEX Corporation,0.02%,177.94,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,182.47,-0.01,(-0.01%)
HRL,Hormel Foods,0.02%,23.86,0.16,(0.68%)
AKAM,Akamai Technologies,0.02%,87.91,0.66,(0.76%)
REG,Regency Centers,0.02%,69.02,-0.01,(-0.01%)
BEN,Franklin Resources,0.02%,24.05,0.16,(0.67%)
WYNN,Wynn Resorts,0.02%,120.48,0.14,(0.12%)
ZBRA,Zebra Technologies,0.02%,244.37,1.55,(0.64%)
CLX,Clorox,0.02%,101.44,0.61,(0.60%)
HST,Host Hotels & Resorts,0.02%,17.75,0.02,(0.14%)
UDR,"UDR, Inc.",0.02%,36.8,0.12,(0.33%)
BF.B,Brown–Forman,0.02%,26.2,0.14,(0.54%)
AIZ,Assurant,0.02%,240.85,0.0,(0.00%)
CF,CF Industries,0.02%,77.29,-0.05,(-0.06%)
IVZ,Invesco,0.02%,26.36,0.09,(0.35%)
CPT,Camden Property Trust,0.02%,110.13,0.05,(0.04%)
SWK,Stanley Black & Decker,0.02%,75.36,1.08,(1.45%)
MRNA,Moderna,0.02%,29.83,0.34,(1.14%)
HAS,Hasbro,0.02%,82.02,0.02,(0.02%)
BLDR,Builders FirstSource,0.02%,103.88,0.99,(0.96%)
GL,Globe Life,0.02%,142.7,2.83,(2.03%)
ALGN,Align Technology,0.02%,157.84,1.69,(1.08%)
EPAM,EPAM Systems,0.02%,204.38,-0.5,(-0.24%)
DOC,Healthpeak Properties,0.02%,16.12,0.04,(0.25%)
DAY,Dayforce,0.02%,69.16,0.0,(0.00%)
RVTY,Revvity,0.02%,96.5,-0.25,(-0.26%)
FDS,FactSet,0.02%,290.04,-0.15,(-0.05%)
BXP,"BXP, Inc.",0.02%,67.11,-0.38,(-0.56%)
PNW,Pinnacle West,0.02%,88.66,-0.05,(-0.05%)
SJM,J.M. Smucker Company (The),0.02%,98.84,1.03,(1.06%)
AES,AES Corporation,0.02%,14.39,0.05,(0.35%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.5,0.18,(0.81%)
NWSA,News Corp (Class A),0.02%,27.3,1.18,(4.52%)
MGM,MGM Resorts,0.02%,36.6,0.1,(0.29%)
BAX,Baxter International,0.02%,19.19,0.07,(0.39%)
CRL,Charles River Laboratories,0.02%,199.52,0.03,(0.02%)
SWKS,Skyworks Solutions,0.02%,63.82,0.41,(0.65%)
AOS,A. O. Smith,0.01%,66.89,0.01,(0.01%)
TAP,Molson Coors Beverage Company,0.01%,46.76,0.08,(0.16%)
TECH,Bio-Techne,0.01%,58.81,-0.01,(-0.01%)
MOH,Molina Healthcare,0.01%,175.5,1.96,(1.13%)
HSIC,Henry Schein,0.01%,75.58,-0.0,(-0.01%)
PAYC,Paycom,0.01%,159.8,0.44,(0.28%)
APA,APA Corporation,0.01%,24.54,0.07,(0.31%)
FRT,Federal Realty Investment Trust,0.01%,99.78,-1.02,(-1.01%)
POOL,Pool Corporation,0.01%,229.95,1.19,(0.52%)
ARE,Alexandria Real Estate Equities,0.01%,49.11,0.17,(0.36%)
CPB,Campbell Soup Company,0.01%,28.0,0.13,(0.47%)
CAG,Conagra Brands,0.01%,17.36,0.05,(0.26%)
GNRC,Generac,0.01%,138.51,2.14,(1.57%)
DVA,DaVita,0.01%,113.93,0.32,(0.28%)
MTCH,Match Group,0.01%,32.45,0.16,(0.48%)
MOS,Mosaic Company (The),0.01%,24.12,0.03,(0.12%)
LW,Lamb Weston,0.01%,42.18,0.29,(0.69%)
NWS,News Corp (Class B),0.01%,29.63,-0.0,(-0.02%)
