Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,134.11,1.65,(1.25%)
FOX,Fox Corporation (Class B),0.02%,65.6,0.67,(1.04%)
DECK,Deckers Brands,0.02%,105.89,2.22,(2.15%)
TXT,Textron,0.02%,87.11,-0.06,(-0.07%)
FOXA,Fox Corporation (Class A),0.02%,73.61,0.54,(0.74%)
FFIV,"F5, Inc.",0.02%,256.52,1.26,(0.49%)
PSKY,Paramount Skydance Corp,0.02%,13.36,-0.04,(-0.29%)
ERIE,Erie Indemnity,0.02%,280.68,-5.97,(-2.08%)
BBY,Best Buy,0.02%,68.58,1.65,(2.47%)
VTRS,Viatris,0.02%,12.39,-0.06,(-0.52%)
DPZ,Domino's,0.02%,422.11,5.29,(1.27%)
LYB,LyondellBasell,0.02%,44.3,1.0,(2.30%)
BALL,Ball Corporation,0.02%,52.98,0.01,(0.02%)
EG,Everest Group,0.02%,336.94,-2.41,(-0.71%)
AVY,Avery Dennison,0.02%,182.35,0.47,(0.26%)
ALLE,Allegion,0.02%,161.3,2.07,(1.30%)
SOLV,Solventum,0.02%,79.05,-0.19,(-0.24%)
UHS,Universal Health Services,0.02%,217.93,-0.09,(-0.04%)
KIM,Kimco Realty,0.02%,20.08,-0.19,(-0.94%)
HII,Huntington Ingalls Industries,0.02%,345.72,5.65,(1.66%)
NDSN,Nordson Corporation,0.02%,241.46,1.03,(0.43%)
MAS,Masco,0.02%,64.7,1.24,(1.95%)
IEX,IDEX Corporation,0.02%,179.27,1.33,(0.75%)
JKHY,Jack Henry & Associates,0.02%,179.65,-2.83,(-1.55%)
HRL,Hormel Foods,0.02%,23.5,-0.2,(-0.86%)
ZBRA,Zebra Technologies,0.02%,251.15,8.33,(3.43%)
WYNN,Wynn Resorts,0.02%,121.19,0.86,(0.71%)
REG,Regency Centers,0.02%,68.26,-0.77,(-1.12%)
BEN,Franklin Resources,0.02%,23.84,-0.05,(-0.21%)
CF,CF Industries,0.02%,79.41,2.07,(2.68%)
HST,Host Hotels & Resorts,0.02%,17.98,0.25,(1.41%)
CLX,Clorox,0.02%,101.22,0.39,(0.39%)
AKAM,Akamai Technologies,0.02%,85.64,-1.61,(-1.84%)
BF.B,Brown–Forman,0.02%,26.33,0.27,(1.04%)
UDR,"UDR, Inc.",0.02%,36.54,-0.14,(-0.38%)
MRNA,Moderna,0.02%,30.87,1.38,(4.68%)
SWK,Stanley Black & Decker,0.02%,76.55,2.27,(3.05%)
IVZ,Invesco,0.02%,26.59,0.32,(1.20%)
AIZ,Assurant,0.02%,235.39,-5.46,(-2.27%)
BLDR,Builders FirstSource,0.02%,106.32,3.43,(3.34%)
CPT,Camden Property Trust,0.02%,110.03,-0.05,(-0.04%)
HAS,Hasbro,0.02%,82.22,0.22,(0.26%)
EPAM,EPAM Systems,0.02%,203.77,-1.12,(-0.54%)
ALGN,Align Technology,0.02%,156.24,0.09,(0.06%)
DOC,Healthpeak Properties,0.02%,16.05,-0.03,(-0.21%)
GL,Globe Life,0.02%,139.5,-0.36,(-0.26%)
DAY,Dayforce,0.02%,69.33,0.17,(0.24%)
RVTY,Revvity,0.02%,97.77,1.02,(1.05%)
BXP,"BXP, Inc.",0.02%,67.89,0.41,(0.61%)
FDS,FactSet,0.02%,285.21,-4.98,(-1.72%)
PNW,Pinnacle West,0.02%,88.32,-0.38,(-0.43%)
AES,AES Corporation,0.02%,14.62,0.28,(1.92%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.76,0.44,(1.97%)
SJM,J.M. Smucker Company (The),0.02%,96.79,-1.02,(-1.04%)
BAX,Baxter International,0.02%,19.58,0.46,(2.43%)
MGM,MGM Resorts,0.02%,36.31,-0.19,(-0.51%)
CRL,Charles River Laboratories,0.02%,201.4,1.92,(0.96%)
NWSA,News Corp (Class A),0.02%,26.17,0.04,(0.17%)
SWKS,Skyworks Solutions,0.02%,64.63,1.22,(1.92%)
AOS,A. O. Smith,0.02%,68.31,1.43,(2.14%)
TAP,Molson Coors Beverage Company,0.02%,47.2,0.52,(1.12%)
TECH,Bio-Techne,0.02%,59.75,0.94,(1.60%)
MOH,Molina Healthcare,0.01%,180.38,6.84,(3.94%)
HSIC,Henry Schein,0.01%,76.52,0.94,(1.24%)
APA,APA Corporation,0.01%,24.58,0.12,(0.48%)
POOL,Pool Corporation,0.01%,230.31,1.56,(0.68%)
FRT,Federal Realty Investment Trust,0.01%,99.02,-1.78,(-1.77%)
ARE,Alexandria Real Estate Equities,0.01%,49.24,0.3,(0.62%)
PAYC,Paycom,0.01%,154.74,-4.63,(-2.90%)
CPB,Campbell Soup Company,0.01%,27.84,-0.03,(-0.11%)
GNRC,Generac,0.01%,140.86,4.49,(3.29%)
CAG,Conagra Brands,0.01%,17.23,-0.08,(-0.44%)
DVA,DaVita,0.01%,114.96,1.34,(1.18%)
MOS,Mosaic Company (The),0.01%,24.93,0.84,(3.47%)
MTCH,Match Group,0.01%,31.79,-0.5,(-1.54%)
LW,Lamb Weston,0.01%,42.01,0.12,(0.29%)
NWS,News Corp (Class B),0.01%,29.72,0.09,(0.30%)
