Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,138.07,-0.84,(-0.60%)
COO,Cooper Companies (The),0.03%,81.31,-0.65,(-0.80%)
J,Jacobs Solutions,0.03%,134.2,1.74,(1.31%)
FOX,Fox Corporation (Class B),0.02%,65.48,0.55,(0.85%)
TXT,Textron,0.02%,87.25,0.08,(0.09%)
FOXA,Fox Corporation (Class A),0.02%,73.47,0.4,(0.55%)
DECK,Deckers Brands,0.02%,105.02,1.35,(1.30%)
FFIV,"F5, Inc.",0.02%,255.82,0.56,(0.22%)
PSKY,Paramount Skydance Corp,0.02%,13.35,-0.05,(-0.41%)
ERIE,Erie Indemnity,0.02%,278.4,-8.25,(-2.88%)
VTRS,Viatris,0.02%,12.33,-0.12,(-0.97%)
EG,Everest Group,0.02%,337.51,-1.85,(-0.54%)
DPZ,Domino's,0.02%,418.93,2.11,(0.51%)
BALL,Ball Corporation,0.02%,52.76,-0.21,(-0.41%)
BBY,Best Buy,0.02%,67.39,0.46,(0.69%)
AVY,Avery Dennison,0.02%,181.1,-0.78,(-0.43%)
LYB,LyondellBasell,0.02%,43.44,0.14,(0.31%)
ALLE,Allegion,0.02%,160.6,1.38,(0.87%)
SOLV,Solventum,0.02%,78.7,-0.54,(-0.68%)
KIM,Kimco Realty,0.02%,20.04,-0.23,(-1.16%)
HII,Huntington Ingalls Industries,0.02%,345.33,5.26,(1.55%)
UHS,Universal Health Services,0.02%,215.4,-2.62,(-1.20%)
NDSN,Nordson Corporation,0.02%,240.32,-0.12,(-0.05%)
IEX,IDEX Corporation,0.02%,178.24,0.3,(0.17%)
MAS,Masco,0.02%,63.97,0.51,(0.80%)
JKHY,Jack Henry & Associates,0.02%,178.01,-4.47,(-2.45%)
HRL,Hormel Foods,0.02%,23.32,-0.38,(-1.62%)
ZBRA,Zebra Technologies,0.02%,249.77,6.95,(2.86%)
WYNN,Wynn Resorts,0.02%,120.71,0.38,(0.31%)
BEN,Franklin Resources,0.02%,23.97,0.07,(0.31%)
REG,Regency Centers,0.02%,68.07,-0.97,(-1.40%)
HST,Host Hotels & Resorts,0.02%,17.87,0.13,(0.76%)
AKAM,Akamai Technologies,0.02%,85.39,-1.86,(-2.13%)
CF,CF Industries,0.02%,78.61,1.27,(1.64%)
CLX,Clorox,0.02%,100.26,-0.57,(-0.56%)
MRNA,Moderna,0.02%,30.95,1.46,(4.95%)
BF.B,Brown–Forman,0.02%,26.01,-0.05,(-0.18%)
UDR,"UDR, Inc.",0.02%,36.35,-0.34,(-0.91%)
AIZ,Assurant,0.02%,236.37,-4.48,(-1.86%)
IVZ,Invesco,0.02%,26.52,0.25,(0.93%)
SWK,Stanley Black & Decker,0.02%,75.4,1.12,(1.51%)
CPT,Camden Property Trust,0.02%,109.2,-0.88,(-0.80%)
BLDR,Builders FirstSource,0.02%,104.39,1.5,(1.46%)
HAS,Hasbro,0.02%,81.67,-0.33,(-0.41%)
ALGN,Align Technology,0.02%,155.56,-0.59,(-0.38%)
GL,Globe Life,0.02%,139.85,-0.01,(-0.00%)
DOC,Healthpeak Properties,0.02%,16.02,-0.06,(-0.40%)
EPAM,EPAM Systems,0.02%,201.26,-3.63,(-1.77%)
DAY,Dayforce,0.02%,69.28,0.12,(0.17%)
RVTY,Revvity,0.02%,97.3,0.55,(0.57%)
BXP,"BXP, Inc.",0.02%,67.44,-0.04,(-0.06%)
FDS,FactSet,0.02%,285.6,-4.59,(-1.58%)
PNW,Pinnacle West,0.02%,88.21,-0.49,(-0.56%)
AES,AES Corporation,0.02%,14.58,0.23,(1.64%)
SJM,J.M. Smucker Company (The),0.02%,96.13,-1.68,(-1.72%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.5,0.18,(0.79%)
BAX,Baxter International,0.02%,19.32,0.21,(1.07%)
MGM,MGM Resorts,0.02%,36.3,-0.19,(-0.53%)
CRL,Charles River Laboratories,0.02%,201.15,1.67,(0.84%)
NWSA,News Corp (Class A),0.02%,25.95,-0.18,(-0.67%)
SWKS,Skyworks Solutions,0.02%,64.25,0.84,(1.32%)
AOS,A. O. Smith,0.02%,67.52,0.64,(0.95%)
TAP,Molson Coors Beverage Company,0.01%,46.87,0.19,(0.40%)
TECH,Bio-Techne,0.01%,59.4,0.59,(0.99%)
MOH,Molina Healthcare,0.01%,177.25,3.71,(2.13%)
HSIC,Henry Schein,0.01%,76.05,0.47,(0.62%)
APA,APA Corporation,0.01%,24.64,0.18,(0.74%)
FRT,Federal Realty Investment Trust,0.01%,98.89,-1.91,(-1.90%)
POOL,Pool Corporation,0.01%,228.34,-0.41,(-0.18%)
PAYC,Paycom,0.01%,153.58,-5.79,(-3.63%)
ARE,Alexandria Real Estate Equities,0.01%,48.72,-0.22,(-0.45%)
CPB,Campbell Soup Company,0.01%,27.63,-0.25,(-0.88%)
CAG,Conagra Brands,0.01%,17.15,-0.16,(-0.95%)
GNRC,Generac,0.01%,139.69,3.32,(2.43%)
DVA,DaVita,0.01%,114.02,0.41,(0.36%)
MOS,Mosaic Company (The),0.01%,24.61,0.52,(2.15%)
MTCH,Match Group,0.01%,31.83,-0.46,(-1.43%)
LW,Lamb Weston,0.01%,41.84,-0.05,(-0.11%)
NWS,News Corp (Class B),0.01%,29.45,-0.18,(-0.61%)
