Symbol,Name,Weight,Price,Chg,% Chg
DECK,Deckers Brands,0.03%,106.95,3.28,(3.16%)
FOX,Fox Corporation (Class B),0.03%,65.95,1.02,(1.57%)
FOXA,Fox Corporation (Class A),0.02%,73.92,0.85,(1.17%)
TXT,Textron,0.02%,87.34,0.17,(0.19%)
FFIV,"F5, Inc.",0.02%,257.61,2.35,(0.92%)
PSKY,Paramount Skydance Corp,0.02%,13.33,-0.08,(-0.56%)
ERIE,Erie Indemnity,0.02%,276.22,-10.43,(-3.64%)
BBY,Best Buy,0.02%,68.92,1.99,(2.97%)
VTRS,Viatris,0.02%,12.49,0.04,(0.35%)
LYB,LyondellBasell,0.02%,44.57,1.27,(2.94%)
DPZ,Domino's,0.02%,424.49,7.67,(1.84%)
BALL,Ball Corporation,0.02%,53.44,0.47,(0.89%)
AVY,Avery Dennison,0.02%,183.02,1.14,(0.62%)
EG,Everest Group,0.02%,334.5,-4.85,(-1.43%)
ALLE,Allegion,0.02%,161.11,1.88,(1.18%)
UHS,Universal Health Services,0.02%,220.19,2.17,(1.00%)
SOLV,Solventum,0.02%,79.12,-0.12,(-0.16%)
HII,Huntington Ingalls Industries,0.02%,348.84,8.77,(2.58%)
KIM,Kimco Realty,0.02%,20.08,-0.2,(-0.96%)
NDSN,Nordson Corporation,0.02%,241.1,0.67,(0.28%)
IEX,IDEX Corporation,0.02%,178.94,1.0,(0.56%)
MAS,Masco,0.02%,64.48,1.02,(1.61%)
HRL,Hormel Foods,0.02%,23.52,-0.18,(-0.78%)
JKHY,Jack Henry & Associates,0.02%,178.56,-3.92,(-2.15%)
WYNN,Wynn Resorts,0.02%,122.85,2.52,(2.09%)
CF,CF Industries,0.02%,80.7,3.36,(4.35%)
ZBRA,Zebra Technologies,0.02%,248.1,5.28,(2.18%)
HST,Host Hotels & Resorts,0.02%,18.11,0.38,(2.16%)
REG,Regency Centers,0.02%,68.0,-1.03,(-1.50%)
BEN,Franklin Resources,0.02%,23.75,-0.14,(-0.61%)
AKAM,Akamai Technologies,0.02%,85.69,-1.56,(-1.79%)
CLX,Clorox,0.02%,100.78,-0.05,(-0.05%)
UDR,"UDR, Inc.",0.02%,36.7,0.02,(0.04%)
BF.B,Brown–Forman,0.02%,26.09,0.03,(0.10%)
MRNA,Moderna,0.02%,30.83,1.34,(4.56%)
IVZ,Invesco,0.02%,26.94,0.66,(2.53%)
AIZ,Assurant,0.02%,237.03,-3.82,(-1.59%)
SWK,Stanley Black & Decker,0.02%,76.59,2.31,(3.11%)
CPT,Camden Property Trust,0.02%,110.06,-0.02,(-0.02%)
HAS,Hasbro,0.02%,83.16,1.16,(1.42%)
BLDR,Builders FirstSource,0.02%,105.02,2.13,(2.07%)
ALGN,Align Technology,0.02%,156.48,0.32,(0.21%)
DOC,Healthpeak Properties,0.02%,16.15,0.07,(0.40%)
RVTY,Revvity,0.02%,98.27,1.52,(1.57%)
EPAM,EPAM Systems,0.02%,201.65,-3.23,(-1.58%)
DAY,Dayforce,0.02%,69.31,0.15,(0.21%)
GL,Globe Life,0.02%,138.71,-1.15,(-0.82%)
BXP,"BXP, Inc.",0.02%,67.75,0.27,(0.39%)
FDS,FactSet,0.02%,285.14,-5.06,(-1.74%)
PNW,Pinnacle West,0.02%,88.16,-0.54,(-0.61%)
AES,AES Corporation,0.02%,14.81,0.46,(3.24%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.79,0.46,(2.08%)
SJM,J.M. Smucker Company (The),0.02%,96.85,-0.96,(-0.98%)
BAX,Baxter International,0.02%,19.55,0.44,(2.32%)
MGM,MGM Resorts,0.02%,36.55,0.05,(0.15%)
CRL,Charles River Laboratories,0.02%,202.05,2.57,(1.29%)
NWSA,News Corp (Class A),0.02%,26.26,0.13,(0.52%)
SWKS,Skyworks Solutions,0.02%,64.88,1.47,(2.32%)
AOS,A. O. Smith,0.02%,68.26,1.38,(2.06%)
TAP,Molson Coors Beverage Company,0.02%,47.49,0.81,(1.74%)
TECH,Bio-Techne,0.02%,59.86,1.05,(1.78%)
MOH,Molina Healthcare,0.01%,178.62,5.08,(2.93%)
HSIC,Henry Schein,0.01%,76.86,1.28,(1.69%)
APA,APA Corporation,0.01%,25.4,0.94,(3.85%)
POOL,Pool Corporation,0.01%,229.69,0.94,(0.41%)
FRT,Federal Realty Investment Trust,0.01%,99.09,-1.71,(-1.70%)
ARE,Alexandria Real Estate Equities,0.01%,49.26,0.32,(0.65%)
PAYC,Paycom,0.01%,152.93,-6.43,(-4.03%)
CPB,Campbell Soup Company,0.01%,27.84,-0.03,(-0.09%)
CAG,Conagra Brands,0.01%,17.35,0.04,(0.20%)
GNRC,Generac,0.01%,140.99,4.62,(3.39%)
DVA,DaVita,0.01%,114.56,0.95,(0.84%)
MOS,Mosaic Company (The),0.01%,25.18,1.09,(4.54%)
MTCH,Match Group,0.01%,31.85,-0.44,(-1.36%)
LW,Lamb Weston,0.01%,42.45,0.56,(1.35%)
NWS,News Corp (Class B),0.01%,29.81,0.18,(0.62%)
