Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,81.11,-0.85,(-1.04%)
DECK,Deckers Brands,0.03%,106.85,3.18,(3.06%)
FOX,Fox Corporation (Class B),0.03%,65.96,1.03,(1.59%)
TXT,Textron,0.02%,87.77,0.59,(0.68%)
FOXA,Fox Corporation (Class A),0.02%,73.78,0.71,(0.96%)
FFIV,"F5, Inc.",0.02%,256.64,1.38,(0.54%)
BBY,Best Buy,0.02%,69.69,2.75,(4.12%)
PSKY,Paramount Skydance Corp,0.02%,13.2,-0.2,(-1.49%)
ERIE,Erie Indemnity,0.02%,275.7,-10.95,(-3.82%)
LYB,LyondellBasell,0.02%,44.74,1.44,(3.33%)
DPZ,Domino's,0.02%,425.16,8.33,(2.00%)
VTRS,Viatris,0.02%,12.42,-0.03,(-0.24%)
UHS,Universal Health Services,0.02%,228.57,10.54,(4.84%)
BALL,Ball Corporation,0.02%,53.12,0.15,(0.28%)
AVY,Avery Dennison,0.02%,181.77,-0.11,(-0.06%)
EG,Everest Group,0.02%,334.48,-4.87,(-1.44%)
HII,Huntington Ingalls Industries,0.02%,351.72,11.65,(3.43%)
SOLV,Solventum,0.02%,79.02,-0.22,(-0.28%)
KIM,Kimco Realty,0.02%,20.12,-0.15,(-0.74%)
ALLE,Allegion,0.02%,157.61,-1.61,(-1.01%)
NDSN,Nordson Corporation,0.02%,241.05,0.61,(0.26%)
IEX,IDEX Corporation,0.02%,179.06,1.12,(0.63%)
MAS,Masco,0.02%,64.44,0.98,(1.54%)
JKHY,Jack Henry & Associates,0.02%,178.36,-4.13,(-2.26%)
HRL,Hormel Foods,0.02%,23.44,-0.26,(-1.10%)
WYNN,Wynn Resorts,0.02%,122.73,2.39,(1.99%)
ZBRA,Zebra Technologies,0.02%,248.32,5.5,(2.26%)
CF,CF Industries,0.02%,80.02,2.68,(3.47%)
HST,Host Hotels & Resorts,0.02%,18.13,0.4,(2.26%)
REG,Regency Centers,0.02%,67.94,-1.09,(-1.58%)
BEN,Franklin Resources,0.02%,23.75,-0.14,(-0.59%)
CLX,Clorox,0.02%,100.75,-0.08,(-0.08%)
AKAM,Akamai Technologies,0.02%,85.11,-2.14,(-2.45%)
UDR,"UDR, Inc.",0.02%,36.7,0.02,(0.04%)
BF.B,Brown–Forman,0.02%,26.14,0.08,(0.31%)
MRNA,Moderna,0.02%,30.77,1.28,(4.34%)
IVZ,Invesco,0.02%,26.9,0.63,(2.38%)
AIZ,Assurant,0.02%,237.72,-3.13,(-1.30%)
SWK,Stanley Black & Decker,0.02%,76.47,2.19,(2.95%)
CPT,Camden Property Trust,0.02%,110.16,0.08,(0.07%)
HAS,Hasbro,0.02%,82.97,0.97,(1.18%)
BLDR,Builders FirstSource,0.02%,104.82,1.92,(1.87%)
DOC,Healthpeak Properties,0.02%,16.12,0.04,(0.25%)
ALGN,Align Technology,0.02%,155.21,-0.94,(-0.60%)
RVTY,Revvity,0.02%,98.13,1.38,(1.43%)
DAY,Dayforce,0.02%,69.27,0.11,(0.16%)
EPAM,EPAM Systems,0.02%,200.4,-4.48,(-2.19%)
GL,Globe Life,0.02%,138.45,-1.42,(-1.01%)
BXP,"BXP, Inc.",0.02%,67.81,0.33,(0.49%)
FDS,FactSet,0.02%,285.01,-5.19,(-1.79%)
AES,AES Corporation,0.02%,14.84,0.5,(3.49%)
PNW,Pinnacle West,0.02%,88.14,-0.56,(-0.63%)
SJM,J.M. Smucker Company (The),0.02%,97.55,-0.26,(-0.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.83,0.5,(2.26%)
BAX,Baxter International,0.02%,19.48,0.37,(1.92%)
CRL,Charles River Laboratories,0.02%,202.46,2.98,(1.49%)
MGM,MGM Resorts,0.02%,36.42,-0.08,(-0.21%)
NWSA,News Corp (Class A),0.02%,26.19,0.07,(0.27%)
SWKS,Skyworks Solutions,0.02%,64.39,0.98,(1.55%)
AOS,A. O. Smith,0.02%,68.23,1.34,(2.01%)
TECH,Bio-Techne,0.01%,59.66,0.84,(1.44%)
TAP,Molson Coors Beverage Company,0.01%,46.93,0.25,(0.54%)
MOH,Molina Healthcare,0.01%,179.4,5.86,(3.38%)
HSIC,Henry Schein,0.01%,76.8,1.22,(1.61%)
APA,APA Corporation,0.01%,25.34,0.88,(3.60%)
POOL,Pool Corporation,0.01%,229.69,0.94,(0.41%)
FRT,Federal Realty Investment Trust,0.01%,99.01,-1.79,(-1.78%)
PAYC,Paycom,0.01%,154.09,-5.27,(-3.31%)
ARE,Alexandria Real Estate Equities,0.01%,48.88,-0.06,(-0.13%)
CAG,Conagra Brands,0.01%,17.37,0.06,(0.35%)
GNRC,Generac,0.01%,141.21,4.84,(3.55%)
CPB,Campbell Soup Company,0.01%,27.77,-0.1,(-0.36%)
DVA,DaVita,0.01%,114.47,0.86,(0.76%)
MOS,Mosaic Company (The),0.01%,25.09,1.0,(4.13%)
MTCH,Match Group,0.01%,31.95,-0.34,(-1.06%)
LW,Lamb Weston,0.01%,42.29,0.4,(0.95%)
NWS,News Corp (Class B),0.01%,29.77,0.14,(0.46%)
