Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.55,0.06,(0.08%)
LNT,Alliant Energy,0.03%,64.69,-0.32,(-0.50%)
EVRG,Evergy,0.03%,72.09,-0.4,(-0.55%)
ESS,Essex Property Trust,0.03%,257.39,-4.29,(-1.64%)
APTV,Aptiv,0.03%,76.59,0.49,(0.65%)
TKO,TKO Group Holdings,0.03%,208.78,-0.22,(-0.10%)
MAA,Mid-America Apartment Communities,0.03%,137.83,-1.08,(-0.78%)
COO,Cooper Companies (The),0.03%,81.29,-0.67,(-0.82%)
J,Jacobs Solutions,0.03%,132.84,0.38,(0.29%)
TXT,Textron,0.02%,87.0,-0.17,(-0.20%)
DECK,Deckers Brands,0.02%,104.65,0.98,(0.95%)
FOX,Fox Corporation (Class B),0.02%,64.54,-0.39,(-0.61%)
FOXA,Fox Corporation (Class A),0.02%,72.57,-0.5,(-0.68%)
FFIV,"F5, Inc.",0.02%,258.41,3.15,(1.23%)
ERIE,Erie Indemnity,0.02%,282.86,-3.79,(-1.32%)
PSKY,Paramount Skydance Corp,0.02%,13.29,-0.11,(-0.83%)
VTRS,Viatris,0.02%,12.36,-0.09,(-0.69%)
EG,Everest Group,0.02%,337.32,-2.04,(-0.60%)
BBY,Best Buy,0.02%,67.29,0.35,(0.53%)
DPZ,Domino's,0.02%,416.49,-0.33,(-0.08%)
LYB,LyondellBasell,0.02%,43.55,0.25,(0.58%)
BALL,Ball Corporation,0.02%,52.27,-0.7,(-1.33%)
AVY,Avery Dennison,0.02%,180.51,-1.37,(-0.75%)
SOLV,Solventum,0.02%,79.06,-0.18,(-0.23%)
ALLE,Allegion,0.02%,159.12,-0.1,(-0.06%)
KIM,Kimco Realty,0.02%,20.09,-0.18,(-0.88%)
UHS,Universal Health Services,0.02%,216.72,-1.3,(-0.60%)
NDSN,Nordson Corporation,0.02%,240.05,-0.38,(-0.16%)
IEX,IDEX Corporation,0.02%,177.72,-0.22,(-0.12%)
HII,Huntington Ingalls Industries,0.02%,337.0,-3.07,(-0.90%)
MAS,Masco,0.02%,63.53,0.07,(0.11%)
JKHY,Jack Henry & Associates,0.02%,179.69,-2.79,(-1.53%)
HRL,Hormel Foods,0.02%,23.58,-0.12,(-0.51%)
WYNN,Wynn Resorts,0.02%,120.59,0.26,(0.22%)
REG,Regency Centers,0.02%,68.47,-0.56,(-0.81%)
ZBRA,Zebra Technologies,0.02%,247.12,4.3,(1.77%)
BEN,Franklin Resources,0.02%,23.94,0.05,(0.20%)
AKAM,Akamai Technologies,0.02%,86.72,-0.53,(-0.61%)
CLX,Clorox,0.02%,100.48,-0.35,(-0.35%)
HST,Host Hotels & Resorts,0.02%,17.66,-0.07,(-0.39%)
UDR,"UDR, Inc.",0.02%,36.44,-0.24,(-0.67%)
CF,CF Industries,0.02%,77.2,-0.14,(-0.19%)
BF.B,Brown–Forman,0.02%,25.95,-0.11,(-0.41%)
AIZ,Assurant,0.02%,239.57,-1.28,(-0.53%)
MRNA,Moderna,0.02%,30.31,0.82,(2.77%)
IVZ,Invesco,0.02%,26.37,0.1,(0.38%)
CPT,Camden Property Trust,0.02%,109.15,-0.93,(-0.85%)
HAS,Hasbro,0.02%,82.22,0.22,(0.27%)
SWK,Stanley Black & Decker,0.02%,74.3,0.02,(0.03%)
BLDR,Builders FirstSource,0.02%,102.98,0.09,(0.09%)
ALGN,Align Technology,0.02%,158.31,2.16,(1.38%)
EPAM,EPAM Systems,0.02%,204.43,-0.45,(-0.22%)
DAY,Dayforce,0.02%,69.21,0.05,(0.07%)
DOC,Healthpeak Properties,0.02%,15.91,-0.17,(-1.06%)
GL,Globe Life,0.02%,138.77,-1.09,(-0.78%)
RVTY,Revvity,0.02%,97.12,0.37,(0.38%)
FDS,FactSet,0.02%,287.83,-2.36,(-0.81%)
BXP,"BXP, Inc.",0.02%,67.17,-0.31,(-0.47%)
PNW,Pinnacle West,0.02%,88.28,-0.42,(-0.47%)
SJM,J.M. Smucker Company (The),0.02%,96.78,-1.03,(-1.05%)
AES,AES Corporation,0.02%,14.4,0.06,(0.39%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.32,0.0,(0.02%)
MGM,MGM Resorts,0.02%,36.45,-0.04,(-0.10%)
BAX,Baxter International,0.02%,19.21,0.1,(0.50%)
CRL,Charles River Laboratories,0.02%,199.02,-0.46,(-0.23%)
SWKS,Skyworks Solutions,0.02%,64.32,0.91,(1.43%)
NWSA,News Corp (Class A),0.02%,25.91,-0.21,(-0.81%)
AOS,A. O. Smith,0.02%,67.0,0.12,(0.17%)
TAP,Molson Coors Beverage Company,0.01%,46.61,-0.07,(-0.15%)
TECH,Bio-Techne,0.01%,58.65,-0.16,(-0.27%)
HSIC,Henry Schein,0.01%,75.7,0.12,(0.16%)
MOH,Molina Healthcare,0.01%,172.15,-1.39,(-0.80%)
PAYC,Paycom,0.01%,158.19,-1.18,(-0.74%)
APA,APA Corporation,0.01%,24.44,-0.02,(-0.08%)
FRT,Federal Realty Investment Trust,0.01%,98.86,-1.94,(-1.92%)
POOL,Pool Corporation,0.01%,227.46,-1.29,(-0.56%)
ARE,Alexandria Real Estate Equities,0.01%,48.22,-0.72,(-1.48%)
CPB,Campbell Soup Company,0.01%,27.77,-0.1,(-0.35%)
CAG,Conagra Brands,0.01%,17.17,-0.14,(-0.84%)
GNRC,Generac,0.01%,138.45,2.08,(1.52%)
DVA,DaVita,0.01%,113.21,-0.4,(-0.35%)
MOS,Mosaic Company (The),0.01%,24.07,-0.02,(-0.10%)
MTCH,Match Group,0.01%,32.15,-0.14,(-0.43%)
LW,Lamb Weston,0.01%,41.74,-0.15,(-0.37%)
NWS,News Corp (Class B),0.01%,29.29,-0.34,(-1.16%)
