Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,81.43,-0.53,(-0.65%)
DECK,Deckers Brands,0.03%,106.89,3.22,(3.11%)
FOX,Fox Corporation (Class B),0.03%,65.87,0.94,(1.45%)
FOXA,Fox Corporation (Class A),0.02%,73.81,0.74,(1.02%)
TXT,Textron,0.02%,87.24,0.07,(0.08%)
FFIV,"F5, Inc.",0.02%,257.05,1.79,(0.70%)
PSKY,Paramount Skydance Corp,0.02%,13.2,-0.2,(-1.51%)
ERIE,Erie Indemnity,0.02%,277.17,-9.48,(-3.31%)
BBY,Best Buy,0.02%,69.0,2.07,(3.10%)
VTRS,Viatris,0.02%,12.47,0.02,(0.12%)
DPZ,Domino's,0.02%,424.78,7.96,(1.91%)
BALL,Ball Corporation,0.02%,53.39,0.42,(0.79%)
LYB,LyondellBasell,0.02%,44.36,1.05,(2.44%)
AVY,Avery Dennison,0.02%,182.65,0.77,(0.42%)
EG,Everest Group,0.02%,334.81,-4.54,(-1.34%)
ALLE,Allegion,0.02%,161.16,1.94,(1.22%)
UHS,Universal Health Services,0.02%,220.38,2.35,(1.08%)
SOLV,Solventum,0.02%,79.04,-0.2,(-0.25%)
HII,Huntington Ingalls Industries,0.02%,349.09,9.02,(2.65%)
KIM,Kimco Realty,0.02%,20.03,-0.25,(-1.21%)
NDSN,Nordson Corporation,0.02%,241.18,0.75,(0.31%)
IEX,IDEX Corporation,0.02%,179.17,1.23,(0.69%)
MAS,Masco,0.02%,64.42,0.96,(1.51%)
JKHY,Jack Henry & Associates,0.02%,178.64,-3.84,(-2.10%)
HRL,Hormel Foods,0.02%,23.43,-0.27,(-1.14%)
WYNN,Wynn Resorts,0.02%,122.94,2.61,(2.17%)
ZBRA,Zebra Technologies,0.02%,247.87,5.05,(2.08%)
CF,CF Industries,0.02%,80.29,2.95,(3.81%)
HST,Host Hotels & Resorts,0.02%,18.14,0.41,(2.28%)
REG,Regency Centers,0.02%,67.86,-1.17,(-1.70%)
BEN,Franklin Resources,0.02%,23.77,-0.12,(-0.49%)
CLX,Clorox,0.02%,100.65,-0.18,(-0.18%)
AKAM,Akamai Technologies,0.02%,85.27,-1.98,(-2.28%)
UDR,"UDR, Inc.",0.02%,36.64,-0.04,(-0.11%)
BF.B,Brown–Forman,0.02%,26.0,-0.06,(-0.25%)
MRNA,Moderna,0.02%,30.76,1.27,(4.29%)
IVZ,Invesco,0.02%,26.94,0.66,(2.53%)
AIZ,Assurant,0.02%,237.35,-3.5,(-1.45%)
SWK,Stanley Black & Decker,0.02%,76.41,2.13,(2.87%)
CPT,Camden Property Trust,0.02%,109.93,-0.15,(-0.13%)
HAS,Hasbro,0.02%,82.87,0.87,(1.07%)
BLDR,Builders FirstSource,0.02%,104.72,1.83,(1.78%)
DOC,Healthpeak Properties,0.02%,16.18,0.1,(0.59%)
ALGN,Align Technology,0.02%,156.34,0.19,(0.12%)
RVTY,Revvity,0.02%,98.19,1.44,(1.49%)
EPAM,EPAM Systems,0.02%,201.06,-3.82,(-1.87%)
DAY,Dayforce,0.02%,69.31,0.15,(0.21%)
GL,Globe Life,0.02%,138.5,-1.37,(-0.98%)
BXP,"BXP, Inc.",0.02%,67.71,0.23,(0.34%)
FDS,FactSet,0.02%,284.05,-6.14,(-2.12%)
PNW,Pinnacle West,0.02%,88.05,-0.65,(-0.73%)
AES,AES Corporation,0.02%,14.78,0.44,(3.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.75,0.43,(1.90%)
SJM,J.M. Smucker Company (The),0.02%,96.66,-1.15,(-1.17%)
BAX,Baxter International,0.02%,19.54,0.43,(2.27%)
MGM,MGM Resorts,0.02%,36.51,0.02,(0.04%)
CRL,Charles River Laboratories,0.02%,202.36,2.88,(1.44%)
NWSA,News Corp (Class A),0.02%,26.24,0.11,(0.44%)
SWKS,Skyworks Solutions,0.02%,64.5,1.09,(1.71%)
AOS,A. O. Smith,0.02%,68.3,1.42,(2.13%)
TAP,Molson Coors Beverage Company,0.02%,47.37,0.69,(1.48%)
TECH,Bio-Techne,0.02%,59.76,0.95,(1.61%)
MOH,Molina Healthcare,0.01%,178.81,5.27,(3.04%)
HSIC,Henry Schein,0.01%,76.82,1.24,(1.64%)
APA,APA Corporation,0.01%,25.33,0.87,(3.57%)
POOL,Pool Corporation,0.01%,229.85,1.09,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,98.92,-1.88,(-1.87%)
ARE,Alexandria Real Estate Equities,0.01%,49.18,0.24,(0.50%)
PAYC,Paycom,0.01%,152.57,-6.79,(-4.26%)
GNRC,Generac,0.01%,141.31,4.94,(3.62%)
CAG,Conagra Brands,0.01%,17.31,-0.0,(-0.03%)
CPB,Campbell Soup Company,0.01%,27.74,-0.13,(-0.45%)
DVA,DaVita,0.01%,114.44,0.83,(0.73%)
MOS,Mosaic Company (The),0.01%,25.08,0.99,(4.12%)
MTCH,Match Group,0.01%,31.77,-0.52,(-1.61%)
LW,Lamb Weston,0.01%,42.32,0.43,(1.02%)
NWS,News Corp (Class B),0.01%,29.79,0.16,(0.53%)
