Symbol,Name,Weight,Price,Chg,% Chg
DECK,Deckers Brands,0.03%,106.53,2.86,(2.76%)
FOX,Fox Corporation (Class B),0.03%,65.87,0.94,(1.44%)
FOXA,Fox Corporation (Class A),0.02%,73.92,0.85,(1.17%)
TXT,Textron,0.02%,87.2,0.03,(0.03%)
FFIV,"F5, Inc.",0.02%,256.48,1.22,(0.48%)
PSKY,Paramount Skydance Corp,0.02%,13.39,-0.02,(-0.11%)
ERIE,Erie Indemnity,0.02%,278.98,-7.67,(-2.68%)
BBY,Best Buy,0.02%,69.14,2.21,(3.30%)
VTRS,Viatris,0.02%,12.52,0.07,(0.52%)
LYB,LyondellBasell,0.02%,44.68,1.38,(3.18%)
DPZ,Domino's,0.02%,423.43,6.61,(1.59%)
BALL,Ball Corporation,0.02%,53.34,0.37,(0.69%)
AVY,Avery Dennison,0.02%,182.5,0.62,(0.34%)
EG,Everest Group,0.02%,335.95,-3.4,(-1.00%)
ALLE,Allegion,0.02%,161.55,2.33,(1.46%)
UHS,Universal Health Services,0.02%,220.07,2.05,(0.94%)
SOLV,Solventum,0.02%,79.22,-0.02,(-0.02%)
HII,Huntington Ingalls Industries,0.02%,349.18,9.11,(2.68%)
KIM,Kimco Realty,0.02%,20.16,-0.11,(-0.55%)
NDSN,Nordson Corporation,0.02%,241.2,0.77,(0.32%)
IEX,IDEX Corporation,0.02%,179.52,1.58,(0.89%)
MAS,Masco,0.02%,64.63,1.17,(1.85%)
HRL,Hormel Foods,0.02%,23.61,-0.09,(-0.38%)
JKHY,Jack Henry & Associates,0.02%,178.92,-3.56,(-1.95%)
WYNN,Wynn Resorts,0.02%,122.62,2.28,(1.90%)
ZBRA,Zebra Technologies,0.02%,249.07,6.25,(2.57%)
CF,CF Industries,0.02%,80.74,3.4,(4.40%)
REG,Regency Centers,0.02%,68.42,-0.61,(-0.89%)
HST,Host Hotels & Resorts,0.02%,18.18,0.45,(2.51%)
BEN,Franklin Resources,0.02%,23.83,-0.06,(-0.24%)
AKAM,Akamai Technologies,0.02%,85.63,-1.62,(-1.86%)
CLX,Clorox,0.02%,100.97,0.14,(0.14%)
UDR,"UDR, Inc.",0.02%,36.79,0.11,(0.31%)
BF.B,Brown–Forman,0.02%,26.23,0.17,(0.63%)
MRNA,Moderna,0.02%,30.71,1.22,(4.12%)
IVZ,Invesco,0.02%,26.91,0.64,(2.42%)
AIZ,Assurant,0.02%,237.36,-3.5,(-1.45%)
SWK,Stanley Black & Decker,0.02%,76.53,2.25,(3.02%)
CPT,Camden Property Trust,0.02%,110.66,0.58,(0.52%)
BLDR,Builders FirstSource,0.02%,105.34,2.45,(2.38%)
HAS,Hasbro,0.02%,82.8,0.8,(0.98%)
ALGN,Align Technology,0.02%,156.89,0.74,(0.47%)
DOC,Healthpeak Properties,0.02%,16.18,0.1,(0.59%)
EPAM,EPAM Systems,0.02%,202.92,-1.96,(-0.96%)
GL,Globe Life,0.02%,139.64,-0.22,(-0.16%)
DAY,Dayforce,0.02%,69.35,0.19,(0.27%)
RVTY,Revvity,0.02%,97.8,1.05,(1.09%)
BXP,"BXP, Inc.",0.02%,67.96,0.48,(0.71%)
FDS,FactSet,0.02%,287.3,-2.89,(-1.00%)
PNW,Pinnacle West,0.02%,88.7,0.0,(0.00%)
AES,AES Corporation,0.02%,14.77,0.43,(2.96%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.94,0.61,(2.76%)
SJM,J.M. Smucker Company (The),0.02%,97.24,-0.57,(-0.58%)
BAX,Baxter International,0.02%,19.6,0.48,(2.54%)
MGM,MGM Resorts,0.02%,36.41,-0.08,(-0.21%)
CRL,Charles River Laboratories,0.02%,201.16,1.68,(0.84%)
NWSA,News Corp (Class A),0.02%,26.23,0.11,(0.43%)
SWKS,Skyworks Solutions,0.02%,64.75,1.34,(2.12%)
AOS,A. O. Smith,0.02%,68.23,1.34,(2.01%)
TAP,Molson Coors Beverage Company,0.02%,47.42,0.74,(1.59%)
TECH,Bio-Techne,0.02%,60.02,1.2,(2.05%)
MOH,Molina Healthcare,0.01%,179.18,5.64,(3.25%)
HSIC,Henry Schein,0.01%,77.27,1.69,(2.24%)
APA,APA Corporation,0.01%,25.34,0.88,(3.58%)
FRT,Federal Realty Investment Trust,0.01%,99.55,-1.25,(-1.24%)
POOL,Pool Corporation,0.01%,230.13,1.38,(0.60%)
ARE,Alexandria Real Estate Equities,0.01%,49.4,0.46,(0.94%)
PAYC,Paycom,0.01%,153.51,-5.85,(-3.67%)
CAG,Conagra Brands,0.01%,17.42,0.11,(0.61%)
CPB,Campbell Soup Company,0.01%,27.93,0.05,(0.20%)
GNRC,Generac,0.01%,141.11,4.73,(3.47%)
DVA,DaVita,0.01%,114.76,1.15,(1.01%)
MOS,Mosaic Company (The),0.01%,25.33,1.23,(5.13%)
MTCH,Match Group,0.01%,31.97,-0.32,(-1.01%)
LW,Lamb Weston,0.01%,42.44,0.55,(1.30%)
NWS,News Corp (Class B),0.01%,29.75,0.12,(0.39%)
