Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,81.41,-0.55,(-0.67%)
J,Jacobs Solutions,0.03%,134.16,1.69,(1.28%)
FOX,Fox Corporation (Class B),0.03%,65.68,0.75,(1.16%)
DECK,Deckers Brands,0.02%,105.66,1.99,(1.92%)
FOXA,Fox Corporation (Class A),0.02%,73.76,0.69,(0.94%)
TXT,Textron,0.02%,86.99,-0.18,(-0.21%)
FFIV,"F5, Inc.",0.02%,256.47,1.21,(0.47%)
PSKY,Paramount Skydance Corp,0.02%,13.32,-0.09,(-0.63%)
ERIE,Erie Indemnity,0.02%,280.49,-6.16,(-2.15%)
BBY,Best Buy,0.02%,68.32,1.39,(2.08%)
DPZ,Domino's,0.02%,422.83,6.01,(1.44%)
VTRS,Viatris,0.02%,12.4,-0.05,(-0.44%)
LYB,LyondellBasell,0.02%,44.28,0.98,(2.26%)
BALL,Ball Corporation,0.02%,53.14,0.17,(0.33%)
AVY,Avery Dennison,0.02%,182.7,0.82,(0.45%)
EG,Everest Group,0.02%,335.62,-3.73,(-1.10%)
ALLE,Allegion,0.02%,161.03,1.81,(1.14%)
SOLV,Solventum,0.02%,79.12,-0.12,(-0.15%)
UHS,Universal Health Services,0.02%,218.15,0.13,(0.06%)
KIM,Kimco Realty,0.02%,20.04,-0.23,(-1.16%)
HII,Huntington Ingalls Industries,0.02%,345.32,5.25,(1.54%)
NDSN,Nordson Corporation,0.02%,240.75,0.32,(0.13%)
MAS,Masco,0.02%,64.55,1.09,(1.72%)
IEX,IDEX Corporation,0.02%,178.92,0.97,(0.55%)
JKHY,Jack Henry & Associates,0.02%,179.25,-3.23,(-1.77%)
HRL,Hormel Foods,0.02%,23.48,-0.22,(-0.95%)
ZBRA,Zebra Technologies,0.02%,249.64,6.82,(2.81%)
WYNN,Wynn Resorts,0.02%,121.02,0.69,(0.57%)
REG,Regency Centers,0.02%,68.07,-0.96,(-1.40%)
CF,CF Industries,0.02%,79.68,2.34,(3.02%)
BEN,Franklin Resources,0.02%,23.73,-0.16,(-0.67%)
HST,Host Hotels & Resorts,0.02%,17.98,0.25,(1.38%)
CLX,Clorox,0.02%,101.21,0.38,(0.38%)
AKAM,Akamai Technologies,0.02%,85.29,-1.96,(-2.25%)
BF.B,Brown–Forman,0.02%,26.38,0.32,(1.23%)
UDR,"UDR, Inc.",0.02%,36.58,-0.1,(-0.29%)
MRNA,Moderna,0.02%,30.7,1.21,(4.11%)
IVZ,Invesco,0.02%,26.63,0.36,(1.35%)
AIZ,Assurant,0.02%,236.52,-4.34,(-1.80%)
SWK,Stanley Black & Decker,0.02%,76.26,1.98,(2.66%)
CPT,Camden Property Trust,0.02%,110.24,0.16,(0.14%)
BLDR,Builders FirstSource,0.02%,105.76,2.87,(2.79%)
HAS,Hasbro,0.02%,82.21,0.2,(0.25%)
ALGN,Align Technology,0.02%,156.33,0.17,(0.11%)
EPAM,EPAM Systems,0.02%,202.83,-2.06,(-1.00%)
DOC,Healthpeak Properties,0.02%,16.07,-0.01,(-0.08%)
GL,Globe Life,0.02%,139.33,-0.54,(-0.38%)
DAY,Dayforce,0.02%,69.3,0.14,(0.20%)
RVTY,Revvity,0.02%,97.52,0.77,(0.79%)
BXP,"BXP, Inc.",0.02%,67.73,0.24,(0.36%)
FDS,FactSet,0.02%,285.67,-4.52,(-1.56%)
PNW,Pinnacle West,0.02%,88.4,-0.3,(-0.34%)
AES,AES Corporation,0.02%,14.62,0.28,(1.92%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.77,0.45,(1.99%)
SJM,J.M. Smucker Company (The),0.02%,96.86,-0.95,(-0.97%)
BAX,Baxter International,0.02%,19.59,0.48,(2.49%)
MGM,MGM Resorts,0.02%,36.29,-0.21,(-0.56%)
CRL,Charles River Laboratories,0.02%,201.0,1.52,(0.76%)
NWSA,News Corp (Class A),0.02%,26.28,0.15,(0.59%)
SWKS,Skyworks Solutions,0.02%,64.41,1.0,(1.58%)
AOS,A. O. Smith,0.02%,68.21,1.33,(1.99%)
TAP,Molson Coors Beverage Company,0.02%,47.26,0.58,(1.23%)
TECH,Bio-Techne,0.02%,59.57,0.75,(1.28%)
MOH,Molina Healthcare,0.01%,179.85,6.31,(3.64%)
HSIC,Henry Schein,0.01%,76.6,1.02,(1.34%)
APA,APA Corporation,0.01%,24.64,0.18,(0.72%)
POOL,Pool Corporation,0.01%,229.14,0.39,(0.17%)
ARE,Alexandria Real Estate Equities,0.01%,49.29,0.35,(0.72%)
FRT,Federal Realty Investment Trust,0.01%,98.7,-2.11,(-2.09%)
PAYC,Paycom,0.01%,154.36,-5.01,(-3.14%)
CPB,Campbell Soup Company,0.01%,27.84,-0.04,(-0.13%)
GNRC,Generac,0.01%,140.91,4.54,(3.33%)
CAG,Conagra Brands,0.01%,17.25,-0.06,(-0.38%)
DVA,DaVita,0.01%,115.0,1.39,(1.22%)
MOS,Mosaic Company (The),0.01%,24.97,0.88,(3.64%)
MTCH,Match Group,0.01%,31.7,-0.59,(-1.84%)
LW,Lamb Weston,0.01%,41.95,0.06,(0.14%)
NWS,News Corp (Class B),0.01%,29.78,0.15,(0.52%)
