Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,258.09,-3.59,(-1.37%)
APTV,Aptiv,0.03%,76.74,0.65,(0.85%)
TKO,TKO Group Holdings,0.03%,209.46,0.46,(0.22%)
GEN,Gen Digital,0.03%,26.8,-0.39,(-1.44%)
MAA,Mid-America Apartment Communities,0.03%,138.44,-0.47,(-0.34%)
COO,Cooper Companies (The),0.03%,81.41,-0.55,(-0.68%)
J,Jacobs Solutions,0.03%,133.0,0.54,(0.41%)
DECK,Deckers Brands,0.02%,105.69,2.02,(1.95%)
FOX,Fox Corporation (Class B),0.02%,65.14,0.21,(0.33%)
TXT,Textron,0.02%,86.8,-0.37,(-0.43%)
FOXA,Fox Corporation (Class A),0.02%,73.17,0.1,(0.13%)
FFIV,"F5, Inc.",0.02%,259.57,4.31,(1.69%)
PSKY,Paramount Skydance Corp,0.02%,13.39,-0.01,(-0.10%)
ERIE,Erie Indemnity,0.02%,279.23,-7.42,(-2.59%)
VTRS,Viatris,0.02%,12.42,-0.03,(-0.25%)
EG,Everest Group,0.02%,337.89,-1.46,(-0.43%)
DPZ,Domino's,0.02%,419.08,2.25,(0.54%)
BALL,Ball Corporation,0.02%,52.63,-0.34,(-0.65%)
BBY,Best Buy,0.02%,66.9,-0.03,(-0.04%)
LYB,LyondellBasell,0.02%,43.35,0.05,(0.11%)
AVY,Avery Dennison,0.02%,180.49,-1.39,(-0.76%)
ALLE,Allegion,0.02%,159.89,0.66,(0.42%)
SOLV,Solventum,0.02%,78.97,-0.27,(-0.34%)
KIM,Kimco Realty,0.02%,20.06,-0.21,(-1.04%)
UHS,Universal Health Services,0.02%,216.94,-1.08,(-0.50%)
NDSN,Nordson Corporation,0.02%,239.39,-1.05,(-0.43%)
HII,Huntington Ingalls Industries,0.02%,339.2,-0.87,(-0.26%)
IEX,IDEX Corporation,0.02%,177.71,-0.23,(-0.13%)
MAS,Masco,0.02%,63.46,-0.01,(-0.01%)
JKHY,Jack Henry & Associates,0.02%,179.09,-3.39,(-1.86%)
HRL,Hormel Foods,0.02%,23.47,-0.23,(-0.98%)
ZBRA,Zebra Technologies,0.02%,248.57,5.75,(2.37%)
WYNN,Wynn Resorts,0.02%,120.99,0.66,(0.54%)
REG,Regency Centers,0.02%,68.35,-0.68,(-0.99%)
AKAM,Akamai Technologies,0.02%,86.58,-0.67,(-0.76%)
BEN,Franklin Resources,0.02%,23.83,-0.06,(-0.23%)
CLX,Clorox,0.02%,100.54,-0.29,(-0.29%)
HST,Host Hotels & Resorts,0.02%,17.75,0.02,(0.12%)
CF,CF Industries,0.02%,77.69,0.35,(0.45%)
UDR,"UDR, Inc.",0.02%,36.56,-0.13,(-0.34%)
BF.B,Brown–Forman,0.02%,25.9,-0.16,(-0.61%)
MRNA,Moderna,0.02%,30.69,1.2,(4.06%)
AIZ,Assurant,0.02%,238.25,-2.6,(-1.08%)
IVZ,Invesco,0.02%,26.47,0.2,(0.74%)
CPT,Camden Property Trust,0.02%,109.49,-0.59,(-0.54%)
SWK,Stanley Black & Decker,0.02%,74.51,0.23,(0.31%)
HAS,Hasbro,0.02%,81.94,-0.06,(-0.07%)
BLDR,Builders FirstSource,0.02%,103.6,0.71,(0.69%)
ALGN,Align Technology,0.02%,157.34,1.19,(0.76%)
EPAM,EPAM Systems,0.02%,202.83,-2.06,(-1.00%)
GL,Globe Life,0.02%,139.22,-0.65,(-0.46%)
DAY,Dayforce,0.02%,69.22,0.06,(0.08%)
DOC,Healthpeak Properties,0.02%,15.92,-0.16,(-1.03%)
RVTY,Revvity,0.02%,97.2,0.45,(0.46%)
FDS,FactSet,0.02%,286.13,-4.06,(-1.40%)
BXP,"BXP, Inc.",0.02%,67.31,-0.17,(-0.25%)
PNW,Pinnacle West,0.02%,88.14,-0.56,(-0.63%)
SJM,J.M. Smucker Company (The),0.02%,96.34,-1.47,(-1.50%)
AES,AES Corporation,0.02%,14.42,0.07,(0.52%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.43,0.11,(0.49%)
MGM,MGM Resorts,0.02%,36.48,-0.01,(-0.03%)
BAX,Baxter International,0.02%,19.25,0.14,(0.74%)
CRL,Charles River Laboratories,0.02%,199.76,0.28,(0.14%)
NWSA,News Corp (Class A),0.02%,25.97,-0.16,(-0.59%)
SWKS,Skyworks Solutions,0.02%,63.8,0.39,(0.62%)
AOS,A. O. Smith,0.01%,67.01,0.13,(0.19%)
TECH,Bio-Techne,0.01%,59.83,1.02,(1.74%)
TAP,Molson Coors Beverage Company,0.01%,46.77,0.09,(0.20%)
HSIC,Henry Schein,0.01%,75.66,0.08,(0.11%)
MOH,Molina Healthcare,0.01%,172.03,-1.51,(-0.87%)
APA,APA Corporation,0.01%,24.46,0.0,(0.02%)
PAYC,Paycom,0.01%,156.46,-2.9,(-1.82%)
FRT,Federal Realty Investment Trust,0.01%,98.71,-2.09,(-2.08%)
POOL,Pool Corporation,0.01%,227.81,-0.94,(-0.41%)
ARE,Alexandria Real Estate Equities,0.01%,48.42,-0.52,(-1.07%)
CPB,Campbell Soup Company,0.01%,27.72,-0.15,(-0.55%)
CAG,Conagra Brands,0.01%,17.14,-0.17,(-0.96%)
GNRC,Generac,0.01%,138.64,2.27,(1.67%)
DVA,DaVita,0.01%,113.46,-0.15,(-0.13%)
MOS,Mosaic Company (The),0.01%,24.09,0.0,(0.00%)
MTCH,Match Group,0.01%,31.84,-0.45,(-1.41%)
LW,Lamb Weston,0.01%,41.75,-0.14,(-0.33%)
NWS,News Corp (Class B),0.01%,29.46,-0.17,(-0.57%)
