Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,0.69,(1.23%)
APA,APA Corporation,0.02%,0.04,(0.15%)
MGM,MGM Resorts,0.02%,-0.75,(-1.97%)
HSIC,Henry Schein,0.02%,1.3,(1.62%)
MOS,Mosaic Company (The),0.02%,0.55,(1.87%)
SWKS,Skyworks Solutions,0.01%,1.26,(2.05%)
DVA,DaVita,0.01%,2.85,(2.07%)
FRT,Federal Realty Investment Trust,0.01%,1.67,(1.57%)
CAG,Conagra Brands,0.01%,0.24,(1.27%)
CRL,Charles River Laboratories,0.01%,-4.25,(-2.29%)
CPB,Campbell Soup Company,0.01%,0.46,(1.60%)
NWSA,News Corp (Class A),0.01%,0.9,(3.94%)
MTCH,Match Group,0.01%,-0.03,(-0.09%)
FDS,FactSet,0.01%,2.02,(0.99%)
LW,Lamb Weston,0.01%,0.01,(0.02%)
PAYC,Paycom,0.01%,-2.42,(-1.87%)
MOH,Molina Healthcare,0.01%,-0.59,(-0.46%)
NWS,News Corp (Class B),0.01%,0.99,(3.76%)
