Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,0.01,(0.02%)
BXP,"BXP, Inc.",0.02%,-0.46,(-0.71%)
TAP,Molson Coors Beverage Company,0.02%,-0.32,(-0.64%)
POOL,Pool Corporation,0.02%,2.28,(0.87%)
APA,APA Corporation,0.02%,0.14,(0.49%)
MGM,MGM Resorts,0.02%,-0.23,(-0.59%)
ARE,Alexandria Real Estate Equities,0.02%,-0.11,(-0.19%)
HSIC,Henry Schein,0.01%,0.2,(0.24%)
MOS,Mosaic Company (The),0.01%,0.1,(0.34%)
SWKS,Skyworks Solutions,0.01%,-0.1,(-0.16%)
DVA,DaVita,0.01%,0.26,(0.19%)
CAG,Conagra Brands,0.01%,0.06,(0.31%)
FRT,Federal Realty Investment Trust,0.01%,0.42,(0.39%)
CRL,Charles River Laboratories,0.01%,-0.02,(-0.01%)
CPB,Campbell Soup Company,0.01%,-0.05,(-0.17%)
NWSA,News Corp (Class A),0.01%,0.19,(0.81%)
MTCH,Match Group,0.01%,0.11,(0.33%)
FDS,FactSet,0.01%,-10.61,(-5.22%)
PAYC,Paycom,0.01%,0.15,(0.12%)
LW,Lamb Weston,0.01%,0.02,(0.04%)
MOH,Molina Healthcare,0.01%,-0.61,(-0.48%)
NWS,News Corp (Class B),0.01%,0.0,(0.00%)
