Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,258.93,0.85,(0.33%)
FOX,Fox Corporation (Class B),0.02%,63.81,0.38,(0.59%)
DECK,Deckers Brands,0.02%,100.31,-0.4,(-0.40%)
ERIE,Erie Indemnity,0.02%,278.04,3.04,(1.11%)
LYB,LyondellBasell,0.02%,45.06,-0.17,(-0.38%)
DPZ,Domino's,0.02%,429.13,10.25,(2.45%)
SOLV,Solventum,0.02%,82.46,0.56,(0.68%)
BF.B,Brown–Forman,0.02%,30.61,0.23,(0.74%)
ALLE,Allegion,0.02%,162.91,2.6,(1.63%)
UHS,Universal Health Services,0.02%,223.95,1.1,(0.49%)
AVY,Avery Dennison,0.02%,180.08,2.98,(1.68%)
ZBRA,Zebra Technologies,0.02%,272.69,1.38,(0.51%)
EG,Everest Group,0.02%,324.11,8.63,(2.74%)
KIM,Kimco Realty,0.02%,20.09,0.03,(0.12%)
JKHY,Jack Henry & Associates,0.02%,187.17,2.25,(1.21%)
IEX,IDEX Corporation,0.02%,180.27,3.75,(2.13%)
NDSN,Nordson Corporation,0.02%,236.86,0.54,(0.23%)
MAS,Masco,0.02%,63.92,0.48,(0.76%)
VTRS,Viatris,0.02%,11.52,-0.08,(-0.73%)
HRL,Hormel Foods,0.02%,23.87,0.13,(0.53%)
WYNN,Wynn Resorts,0.02%,125.32,1.72,(1.39%)
BALL,Ball Corporation,0.02%,48.6,0.83,(1.73%)
HII,Huntington Ingalls Industries,0.02%,329.31,6.17,(1.91%)
CLX,Clorox,0.02%,102.74,0.22,(0.21%)
HST,Host Hotels & Resorts,0.02%,18.17,0.34,(1.88%)
REG,Regency Centers,0.02%,67.47,0.27,(0.39%)
AKAM,Akamai Technologies,0.02%,85.77,-0.69,(-0.79%)
CF,CF Industries,0.02%,79.02,2.93,(3.85%)
BEN,Franklin Resources,0.02%,23.54,0.23,(0.97%)
IVZ,Invesco,0.02%,27.23,0.3,(1.10%)
BLDR,Builders FirstSource,0.02%,108.39,-1.19,(-1.09%)
HAS,Hasbro,0.02%,84.07,1.91,(2.32%)
SWK,Stanley Black & Decker,0.02%,75.99,0.13,(0.18%)
EPAM,EPAM Systems,0.02%,212.79,1.07,(0.51%)
UDR,"UDR, Inc.",0.02%,35.54,0.31,(0.89%)
ALGN,Align Technology,0.02%,162.99,-1.59,(-0.97%)
RVTY,Revvity,0.02%,102.95,-0.56,(-0.54%)
DOC,Healthpeak Properties,0.02%,16.47,-0.16,(-0.99%)
MRNA,Moderna,0.02%,29.28,0.25,(0.87%)
AIZ,Assurant,0.02%,227.43,4.47,(2.00%)
BXP,"BXP, Inc.",0.02%,71.15,0.81,(1.15%)
DAY,Dayforce,0.02%,69.19,0.03,(0.05%)
CPT,Camden Property Trust,0.02%,103.87,0.74,(0.72%)
GL,Globe Life,0.02%,138.73,3.82,(2.83%)
FDS,FactSet,0.02%,292.32,4.12,(1.43%)
SJM,J.M. Smucker Company (The),0.02%,101.23,1.55,(1.55%)
PNW,Pinnacle West,0.02%,86.94,0.39,(0.45%)
MGM,MGM Resorts,0.02%,37.49,0.28,(0.77%)
SWKS,Skyworks Solutions,0.02%,67.62,-1.19,(-1.73%)
AES,AES Corporation,0.02%,14.03,0.22,(1.63%)
GNRC,Generac,0.02%,166.36,-0.21,(-0.13%)
NWSA,News Corp (Class A),0.02%,26.21,0.08,(0.33%)
BAX,Baxter International,0.02%,18.65,0.38,(2.11%)
AOS,A. O. Smith,0.02%,68.25,0.33,(0.48%)
CRL,Charles River Laboratories,0.02%,192.74,-2.11,(-1.09%)
TECH,Bio-Techne,0.02%,60.34,-0.49,(-0.81%)
TAP,Molson Coors Beverage Company,0.01%,47.06,0.21,(0.45%)
NCLH,Norwegian Cruise Line Holdings,0.01%,20.42,1.18,(6.11%)
PAYC,Paycom,0.01%,168.21,4.41,(2.69%)
APA,APA Corporation,0.01%,25.92,-0.41,(-1.54%)
HSIC,Henry Schein,0.01%,76.38,0.5,(0.66%)
POOL,Pool Corporation,0.01%,241.32,0.74,(0.31%)
MOH,Molina Healthcare,0.01%,168.93,8.41,(5.24%)
DVA,DaVita,0.01%,121.08,2.39,(2.02%)
CPB,Campbell Soup Company,0.01%,28.65,0.46,(1.65%)
FRT,Federal Realty Investment Trust,0.01%,98.29,0.79,(0.81%)
CAG,Conagra Brands,0.01%,17.54,0.09,(0.54%)
LW,Lamb Weston,0.01%,59.58,0.6,(1.02%)
MOS,Mosaic Company (The),0.01%,25.3,1.55,(6.53%)
MTCH,Match Group,0.01%,33.78,-0.03,(-0.09%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.08,1.0,(2.04%)
LKQ,LKQ Corporation,0.01%,30.89,0.69,(2.27%)
ARE,Alexandria Real Estate Equities,0.01%,45.64,-0.84,(-1.80%)
MHK,Mohawk Industries,0.01%,111.81,0.11,(0.10%)
NWS,News Corp (Class B),0.01%,29.79,0.27,(0.93%)
