Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,71.83,0.09,(0.12%)
FOX,Fox Corporation (Class B),0.02%,63.47,0.04,(0.06%)
DECK,Deckers Brands,0.02%,101.04,0.33,(0.33%)
DPZ,Domino's,0.02%,432.81,13.93,(3.32%)
ERIE,Erie Indemnity,0.02%,278.53,3.53,(1.28%)
LYB,LyondellBasell,0.02%,45.0,-0.23,(-0.52%)
SOLV,Solventum,0.02%,82.76,0.86,(1.05%)
BF.B,Brown–Forman,0.02%,30.9,0.52,(1.72%)
ALLE,Allegion,0.02%,163.91,3.61,(2.25%)
AVY,Avery Dennison,0.02%,181.43,4.33,(2.44%)
UHS,Universal Health Services,0.02%,223.96,1.11,(0.50%)
ZBRA,Zebra Technologies,0.02%,273.51,2.21,(0.81%)
KIM,Kimco Realty,0.02%,20.17,0.11,(0.53%)
EG,Everest Group,0.02%,323.64,8.16,(2.59%)
IEX,IDEX Corporation,0.02%,181.27,4.76,(2.70%)
JKHY,Jack Henry & Associates,0.02%,187.05,2.13,(1.15%)
MAS,Masco,0.02%,64.43,0.99,(1.55%)
VTRS,Viatris,0.02%,11.59,-0.01,(-0.13%)
BALL,Ball Corporation,0.02%,49.19,1.42,(2.97%)
NDSN,Nordson Corporation,0.02%,232.93,-3.39,(-1.44%)
HRL,Hormel Foods,0.02%,23.74,-0.0,(-0.02%)
WYNN,Wynn Resorts,0.02%,124.81,1.21,(0.98%)
HII,Huntington Ingalls Industries,0.02%,327.31,4.17,(1.29%)
CLX,Clorox,0.02%,102.66,0.14,(0.14%)
HST,Host Hotels & Resorts,0.02%,18.18,0.35,(1.95%)
REG,Regency Centers,0.02%,67.89,0.69,(1.03%)
CF,CF Industries,0.02%,78.88,2.79,(3.66%)
AKAM,Akamai Technologies,0.02%,85.26,-1.19,(-1.38%)
BEN,Franklin Resources,0.02%,23.48,0.17,(0.71%)
BLDR,Builders FirstSource,0.02%,109.5,-0.08,(-0.08%)
IVZ,Invesco,0.02%,27.13,0.2,(0.74%)
SWK,Stanley Black & Decker,0.02%,76.29,0.43,(0.57%)
HAS,Hasbro,0.02%,84.06,1.9,(2.31%)
UDR,"UDR, Inc.",0.02%,35.61,0.39,(1.11%)
ALGN,Align Technology,0.02%,163.86,-0.72,(-0.44%)
RVTY,Revvity,0.02%,103.6,0.09,(0.08%)
EPAM,EPAM Systems,0.02%,211.17,-0.55,(-0.26%)
DOC,Healthpeak Properties,0.02%,16.71,0.08,(0.48%)
MRNA,Moderna,0.02%,29.57,0.54,(1.86%)
AIZ,Assurant,0.02%,226.77,3.8,(1.71%)
BXP,"BXP, Inc.",0.02%,71.59,1.25,(1.77%)
CPT,Camden Property Trust,0.02%,104.06,0.93,(0.90%)
DAY,Dayforce,0.02%,69.16,0.0,(0.01%)
GL,Globe Life,0.02%,138.86,3.95,(2.93%)
FDS,FactSet,0.02%,291.84,3.64,(1.26%)
SJM,J.M. Smucker Company (The),0.02%,100.86,1.18,(1.18%)
PNW,Pinnacle West,0.02%,86.62,0.07,(0.08%)
MGM,MGM Resorts,0.02%,37.47,0.27,(0.73%)
SWKS,Skyworks Solutions,0.02%,67.87,-0.95,(-1.37%)
AES,AES Corporation,0.02%,14.0,0.19,(1.41%)
GNRC,Generac,0.02%,167.31,0.74,(0.44%)
NWSA,News Corp (Class A),0.02%,26.13,0.0,(0.02%)
BAX,Baxter International,0.02%,18.84,0.57,(3.15%)
CRL,Charles River Laboratories,0.02%,194.39,-0.46,(-0.24%)
AOS,A. O. Smith,0.02%,68.55,0.63,(0.93%)
TECH,Bio-Techne,0.02%,60.16,-0.67,(-1.10%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.52,1.28,(6.64%)
TAP,Molson Coors Beverage Company,0.01%,47.19,0.34,(0.73%)
PAYC,Paycom,0.01%,166.55,2.75,(1.68%)
APA,APA Corporation,0.01%,25.75,-0.57,(-2.18%)
POOL,Pool Corporation,0.01%,241.16,0.58,(0.24%)
HSIC,Henry Schein,0.01%,76.12,0.24,(0.32%)
MOH,Molina Healthcare,0.01%,167.52,7.0,(4.36%)
FRT,Federal Realty Investment Trust,0.01%,99.02,1.52,(1.55%)
DVA,DaVita,0.01%,120.63,1.95,(1.65%)
CPB,Campbell Soup Company,0.01%,28.56,0.38,(1.36%)
CAG,Conagra Brands,0.01%,17.59,0.14,(0.83%)
LW,Lamb Weston,0.01%,59.57,0.59,(1.01%)
MOS,Mosaic Company (The),0.01%,25.29,1.54,(6.48%)
LKQ,LKQ Corporation,0.01%,31.03,0.83,(2.75%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.0,0.92,(1.88%)
ARE,Alexandria Real Estate Equities,0.01%,45.63,-0.84,(-1.82%)
MTCH,Match Group,0.01%,33.17,-0.64,(-1.88%)
MHK,Mohawk Industries,0.01%,112.64,0.94,(0.84%)
NWS,News Corp (Class B),0.01%,29.63,0.11,(0.36%)
