Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.02%,86.74,1.64,(1.93%)
FFIV,"F5, Inc.",0.02%,260.32,2.24,(0.87%)
FOXA,Fox Corporation (Class A),0.02%,72.27,0.53,(0.74%)
FOX,Fox Corporation (Class B),0.02%,63.87,0.44,(0.69%)
DECK,Deckers Brands,0.02%,101.37,0.66,(0.66%)
LYB,LyondellBasell,0.02%,45.55,0.32,(0.70%)
ERIE,Erie Indemnity,0.02%,279.6,4.6,(1.67%)
BF.B,Brown–Forman,0.02%,30.97,0.59,(1.95%)
DPZ,Domino's,0.02%,424.26,5.38,(1.28%)
SOLV,Solventum,0.02%,82.35,0.45,(0.55%)
UHS,Universal Health Services,0.02%,222.52,-0.33,(-0.15%)
ALLE,Allegion,0.02%,161.15,0.85,(0.53%)
AVY,Avery Dennison,0.02%,179.05,1.94,(1.10%)
ZBRA,Zebra Technologies,0.02%,269.56,-1.74,(-0.64%)
KIM,Kimco Realty,0.02%,20.15,0.09,(0.46%)
EG,Everest Group,0.02%,323.69,8.22,(2.61%)
NDSN,Nordson Corporation,0.02%,241.68,5.36,(2.27%)
JKHY,Jack Henry & Associates,0.02%,186.91,1.99,(1.07%)
MAS,Masco,0.02%,64.36,0.92,(1.44%)
IEX,IDEX Corporation,0.02%,178.42,1.91,(1.08%)
HRL,Hormel Foods,0.02%,23.94,0.2,(0.84%)
VTRS,Viatris,0.02%,11.4,-0.21,(-1.77%)
WYNN,Wynn Resorts,0.02%,125.3,1.7,(1.37%)
BALL,Ball Corporation,0.02%,48.22,0.45,(0.94%)
HII,Huntington Ingalls Industries,0.02%,323.87,0.73,(0.22%)
CLX,Clorox,0.02%,103.18,0.66,(0.64%)
AKAM,Akamai Technologies,0.02%,86.63,0.18,(0.21%)
HST,Host Hotels & Resorts,0.02%,18.08,0.25,(1.42%)
CF,CF Industries,0.02%,78.95,2.86,(3.76%)
REG,Regency Centers,0.02%,67.32,0.12,(0.18%)
BLDR,Builders FirstSource,0.02%,110.72,1.14,(1.04%)
BEN,Franklin Resources,0.02%,23.41,0.1,(0.42%)
IVZ,Invesco,0.02%,26.79,-0.14,(-0.51%)
SWK,Stanley Black & Decker,0.02%,76.29,0.43,(0.57%)
EPAM,EPAM Systems,0.02%,212.72,1.0,(0.47%)
ALGN,Align Technology,0.02%,163.6,-0.98,(-0.60%)
RVTY,Revvity,0.02%,103.28,-0.23,(-0.22%)
UDR,"UDR, Inc.",0.02%,35.35,0.13,(0.37%)
HAS,Hasbro,0.02%,82.75,0.59,(0.72%)
DOC,Healthpeak Properties,0.02%,16.57,-0.06,(-0.38%)
MRNA,Moderna,0.02%,29.18,0.15,(0.51%)
AIZ,Assurant,0.02%,225.9,2.94,(1.32%)
BXP,"BXP, Inc.",0.02%,70.78,0.44,(0.62%)
DAY,Dayforce,0.02%,69.16,0.0,(0.01%)
FDS,FactSet,0.02%,295.22,7.02,(2.44%)
CPT,Camden Property Trust,0.02%,103.5,0.37,(0.36%)
GL,Globe Life,0.02%,137.23,2.31,(1.72%)
SJM,J.M. Smucker Company (The),0.02%,100.37,0.69,(0.69%)
PNW,Pinnacle West,0.02%,87.1,0.55,(0.64%)
MGM,MGM Resorts,0.02%,37.5,0.3,(0.80%)
SWKS,Skyworks Solutions,0.02%,67.95,-0.87,(-1.26%)
AES,AES Corporation,0.02%,13.74,-0.06,(-0.46%)
NWSA,News Corp (Class A),0.02%,26.26,0.14,(0.52%)
GNRC,Generac,0.02%,164.86,-1.72,(-1.03%)
AOS,A. O. Smith,0.02%,68.68,0.76,(1.12%)
CRL,Charles River Laboratories,0.02%,194.24,-0.61,(-0.32%)
BAX,Baxter International,0.02%,18.5,0.23,(1.29%)
TAP,Molson Coors Beverage Company,0.02%,47.31,0.46,(0.98%)
TECH,Bio-Techne,0.02%,59.61,-1.22,(-2.01%)
APA,APA Corporation,0.01%,26.05,-0.27,(-1.04%)
POOL,Pool Corporation,0.01%,244.81,4.22,(1.76%)
PAYC,Paycom,0.01%,165.28,1.48,(0.90%)
NCLH,Norwegian Cruise Line Holdings,0.01%,19.93,0.69,(3.56%)
HSIC,Henry Schein,0.01%,76.03,0.15,(0.19%)
CPB,Campbell Soup Company,0.01%,28.71,0.53,(1.88%)
DVA,DaVita,0.01%,121.11,2.43,(2.04%)
MOH,Molina Healthcare,0.01%,164.46,3.94,(2.45%)
FRT,Federal Realty Investment Trust,0.01%,97.89,0.39,(0.40%)
CAG,Conagra Brands,0.01%,17.58,0.14,(0.80%)
LW,Lamb Weston,0.01%,59.14,0.16,(0.27%)
MTCH,Match Group,0.01%,34.09,0.28,(0.83%)
ARE,Alexandria Real Estate Equities,0.01%,46.25,-0.22,(-0.48%)
MOS,Mosaic Company (The),0.01%,25.05,1.3,(5.46%)
LKQ,LKQ Corporation,0.01%,30.9,0.7,(2.31%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.24,0.16,(0.33%)
MHK,Mohawk Industries,0.01%,113.46,1.76,(1.58%)
NWS,News Corp (Class B),0.01%,29.83,0.31,(1.04%)
