Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,72.43,0.69,(0.97%)
FOX,Fox Corporation (Class B),0.02%,63.9,0.47,(0.75%)
LYB,LyondellBasell,0.02%,46.05,0.82,(1.82%)
DECK,Deckers Brands,0.02%,101.51,0.8,(0.79%)
ERIE,Erie Indemnity,0.02%,279.71,4.7,(1.71%)
BF.B,Brown–Forman,0.02%,30.93,0.55,(1.82%)
SOLV,Solventum,0.02%,82.5,0.6,(0.74%)
DPZ,Domino's,0.02%,422.02,3.14,(0.75%)
UHS,Universal Health Services,0.02%,223.35,0.5,(0.22%)
ALLE,Allegion,0.02%,161.2,0.9,(0.56%)
AVY,Avery Dennison,0.02%,178.21,1.11,(0.63%)
NDSN,Nordson Corporation,0.02%,245.1,8.78,(3.72%)
ZBRA,Zebra Technologies,0.02%,270.51,-0.79,(-0.29%)
KIM,Kimco Realty,0.02%,20.15,0.09,(0.44%)
JKHY,Jack Henry & Associates,0.02%,186.14,1.22,(0.66%)
EG,Everest Group,0.02%,320.33,4.86,(1.54%)
MAS,Masco,0.02%,64.73,1.29,(2.03%)
IEX,IDEX Corporation,0.02%,178.03,1.52,(0.86%)
VTRS,Viatris,0.02%,11.5,-0.1,(-0.89%)
HRL,Hormel Foods,0.02%,23.89,0.15,(0.61%)
WYNN,Wynn Resorts,0.02%,124.55,0.95,(0.77%)
BALL,Ball Corporation,0.02%,48.27,0.5,(1.05%)
HII,Huntington Ingalls Industries,0.02%,323.06,-0.08,(-0.03%)
CLX,Clorox,0.02%,103.03,0.51,(0.50%)
AKAM,Akamai Technologies,0.02%,86.83,0.38,(0.44%)
HST,Host Hotels & Resorts,0.02%,18.06,0.23,(1.27%)
REG,Regency Centers,0.02%,67.39,0.19,(0.28%)
BLDR,Builders FirstSource,0.02%,111.37,1.79,(1.64%)
BEN,Franklin Resources,0.02%,23.45,0.14,(0.60%)
CF,CF Industries,0.02%,77.35,1.26,(1.66%)
IVZ,Invesco,0.02%,26.96,0.03,(0.13%)
SWK,Stanley Black & Decker,0.02%,76.43,0.57,(0.76%)
ALGN,Align Technology,0.02%,164.63,0.05,(0.03%)
RVTY,Revvity,0.02%,104.18,0.67,(0.65%)
EPAM,EPAM Systems,0.02%,213.46,1.74,(0.82%)
UDR,"UDR, Inc.",0.02%,35.46,0.24,(0.69%)
HAS,Hasbro,0.02%,82.6,0.44,(0.54%)
DOC,Healthpeak Properties,0.02%,16.57,-0.06,(-0.35%)
MRNA,Moderna,0.02%,29.24,0.21,(0.72%)
AIZ,Assurant,0.02%,226.61,3.64,(1.63%)
BXP,"BXP, Inc.",0.02%,70.88,0.53,(0.76%)
DAY,Dayforce,0.02%,69.15,-0.0,(-0.00%)
FDS,FactSet,0.02%,295.51,7.31,(2.54%)
CPT,Camden Property Trust,0.02%,103.76,0.63,(0.61%)
GL,Globe Life,0.02%,136.29,1.38,(1.02%)
SJM,J.M. Smucker Company (The),0.02%,100.24,0.55,(0.56%)
PNW,Pinnacle West,0.02%,87.3,0.75,(0.87%)
MGM,MGM Resorts,0.02%,37.68,0.48,(1.29%)
SWKS,Skyworks Solutions,0.02%,68.42,-0.39,(-0.56%)
AES,AES Corporation,0.02%,13.83,0.03,(0.19%)
NWSA,News Corp (Class A),0.02%,26.37,0.25,(0.97%)
GNRC,Generac,0.02%,165.38,-1.19,(-0.71%)
AOS,A. O. Smith,0.02%,68.87,0.95,(1.40%)
CRL,Charles River Laboratories,0.02%,194.78,-0.07,(-0.04%)
TECH,Bio-Techne,0.02%,60.63,-0.2,(-0.33%)
BAX,Baxter International,0.02%,18.34,0.08,(0.43%)
TAP,Molson Coors Beverage Company,0.02%,47.38,0.53,(1.14%)
APA,APA Corporation,0.01%,25.89,-0.43,(-1.64%)
POOL,Pool Corporation,0.01%,244.26,3.68,(1.53%)
PAYC,Paycom,0.01%,165.13,1.33,(0.81%)
NCLH,Norwegian Cruise Line Holdings,0.01%,19.79,0.55,(2.87%)
HSIC,Henry Schein,0.01%,76.33,0.45,(0.60%)
DVA,DaVita,0.01%,120.46,1.78,(1.50%)
CPB,Campbell Soup Company,0.01%,28.42,0.24,(0.84%)
FRT,Federal Realty Investment Trust,0.01%,97.68,0.18,(0.19%)
CAG,Conagra Brands,0.01%,17.49,0.05,(0.29%)
MOH,Molina Healthcare,0.01%,162.24,1.72,(1.07%)
LW,Lamb Weston,0.01%,58.92,-0.06,(-0.10%)
MTCH,Match Group,0.01%,34.14,0.33,(0.97%)
ARE,Alexandria Real Estate Equities,0.01%,46.51,0.04,(0.08%)
LKQ,LKQ Corporation,0.01%,30.82,0.62,(2.04%)
MOS,Mosaic Company (The),0.01%,24.74,0.98,(4.15%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.4,0.32,(0.66%)
MHK,Mohawk Industries,0.01%,113.55,1.85,(1.66%)
NWS,News Corp (Class B),0.01%,29.94,0.41,(1.41%)
