Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,72.33,0.59,(0.82%)
FOX,Fox Corporation (Class B),0.02%,63.89,0.45,(0.72%)
DECK,Deckers Brands,0.02%,100.8,0.09,(0.09%)
DPZ,Domino's,0.02%,429.94,11.06,(2.64%)
ERIE,Erie Indemnity,0.02%,277.21,2.2,(0.80%)
LYB,LyondellBasell,0.02%,44.78,-0.45,(-0.99%)
SOLV,Solventum,0.02%,82.79,0.89,(1.09%)
BF.B,Brown–Forman,0.02%,30.73,0.35,(1.14%)
ALLE,Allegion,0.02%,162.96,2.66,(1.66%)
UHS,Universal Health Services,0.02%,223.38,0.53,(0.24%)
AVY,Avery Dennison,0.02%,180.49,3.39,(1.91%)
ZBRA,Zebra Technologies,0.02%,272.45,1.15,(0.42%)
KIM,Kimco Realty,0.02%,20.11,0.05,(0.22%)
JKHY,Jack Henry & Associates,0.02%,187.75,2.83,(1.53%)
EG,Everest Group,0.02%,323.59,8.11,(2.57%)
IEX,IDEX Corporation,0.02%,181.06,4.55,(2.58%)
MAS,Masco,0.02%,64.02,0.58,(0.91%)
VTRS,Viatris,0.02%,11.54,-0.06,(-0.56%)
BALL,Ball Corporation,0.02%,49.1,1.33,(2.78%)
NDSN,Nordson Corporation,0.02%,234.13,-2.19,(-0.93%)
HRL,Hormel Foods,0.02%,23.8,0.06,(0.23%)
WYNN,Wynn Resorts,0.02%,124.85,1.25,(1.01%)
HII,Huntington Ingalls Industries,0.02%,328.11,4.97,(1.54%)
CLX,Clorox,0.02%,102.64,0.12,(0.12%)
HST,Host Hotels & Resorts,0.02%,18.18,0.35,(1.93%)
REG,Regency Centers,0.02%,67.52,0.32,(0.47%)
AKAM,Akamai Technologies,0.02%,85.81,-0.64,(-0.75%)
CF,CF Industries,0.02%,78.98,2.89,(3.80%)
BEN,Franklin Resources,0.02%,23.53,0.21,(0.92%)
IVZ,Invesco,0.02%,27.21,0.27,(1.02%)
BLDR,Builders FirstSource,0.02%,108.6,-0.98,(-0.89%)
SWK,Stanley Black & Decker,0.02%,76.07,0.21,(0.28%)
HAS,Hasbro,0.02%,83.78,1.62,(1.97%)
EPAM,EPAM Systems,0.02%,212.83,1.1,(0.52%)
UDR,"UDR, Inc.",0.02%,35.53,0.31,(0.87%)
ALGN,Align Technology,0.02%,163.6,-0.98,(-0.60%)
RVTY,Revvity,0.02%,103.35,-0.17,(-0.16%)
MRNA,Moderna,0.02%,29.51,0.47,(1.64%)
DOC,Healthpeak Properties,0.02%,16.52,-0.11,(-0.69%)
AIZ,Assurant,0.02%,227.16,4.19,(1.88%)
BXP,"BXP, Inc.",0.02%,71.32,0.97,(1.39%)
DAY,Dayforce,0.02%,69.18,0.02,(0.04%)
CPT,Camden Property Trust,0.02%,103.92,0.79,(0.77%)
GL,Globe Life,0.02%,138.88,3.97,(2.94%)
FDS,FactSet,0.02%,293.43,5.23,(1.81%)
SJM,J.M. Smucker Company (The),0.02%,101.04,1.36,(1.37%)
PNW,Pinnacle West,0.02%,86.87,0.32,(0.37%)
MGM,MGM Resorts,0.02%,37.49,0.28,(0.77%)
SWKS,Skyworks Solutions,0.02%,67.57,-1.25,(-1.81%)
AES,AES Corporation,0.02%,13.96,0.15,(1.12%)
GNRC,Generac,0.02%,166.59,0.02,(0.01%)
NWSA,News Corp (Class A),0.02%,26.16,0.04,(0.14%)
BAX,Baxter International,0.02%,18.77,0.5,(2.77%)
AOS,A. O. Smith,0.02%,68.32,0.4,(0.59%)
CRL,Charles River Laboratories,0.02%,193.01,-1.84,(-0.95%)
TECH,Bio-Techne,0.02%,60.42,-0.41,(-0.67%)
NCLH,Norwegian Cruise Line Holdings,0.01%,20.44,1.2,(6.21%)
TAP,Molson Coors Beverage Company,0.01%,47.06,0.21,(0.44%)
PAYC,Paycom,0.01%,167.48,3.67,(2.24%)
APA,APA Corporation,0.01%,25.87,-0.45,(-1.70%)
POOL,Pool Corporation,0.01%,241.5,0.92,(0.38%)
HSIC,Henry Schein,0.01%,76.36,0.48,(0.63%)
MOH,Molina Healthcare,0.01%,168.25,7.72,(4.81%)
CPB,Campbell Soup Company,0.01%,28.65,0.46,(1.65%)
FRT,Federal Realty Investment Trust,0.01%,98.56,1.06,(1.08%)
DVA,DaVita,0.01%,120.26,1.58,(1.33%)
CAG,Conagra Brands,0.01%,17.55,0.11,(0.60%)
LW,Lamb Weston,0.01%,59.57,0.59,(1.00%)
MOS,Mosaic Company (The),0.01%,25.33,1.57,(6.63%)
LKQ,LKQ Corporation,0.01%,31.04,0.84,(2.78%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.01,0.93,(1.90%)
MTCH,Match Group,0.01%,33.53,-0.28,(-0.84%)
ARE,Alexandria Real Estate Equities,0.01%,45.58,-0.89,(-1.92%)
MHK,Mohawk Industries,0.01%,111.95,0.24,(0.22%)
NWS,News Corp (Class B),0.01%,29.75,0.23,(0.77%)
