Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,258.24,0.16,(0.06%)
DECK,Deckers Brands,0.02%,100.69,-0.02,(-0.02%)
ERIE,Erie Indemnity,0.02%,279.78,4.78,(1.74%)
DPZ,Domino's,0.02%,430.53,11.65,(2.78%)
LYB,LyondellBasell,0.02%,45.19,-0.04,(-0.10%)
SOLV,Solventum,0.02%,82.16,0.26,(0.32%)
BF.B,Brown–Forman,0.02%,30.77,0.39,(1.27%)
UHS,Universal Health Services,0.02%,224.58,1.73,(0.78%)
ALLE,Allegion,0.02%,162.46,2.16,(1.34%)
AVY,Avery Dennison,0.02%,179.27,2.17,(1.23%)
ZBRA,Zebra Technologies,0.02%,272.38,1.07,(0.40%)
KIM,Kimco Realty,0.02%,20.19,0.13,(0.62%)
EG,Everest Group,0.02%,324.4,8.93,(2.83%)
JKHY,Jack Henry & Associates,0.02%,187.42,2.5,(1.35%)
IEX,IDEX Corporation,0.02%,180.28,3.77,(2.14%)
NDSN,Nordson Corporation,0.02%,236.71,0.39,(0.17%)
MAS,Masco,0.02%,63.91,0.47,(0.75%)
VTRS,Viatris,0.02%,11.52,-0.08,(-0.73%)
HRL,Hormel Foods,0.02%,23.9,0.16,(0.68%)
WYNN,Wynn Resorts,0.02%,126.24,2.64,(2.14%)
BALL,Ball Corporation,0.02%,48.61,0.84,(1.76%)
HII,Huntington Ingalls Industries,0.02%,328.28,5.13,(1.59%)
CLX,Clorox,0.02%,103.16,0.64,(0.62%)
HST,Host Hotels & Resorts,0.02%,18.29,0.46,(2.56%)
AKAM,Akamai Technologies,0.02%,86.08,-0.38,(-0.43%)
REG,Regency Centers,0.02%,67.66,0.46,(0.68%)
CF,CF Industries,0.02%,79.17,3.08,(4.04%)
BEN,Franklin Resources,0.02%,23.62,0.3,(1.31%)
IVZ,Invesco,0.02%,27.23,0.3,(1.10%)
BLDR,Builders FirstSource,0.02%,108.78,-0.8,(-0.73%)
HAS,Hasbro,0.02%,84.31,2.15,(2.62%)
EPAM,EPAM Systems,0.02%,214.05,2.33,(1.10%)
SWK,Stanley Black & Decker,0.02%,76.21,0.35,(0.46%)
UDR,"UDR, Inc.",0.02%,35.61,0.39,(1.11%)
RVTY,Revvity,0.02%,103.18,-0.33,(-0.32%)
ALGN,Align Technology,0.02%,162.41,-2.17,(-1.32%)
DOC,Healthpeak Properties,0.02%,16.58,-0.05,(-0.33%)
MRNA,Moderna,0.02%,29.35,0.31,(1.09%)
AIZ,Assurant,0.02%,226.89,3.93,(1.76%)
BXP,"BXP, Inc.",0.02%,71.23,0.89,(1.27%)
DAY,Dayforce,0.02%,69.19,0.03,(0.05%)
CPT,Camden Property Trust,0.02%,103.96,0.83,(0.80%)
GL,Globe Life,0.02%,138.5,3.59,(2.66%)
FDS,FactSet,0.02%,292.02,3.82,(1.32%)
SJM,J.M. Smucker Company (The),0.02%,101.21,1.53,(1.54%)
PNW,Pinnacle West,0.02%,87.13,0.58,(0.67%)
MGM,MGM Resorts,0.02%,37.52,0.32,(0.85%)
SWKS,Skyworks Solutions,0.02%,67.79,-1.02,(-1.48%)
AES,AES Corporation,0.02%,14.05,0.24,(1.78%)
NWSA,News Corp (Class A),0.02%,26.23,0.11,(0.40%)
GNRC,Generac,0.02%,165.74,-0.83,(-0.50%)
BAX,Baxter International,0.02%,18.55,0.29,(1.57%)
AOS,A. O. Smith,0.02%,68.24,0.32,(0.47%)
CRL,Charles River Laboratories,0.02%,192.91,-1.94,(-1.00%)
TECH,Bio-Techne,0.02%,60.56,-0.27,(-0.44%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.58,1.34,(6.99%)
TAP,Molson Coors Beverage Company,0.02%,47.26,0.41,(0.88%)
APA,APA Corporation,0.01%,26.05,-0.27,(-1.02%)
PAYC,Paycom,0.01%,167.75,3.95,(2.41%)
POOL,Pool Corporation,0.01%,242.3,1.72,(0.71%)
HSIC,Henry Schein,0.01%,76.61,0.73,(0.96%)
MOH,Molina Healthcare,0.01%,168.83,8.3,(5.17%)
CPB,Campbell Soup Company,0.01%,28.81,0.63,(2.24%)
DVA,DaVita,0.01%,121.57,2.89,(2.43%)
FRT,Federal Realty Investment Trust,0.01%,98.45,0.95,(0.98%)
CAG,Conagra Brands,0.01%,17.58,0.14,(0.79%)
LW,Lamb Weston,0.01%,59.67,0.69,(1.17%)
MOS,Mosaic Company (The),0.01%,25.63,1.88,(7.90%)
MTCH,Match Group,0.01%,33.82,0.01,(0.03%)
ARE,Alexandria Real Estate Equities,0.01%,46.07,-0.4,(-0.86%)
LKQ,LKQ Corporation,0.01%,30.99,0.79,(2.62%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.71,0.63,(1.29%)
MHK,Mohawk Industries,0.01%,112.26,0.56,(0.50%)
NWS,News Corp (Class B),0.01%,29.85,0.33,(1.11%)
