Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,257.35,-0.73,(-0.28%)
ERIE,Erie Indemnity,0.02%,283.39,8.39,(3.05%)
DECK,Deckers Brands,0.02%,100.11,-0.6,(-0.60%)
LYB,LyondellBasell,0.02%,45.15,-0.08,(-0.19%)
DPZ,Domino's,0.02%,426.86,7.98,(1.91%)
BF.B,Brown–Forman,0.02%,31.1,0.72,(2.36%)
SOLV,Solventum,0.02%,82.49,0.58,(0.71%)
UHS,Universal Health Services,0.02%,223.71,0.86,(0.39%)
ALLE,Allegion,0.02%,162.18,1.88,(1.17%)
AVY,Avery Dennison,0.02%,180.39,3.28,(1.85%)
KIM,Kimco Realty,0.02%,20.28,0.21,(1.07%)
ZBRA,Zebra Technologies,0.02%,270.68,-0.62,(-0.23%)
EG,Everest Group,0.02%,324.94,9.46,(3.00%)
JKHY,Jack Henry & Associates,0.02%,188.42,3.5,(1.89%)
NDSN,Nordson Corporation,0.02%,240.92,4.6,(1.95%)
MAS,Masco,0.02%,64.35,0.91,(1.43%)
IEX,IDEX Corporation,0.02%,178.15,1.64,(0.93%)
VTRS,Viatris,0.02%,11.53,-0.07,(-0.65%)
HRL,Hormel Foods,0.02%,23.95,0.21,(0.90%)
WYNN,Wynn Resorts,0.02%,125.78,2.18,(1.77%)
BALL,Ball Corporation,0.02%,48.63,0.86,(1.80%)
HII,Huntington Ingalls Industries,0.02%,327.13,3.99,(1.23%)
CLX,Clorox,0.02%,103.69,1.17,(1.14%)
HST,Host Hotels & Resorts,0.02%,18.1,0.27,(1.54%)
AKAM,Akamai Technologies,0.02%,86.38,-0.08,(-0.09%)
CF,CF Industries,0.02%,79.24,3.15,(4.15%)
REG,Regency Centers,0.02%,67.55,0.34,(0.51%)
BEN,Franklin Resources,0.02%,23.42,0.11,(0.49%)
BLDR,Builders FirstSource,0.02%,109.81,0.23,(0.21%)
IVZ,Invesco,0.02%,27.1,0.17,(0.63%)
HAS,Hasbro,0.02%,84.06,1.9,(2.31%)
SWK,Stanley Black & Decker,0.02%,76.06,0.2,(0.27%)
RVTY,Revvity,0.02%,103.66,0.15,(0.14%)
EPAM,EPAM Systems,0.02%,212.33,0.61,(0.29%)
ALGN,Align Technology,0.02%,163.45,-1.14,(-0.69%)
UDR,"UDR, Inc.",0.02%,35.47,0.25,(0.70%)
DOC,Healthpeak Properties,0.02%,16.75,0.12,(0.69%)
MRNA,Moderna,0.02%,29.38,0.34,(1.19%)
AIZ,Assurant,0.02%,227.25,4.29,(1.92%)
BXP,"BXP, Inc.",0.02%,71.34,1.0,(1.42%)
CPT,Camden Property Trust,0.02%,104.05,0.92,(0.89%)
DAY,Dayforce,0.02%,69.16,0.0,(0.01%)
GL,Globe Life,0.02%,138.77,3.85,(2.86%)
FDS,FactSet,0.02%,292.31,4.11,(1.42%)
SJM,J.M. Smucker Company (The),0.02%,101.25,1.57,(1.58%)
PNW,Pinnacle West,0.02%,87.51,0.95,(1.10%)
MGM,MGM Resorts,0.02%,37.36,0.16,(0.44%)
SWKS,Skyworks Solutions,0.02%,67.78,-1.03,(-1.50%)
AES,AES Corporation,0.02%,13.96,0.16,(1.19%)
GNRC,Generac,0.02%,165.58,-1.0,(-0.60%)
NWSA,News Corp (Class A),0.02%,26.15,0.02,(0.10%)
CRL,Charles River Laboratories,0.02%,194.95,0.09,(0.05%)
BAX,Baxter International,0.02%,18.63,0.36,(2.00%)
AOS,A. O. Smith,0.02%,68.14,0.22,(0.32%)
TAP,Molson Coors Beverage Company,0.02%,47.46,0.61,(1.31%)
TECH,Bio-Techne,0.02%,59.98,-0.85,(-1.39%)
APA,APA Corporation,0.01%,26.07,-0.25,(-0.93%)
NCLH,Norwegian Cruise Line Holdings,0.01%,20.18,0.94,(4.91%)
HSIC,Henry Schein,0.01%,77.25,1.37,(1.80%)
PAYC,Paycom,0.01%,164.74,0.94,(0.57%)
POOL,Pool Corporation,0.01%,242.68,2.1,(0.87%)
CPB,Campbell Soup Company,0.01%,28.98,0.8,(2.83%)
DVA,DaVita,0.01%,122.23,3.55,(2.99%)
MOH,Molina Healthcare,0.01%,166.86,6.34,(3.95%)
FRT,Federal Realty Investment Trust,0.01%,98.2,0.7,(0.71%)
CAG,Conagra Brands,0.01%,17.64,0.2,(1.12%)
LW,Lamb Weston,0.01%,59.58,0.6,(1.02%)
MOS,Mosaic Company (The),0.01%,25.46,1.71,(7.21%)
ARE,Alexandria Real Estate Equities,0.01%,46.54,0.06,(0.14%)
MTCH,Match Group,0.01%,33.87,0.05,(0.16%)
LKQ,LKQ Corporation,0.01%,30.98,0.78,(2.58%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.73,0.65,(1.33%)
MHK,Mohawk Industries,0.01%,112.26,0.56,(0.50%)
NWS,News Corp (Class B),0.01%,29.84,0.32,(1.07%)
