Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-0.05,(-0.08%)
GNRC,Generac,0.02%,-2.71,(-1.53%)
BXP,"BXP, Inc.",0.02%,0.77,(1.20%)
EPAM,EPAM Systems,0.02%,0.25,(0.14%)
TAP,Molson Coors Beverage Company,0.02%,0.26,(0.51%)
MGM,MGM Resorts,0.02%,-0.09,(-0.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.18,(-0.79%)
CRL,Charles River Laboratories,0.02%,-0.08,(-0.04%)
APA,APA Corporation,0.02%,-0.22,(-0.82%)
POOL,Pool Corporation,0.02%,-4.49,(-1.72%)
CAG,Conagra Brands,0.02%,0.12,(0.61%)
ARE,Alexandria Real Estate Equities,0.02%,-0.56,(-1.01%)
DVA,DaVita,0.02%,-1.1,(-0.77%)
NWSA,News Corp (Class A),0.01%,-0.02,(-0.06%)
MOH,Molina Healthcare,0.01%,-1.04,(-0.58%)
MOS,Mosaic Company (The),0.01%,-0.27,(-0.94%)
FRT,Federal Realty Investment Trust,0.01%,-0.23,(-0.22%)
HSIC,Henry Schein,0.01%,0.0,(0.01%)
SWKS,Skyworks Solutions,0.01%,-0.16,(-0.27%)
CPB,Campbell Soup Company,0.01%,0.17,(0.58%)
FDS,FactSet,0.01%,1.04,(0.46%)
MTCH,Match Group,0.01%,-0.34,(-1.11%)
PAYC,Paycom,0.01%,-0.76,(-0.58%)
LW,Lamb Weston,0.01%,-0.09,(-0.18%)
NWS,News Corp (Class B),0.01%,0.09,(0.30%)
