Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.19,(-1.21%)
AOS,A. O. Smith,0.02%,-0.26,(-0.33%)
TECH,Bio-Techne,0.02%,-2.81,(-4.08%)
TAP,Molson Coors Beverage Company,0.02%,-0.45,(-0.88%)
BXP,"BXP, Inc.",0.02%,-0.6,(-0.94%)
DVA,DaVita,0.02%,7.42,(5.22%)
GNRC,Generac,0.02%,-8.73,(-4.93%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.68,(-3.07%)
EPAM,EPAM Systems,0.02%,-7.69,(-4.16%)
MGM,MGM Resorts,0.02%,-1.42,(-3.85%)
POOL,Pool Corporation,0.02%,-2.79,(-1.07%)
ARE,Alexandria Real Estate Equities,0.02%,-0.04,(-0.06%)
CAG,Conagra Brands,0.02%,-0.18,(-0.91%)
APA,APA Corporation,0.02%,-0.93,(-3.40%)
SWKS,Skyworks Solutions,0.01%,1.8,(3.05%)
HSIC,Henry Schein,0.01%,1.76,(2.34%)
FRT,Federal Realty Investment Trust,0.01%,1.27,(1.23%)
CRL,Charles River Laboratories,0.01%,-18.0,(-8.93%)
NWSA,News Corp (Class A),0.01%,-0.27,(-1.11%)
MOS,Mosaic Company (The),0.01%,-0.87,(-3.00%)
CPB,Campbell Soup Company,0.01%,0.28,(0.98%)
FDS,FactSet,0.01%,-16.0,(-7.10%)
MTCH,Match Group,0.01%,0.24,(0.78%)
PAYC,Paycom,0.01%,-0.18,(-0.14%)
LW,Lamb Weston,0.01%,-0.65,(-1.35%)
MOH,Molina Healthcare,0.01%,-60.38,(-33.92%)
NWS,News Corp (Class B),0.01%,0.36,(1.26%)
