Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.99,(1.52%)
FRT,Federal Realty Investment Trust,0.01%,0.23,(0.22%)
NWSA,News Corp (Class A),0.01%,0.28,(1.15%)
BAX,Baxter International,0.01%,0.07,(0.39%)
HSIC,Henry Schein,0.01%,-0.03,(-0.04%)
SWKS,Skyworks Solutions,0.01%,0.7,(1.27%)
BXP,"BXP, Inc.",0.01%,-0.14,(-0.26%)
TECH,Bio-Techne,0.01%,0.44,(0.83%)
ARE,Alexandria Real Estate Equities,0.01%,-0.74,(-1.56%)
CRL,Charles River Laboratories,0.01%,4.78,(3.00%)
MOS,Mosaic Company (The),0.01%,-0.08,(-0.33%)
TAP,Molson Coors Beverage Company,0.01%,0.29,(0.71%)
POOL,Pool Corporation,0.01%,-1.38,(-0.68%)
CAG,Conagra Brands,0.01%,-0.3,(-1.96%)
FDS,FactSet,0.01%,-2.47,(-1.25%)
EPAM,EPAM Systems,0.01%,0.13,(0.10%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.60%)
NWS,News Corp (Class B),0.01%,0.42,(1.53%)
