Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.01%,0.28,(1.15%)
FRT,Federal Realty Investment Trust,0.01%,0.08,(0.08%)
BAX,Baxter International,0.01%,0.26,(1.54%)
HSIC,Henry Schein,0.01%,0.26,(0.34%)
SWKS,Skyworks Solutions,0.01%,1.05,(1.89%)
BXP,"BXP, Inc.",0.01%,0.13,(0.25%)
TECH,Bio-Techne,0.01%,0.19,(0.35%)
ARE,Alexandria Real Estate Equities,0.01%,-0.52,(-1.11%)
MOS,Mosaic Company (The),0.01%,0.21,(0.81%)
CRL,Charles River Laboratories,0.01%,4.29,(2.69%)
TAP,Molson Coors Beverage Company,0.01%,0.06,(0.14%)
POOL,Pool Corporation,0.01%,-0.9,(-0.44%)
CAG,Conagra Brands,0.01%,-0.41,(-2.60%)
FDS,FactSet,0.01%,-2.17,(-1.10%)
EPAM,EPAM Systems,0.01%,0.45,(0.33%)
CPB,Campbell Soup Company,0.01%,-0.18,(-0.84%)
NWS,News Corp (Class B),0.01%,0.41,(1.53%)
