Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.01%,0.27,(1.11%)
FRT,Federal Realty Investment Trust,0.01%,-0.07,(-0.07%)
BAX,Baxter International,0.01%,0.43,(2.54%)
HSIC,Henry Schein,0.01%,0.28,(0.37%)
SWKS,Skyworks Solutions,0.01%,0.73,(1.32%)
BXP,"BXP, Inc.",0.01%,-0.15,(-0.29%)
MOS,Mosaic Company (The),0.01%,0.66,(2.62%)
TECH,Bio-Techne,0.01%,-0.03,(-0.06%)
ARE,Alexandria Real Estate Equities,0.01%,-0.17,(-0.36%)
CRL,Charles River Laboratories,0.01%,5.04,(3.17%)
TAP,Molson Coors Beverage Company,0.01%,0.29,(0.69%)
POOL,Pool Corporation,0.01%,-0.64,(-0.32%)
CAG,Conagra Brands,0.01%,-0.23,(-1.46%)
EPAM,EPAM Systems,0.01%,1.09,(0.82%)
FDS,FactSet,0.01%,-2.97,(-1.50%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.03%)
NWS,News Corp (Class B),0.01%,0.38,(1.40%)
