Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,1.49,(2.28%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.56,(2.85%)
FRT,Federal Realty Investment Trust,0.01%,0.59,(0.57%)
NWSA,News Corp (Class A),0.01%,0.25,(1.03%)
BAX,Baxter International,0.01%,0.51,(3.02%)
HSIC,Henry Schein,0.01%,0.22,(0.29%)
SWKS,Skyworks Solutions,0.01%,0.77,(1.38%)
BXP,"BXP, Inc.",0.01%,-0.05,(-0.09%)
MOS,Mosaic Company (The),0.01%,1.07,(4.25%)
TECH,Bio-Techne,0.01%,0.26,(0.49%)
ARE,Alexandria Real Estate Equities,0.01%,-0.1,(-0.20%)
CRL,Charles River Laboratories,0.01%,6.97,(4.38%)
TAP,Molson Coors Beverage Company,0.01%,0.15,(0.35%)
POOL,Pool Corporation,0.01%,1.01,(0.50%)
CAG,Conagra Brands,0.01%,-0.22,(-1.41%)
EPAM,EPAM Systems,0.01%,0.08,(0.06%)
FDS,FactSet,0.01%,-3.63,(-1.84%)
CPB,Campbell Soup Company,0.01%,-0.04,(-0.19%)
NWS,News Corp (Class B),0.01%,0.42,(1.55%)
