Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,1.49,(2.28%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.63,(3.22%)
NWSA,News Corp (Class A),0.01%,0.3,(1.23%)
FRT,Federal Realty Investment Trust,0.01%,0.13,(0.13%)
BAX,Baxter International,0.01%,0.41,(2.42%)
HSIC,Henry Schein,0.01%,0.22,(0.29%)
SWKS,Skyworks Solutions,0.01%,0.77,(1.38%)
BXP,"BXP, Inc.",0.01%,-0.05,(-0.09%)
MOS,Mosaic Company (The),0.01%,0.8,(3.17%)
TECH,Bio-Techne,0.01%,0.26,(0.49%)
ARE,Alexandria Real Estate Equities,0.01%,-0.1,(-0.20%)
CRL,Charles River Laboratories,0.01%,6.75,(4.24%)
TAP,Molson Coors Beverage Company,0.01%,0.14,(0.33%)
POOL,Pool Corporation,0.01%,-1.05,(-0.52%)
CAG,Conagra Brands,0.01%,-0.19,(-1.22%)
EPAM,EPAM Systems,0.01%,0.28,(0.21%)
FDS,FactSet,0.01%,-3.63,(-1.84%)
CPB,Campbell Soup Company,0.01%,-0.07,(-0.36%)
NWS,News Corp (Class B),0.01%,0.42,(1.55%)
