Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,0.28,(0.27%)
NWSA,News Corp (Class A),0.01%,-0.18,(-0.72%)
BAX,Baxter International,0.01%,0.13,(0.81%)
HSIC,Henry Schein,0.01%,-0.11,(-0.15%)
BXP,"BXP, Inc.",0.01%,0.27,(0.50%)
SWKS,Skyworks Solutions,0.01%,1.51,(2.78%)
ARE,Alexandria Real Estate Equities,0.01%,-0.23,(-0.48%)
TECH,Bio-Techne,0.01%,0.54,(1.04%)
MOS,Mosaic Company (The),0.01%,1.02,(4.22%)
CRL,Charles River Laboratories,0.01%,2.52,(1.59%)
TAP,Molson Coors Beverage Company,0.01%,-0.19,(-0.45%)
CAG,Conagra Brands,0.01%,0.3,(1.97%)
POOL,Pool Corporation,0.01%,-0.78,(-0.38%)
FDS,FactSet,0.01%,-9.57,(-4.59%)
EPAM,EPAM Systems,0.01%,-1.13,(-0.83%)
CPB,Campbell Soup Company,0.01%,0.09,(0.40%)
NWS,News Corp (Class B),0.01%,-0.46,(-1.69%)
