Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.19,(-0.94%)
FRT,Federal Realty Investment Trust,0.01%,0.29,(0.28%)
NWSA,News Corp (Class A),0.01%,-0.31,(-1.28%)
BAX,Baxter International,0.01%,0.08,(0.49%)
HSIC,Henry Schein,0.01%,-0.43,(-0.57%)
BXP,"BXP, Inc.",0.01%,0.18,(0.33%)
SWKS,Skyworks Solutions,0.01%,1.59,(2.91%)
ARE,Alexandria Real Estate Equities,0.01%,-0.01,(-0.02%)
TECH,Bio-Techne,0.01%,0.39,(0.74%)
MOS,Mosaic Company (The),0.01%,1.13,(4.69%)
CRL,Charles River Laboratories,0.01%,1.25,(0.79%)
TAP,Molson Coors Beverage Company,0.01%,-0.28,(-0.67%)
CAG,Conagra Brands,0.01%,0.23,(1.49%)
POOL,Pool Corporation,0.01%,-1.9,(-0.93%)
FDS,FactSet,0.01%,-10.47,(-5.02%)
EPAM,EPAM Systems,0.01%,-2.22,(-1.64%)
CPB,Campbell Soup Company,0.01%,-0.07,(-0.36%)
NWS,News Corp (Class B),0.01%,-0.3,(-1.07%)
