Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-0.46,(-0.54%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.31,(-1.53%)
FRT,Federal Realty Investment Trust,0.02%,0.73,(0.70%)
AOS,A. O. Smith,0.02%,-0.25,(-0.39%)
NWSA,News Corp (Class A),0.01%,-0.28,(-1.13%)
HSIC,Henry Schein,0.01%,-0.64,(-0.87%)
BAX,Baxter International,0.01%,-0.16,(-0.94%)
BXP,"BXP, Inc.",0.01%,0.12,(0.23%)
SWKS,Skyworks Solutions,0.01%,1.56,(2.87%)
ARE,Alexandria Real Estate Equities,0.01%,-0.06,(-0.13%)
TECH,Bio-Techne,0.01%,0.05,(0.10%)
MOS,Mosaic Company (The),0.01%,0.8,(3.30%)
TAP,Molson Coors Beverage Company,0.01%,0.03,(0.06%)
CRL,Charles River Laboratories,0.01%,-0.19,(-0.12%)
CAG,Conagra Brands,0.01%,0.33,(2.16%)
FDS,FactSet,0.01%,-4.86,(-2.33%)
POOL,Pool Corporation,0.01%,-2.51,(-1.22%)
EPAM,EPAM Systems,0.01%,-1.6,(-1.18%)
CPB,Campbell Soup Company,0.01%,0.23,(1.08%)
NWS,News Corp (Class B),0.01%,-0.34,(-1.24%)
