Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.56,(0.86%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.39,(-1.91%)
FRT,Federal Realty Investment Trust,0.01%,-0.12,(-0.11%)
NWSA,News Corp (Class A),0.01%,-0.19,(-0.77%)
BAX,Baxter International,0.01%,0.18,(1.11%)
HSIC,Henry Schein,0.01%,-0.28,(-0.38%)
BXP,"BXP, Inc.",0.01%,0.01,(0.01%)
SWKS,Skyworks Solutions,0.01%,1.4,(2.57%)
ARE,Alexandria Real Estate Equities,0.01%,-0.58,(-1.21%)
TECH,Bio-Techne,0.01%,0.47,(0.91%)
MOS,Mosaic Company (The),0.01%,1.3,(5.38%)
CRL,Charles River Laboratories,0.01%,1.65,(1.04%)
TAP,Molson Coors Beverage Company,0.01%,-0.68,(-1.62%)
POOL,Pool Corporation,0.01%,-2.18,(-1.06%)
CAG,Conagra Brands,0.01%,0.11,(0.74%)
FDS,FactSet,0.01%,-10.16,(-4.87%)
EPAM,EPAM Systems,0.01%,-1.91,(-1.41%)
CPB,Campbell Soup Company,0.01%,-0.05,(-0.26%)
NWS,News Corp (Class B),0.01%,-0.48,(-1.73%)
