Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.86,0.1,(0.15%)
FOXA,Fox Corporation (Class A),0.03%,76.23,0.56,(0.74%)
DECK,Deckers Brands,0.03%,108.36,0.26,(0.24%)
TXT,Textron,0.03%,89.53,0.53,(0.59%)
FFIV,"F5, Inc.",0.02%,268.24,-3.82,(-1.41%)
LYB,LyondellBasell,0.02%,46.81,1.22,(2.68%)
BBY,Best Buy,0.02%,71.41,1.36,(1.93%)
ERIE,Erie Indemnity,0.02%,284.41,2.48,(0.88%)
BALL,Ball Corporation,0.02%,55.21,1.3,(2.40%)
VTRS,Viatris,0.02%,12.61,0.24,(1.90%)
HII,Huntington Ingalls Industries,0.02%,369.16,5.68,(1.56%)
SOLV,Solventum,0.02%,82.48,1.67,(2.07%)
UHS,Universal Health Services,0.02%,224.98,2.1,(0.94%)
AVY,Avery Dennison,0.02%,181.57,1.03,(0.57%)
EG,Everest Group,0.02%,333.51,-7.77,(-2.28%)
NDSN,Nordson Corporation,0.02%,250.32,4.43,(1.80%)
DPZ,Domino's,0.02%,409.85,-1.59,(-0.39%)
MRNA,Moderna,0.02%,35.38,3.21,(9.97%)
ALLE,Allegion,0.02%,160.59,-1.29,(-0.80%)
PSKY,Paramount Skydance Corp,0.02%,12.49,-0.5,(-3.81%)
KIM,Kimco Realty,0.02%,20.22,0.07,(0.37%)
MAS,Masco,0.02%,65.51,1.72,(2.69%)
IEX,IDEX Corporation,0.02%,181.57,0.76,(0.42%)
JKHY,Jack Henry & Associates,0.02%,185.65,4.19,(2.31%)
BEN,Franklin Resources,0.02%,25.04,0.55,(2.25%)
ZBRA,Zebra Technologies,0.02%,253.65,1.01,(0.40%)
HRL,Hormel Foods,0.02%,22.89,-0.07,(-0.33%)
AKAM,Akamai Technologies,0.02%,87.47,1.56,(1.82%)
REG,Regency Centers,0.02%,68.79,0.22,(0.32%)
WYNN,Wynn Resorts,0.02%,120.53,0.85,(0.71%)
IVZ,Invesco,0.02%,27.98,-0.18,(-0.66%)
CF,CF Industries,0.02%,79.73,-0.54,(-0.67%)
HST,Host Hotels & Resorts,0.02%,18.02,-0.11,(-0.58%)
SWK,Stanley Black & Decker,0.02%,78.99,1.78,(2.30%)
BLDR,Builders FirstSource,0.02%,110.24,1.8,(1.66%)
CLX,Clorox,0.02%,99.6,-1.69,(-1.66%)
UDR,"UDR, Inc.",0.02%,36.72,0.6,(1.65%)
HAS,Hasbro,0.02%,86.35,0.77,(0.89%)
BF.B,Brown–Forman,0.02%,25.91,0.1,(0.39%)
ALGN,Align Technology,0.02%,165.92,5.79,(3.62%)
RVTY,Revvity,0.02%,104.61,2.55,(2.50%)
AIZ,Assurant,0.02%,236.14,-4.28,(-1.78%)
EPAM,EPAM Systems,0.02%,213.79,7.18,(3.47%)
CPT,Camden Property Trust,0.02%,110.22,1.12,(1.03%)
DOC,Healthpeak Properties,0.02%,16.38,-0.02,(-0.09%)
DAY,Dayforce,0.02%,69.48,0.13,(0.19%)
GL,Globe Life,0.02%,138.75,-1.88,(-1.33%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.85,1.27,(5.60%)
FDS,FactSet,0.02%,289.86,3.5,(1.22%)
BXP,"BXP, Inc.",0.02%,67.07,-0.02,(-0.03%)
AES,AES Corporation,0.02%,14.87,0.13,(0.92%)
PNW,Pinnacle West,0.02%,88.33,0.63,(0.72%)
CRL,Charles River Laboratories,0.02%,214.18,5.86,(2.81%)
BAX,Baxter International,0.02%,20.39,0.5,(2.49%)
SJM,J.M. Smucker Company (The),0.02%,96.59,2.03,(2.15%)
TECH,Bio-Techne,0.02%,64.85,1.82,(2.89%)
SWKS,Skyworks Solutions,0.02%,67.1,1.94,(2.97%)
MGM,MGM Resorts,0.02%,36.2,0.24,(0.66%)
NWSA,News Corp (Class A),0.02%,26.22,0.02,(0.10%)
AOS,A. O. Smith,0.02%,68.49,-0.02,(-0.03%)
MOH,Molina Healthcare,0.02%,184.31,1.51,(0.83%)
HSIC,Henry Schein,0.01%,78.8,0.26,(0.33%)
TAP,Molson Coors Beverage Company,0.01%,46.4,0.09,(0.20%)
POOL,Pool Corporation,0.01%,238.73,2.48,(1.05%)
ARE,Alexandria Real Estate Equities,0.01%,51.26,1.72,(3.46%)
FRT,Federal Realty Investment Trust,0.01%,99.91,0.35,(0.35%)
APA,APA Corporation,0.01%,24.1,-0.38,(-1.53%)
PAYC,Paycom,0.01%,155.07,2.06,(1.35%)
GNRC,Generac,0.01%,143.92,-4.76,(-3.20%)
CAG,Conagra Brands,0.01%,16.95,-0.13,(-0.79%)
DVA,DaVita,0.01%,113.37,-0.58,(-0.50%)
MOS,Mosaic Company (The),0.01%,25.09,0.22,(0.89%)
CPB,Campbell Soup Company,0.01%,26.7,0.02,(0.09%)
MTCH,Match Group,0.01%,32.44,-0.02,(-0.08%)
LW,Lamb Weston,0.01%,41.32,0.02,(0.05%)
NWS,News Corp (Class B),0.01%,29.86,-0.04,(-0.15%)
