Symbol,Name,Weight,Price,Chg,% Chg
GDDY,GoDaddy,0.03%,119.74,1.15,(0.97%)
GEN,Gen Digital,0.03%,26.03,-0.12,(-0.44%)
TKO,TKO Group Holdings,0.03%,203.16,-0.49,(-0.24%)
MAA,Mid-America Apartment Communities,0.03%,136.46,-0.89,(-0.65%)
FOX,Fox Corporation (Class B),0.03%,67.78,0.02,(0.03%)
FOXA,Fox Corporation (Class A),0.03%,75.75,0.08,(0.11%)
FFIV,"F5, Inc.",0.03%,271.63,-0.43,(-0.16%)
TXT,Textron,0.03%,89.31,0.31,(0.35%)
DECK,Deckers Brands,0.03%,107.76,-0.34,(-0.32%)
BALL,Ball Corporation,0.02%,55.39,1.48,(2.75%)
ERIE,Erie Indemnity,0.02%,281.92,-0.01,(-0.00%)
LYB,LyondellBasell,0.02%,45.79,0.2,(0.44%)
BBY,Best Buy,0.02%,70.06,0.01,(0.02%)
HII,Huntington Ingalls Industries,0.02%,366.37,2.89,(0.79%)
PSKY,Paramount Skydance Corp,0.02%,12.99,0.01,(0.08%)
EG,Everest Group,0.02%,341.27,-0.01,(-0.00%)
VTRS,Viatris,0.02%,12.33,-0.04,(-0.32%)
ALLE,Allegion,0.02%,163.39,1.51,(0.93%)
SOLV,Solventum,0.02%,80.8,0.0,(0.00%)
AVY,Avery Dennison,0.02%,180.72,0.18,(0.10%)
DPZ,Domino's,0.02%,412.9,1.46,(0.35%)
UHS,Universal Health Services,0.02%,222.87,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,246.06,0.17,(0.07%)
KIM,Kimco Realty,0.02%,20.16,0.02,(0.07%)
IEX,IDEX Corporation,0.02%,180.74,-0.06,(-0.04%)
MAS,Masco,0.02%,63.92,0.13,(0.20%)
JKHY,Jack Henry & Associates,0.02%,181.45,-0.02,(-0.01%)
ZBRA,Zebra Technologies,0.02%,254.56,1.92,(0.76%)
BEN,Franklin Resources,0.02%,24.44,-0.05,(-0.22%)
HRL,Hormel Foods,0.02%,23.07,0.11,(0.46%)
MRNA,Moderna,0.02%,32.18,0.01,(0.03%)
CF,CF Industries,0.02%,80.34,0.08,(0.09%)
REG,Regency Centers,0.02%,68.43,-0.14,(-0.20%)
WYNN,Wynn Resorts,0.02%,120.29,0.61,(0.51%)
IVZ,Invesco,0.02%,28.04,-0.13,(-0.44%)
HST,Host Hotels & Resorts,0.02%,18.13,0.0,(0.03%)
CLX,Clorox,0.02%,102.03,0.75,(0.74%)
AKAM,Akamai Technologies,0.02%,86.34,0.43,(0.50%)
AIZ,Assurant,0.02%,240.4,-0.02,(-0.01%)
SWK,Stanley Black & Decker,0.02%,77.62,0.41,(0.53%)
BLDR,Builders FirstSource,0.02%,108.66,0.22,(0.20%)
BF.B,Brown–Forman,0.02%,25.93,0.12,(0.45%)
HAS,Hasbro,0.02%,85.21,-0.37,(-0.43%)
UDR,"UDR, Inc.",0.02%,36.1,-0.02,(-0.07%)
CPT,Camden Property Trust,0.02%,109.14,0.04,(0.04%)
RVTY,Revvity,0.02%,102.09,0.02,(0.02%)
EPAM,EPAM Systems,0.02%,207.96,1.34,(0.65%)
DOC,Healthpeak Properties,0.02%,16.48,0.09,(0.52%)
ALGN,Align Technology,0.02%,159.29,-0.84,(-0.52%)
GL,Globe Life,0.02%,140.62,-0.01,(-0.01%)
DAY,Dayforce,0.02%,69.31,-0.03,(-0.05%)
FDS,FactSet,0.02%,284.75,-1.62,(-0.56%)
BXP,"BXP, Inc.",0.02%,66.85,-0.24,(-0.36%)
AES,AES Corporation,0.02%,14.76,0.03,(0.20%)
PNW,Pinnacle West,0.02%,86.91,-0.8,(-0.91%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.57,-0.01,(-0.06%)
CRL,Charles River Laboratories,0.02%,208.31,-0.01,(-0.01%)
BAX,Baxter International,0.02%,19.87,-0.03,(-0.13%)
SJM,J.M. Smucker Company (The),0.02%,95.5,0.94,(0.99%)
MGM,MGM Resorts,0.02%,36.01,0.05,(0.14%)
TECH,Bio-Techne,0.02%,63.2,0.16,(0.26%)
SWKS,Skyworks Solutions,0.02%,65.49,0.33,(0.50%)
NWSA,News Corp (Class A),0.02%,26.18,-0.01,(-0.04%)
AOS,A. O. Smith,0.02%,68.49,-0.03,(-0.04%)
MOH,Molina Healthcare,0.02%,183.62,0.81,(0.45%)
HSIC,Henry Schein,0.01%,78.29,-0.26,(-0.32%)
TAP,Molson Coors Beverage Company,0.01%,46.19,-0.12,(-0.26%)
POOL,Pool Corporation,0.01%,237.4,1.15,(0.49%)
GNRC,Generac,0.01%,148.83,0.15,(0.10%)
APA,APA Corporation,0.01%,24.47,0.0,(0.00%)
FRT,Federal Realty Investment Trust,0.01%,99.44,-0.13,(-0.13%)
ARE,Alexandria Real Estate Equities,0.01%,49.51,-0.03,(-0.07%)
PAYC,Paycom,0.01%,153.15,0.15,(0.10%)
CAG,Conagra Brands,0.01%,17.09,0.01,(0.06%)
DVA,DaVita,0.01%,114.33,0.39,(0.34%)
CPB,Campbell Soup Company,0.01%,26.75,0.07,(0.28%)
MOS,Mosaic Company (The),0.01%,24.95,0.08,(0.31%)
MTCH,Match Group,0.01%,32.2,-0.26,(-0.79%)
LW,Lamb Weston,0.01%,41.42,0.12,(0.28%)
NWS,News Corp (Class B),0.01%,30.07,0.17,(0.58%)
