Symbol,Name,Weight,Price,Chg,% Chg
GEN,Gen Digital,0.03%,26.12,-0.03,(-0.10%)
TKO,TKO Group Holdings,0.03%,202.73,-0.92,(-0.45%)
FOX,Fox Corporation (Class B),0.03%,67.74,-0.02,(-0.03%)
FOXA,Fox Corporation (Class A),0.03%,76.05,0.38,(0.50%)
DECK,Deckers Brands,0.03%,108.29,0.19,(0.17%)
TXT,Textron,0.03%,89.25,0.25,(0.28%)
FFIV,"F5, Inc.",0.02%,266.19,-5.87,(-2.16%)
LYB,LyondellBasell,0.02%,46.44,0.85,(1.86%)
BBY,Best Buy,0.02%,71.04,0.99,(1.42%)
BALL,Ball Corporation,0.02%,55.32,1.41,(2.62%)
ERIE,Erie Indemnity,0.02%,282.05,0.12,(0.04%)
VTRS,Viatris,0.02%,12.6,0.23,(1.82%)
HII,Huntington Ingalls Industries,0.02%,367.07,3.59,(0.99%)
SOLV,Solventum,0.02%,82.17,1.37,(1.70%)
AVY,Avery Dennison,0.02%,181.59,1.05,(0.58%)
EG,Everest Group,0.02%,332.05,-9.23,(-2.70%)
NDSN,Nordson Corporation,0.02%,249.24,3.35,(1.36%)
MRNA,Moderna,0.02%,35.5,3.33,(10.36%)
DPZ,Domino's,0.02%,410.04,-1.4,(-0.34%)
UHS,Universal Health Services,0.02%,221.52,-1.36,(-0.61%)
PSKY,Paramount Skydance Corp,0.02%,12.52,-0.46,(-3.58%)
ALLE,Allegion,0.02%,159.32,-2.56,(-1.58%)
KIM,Kimco Realty,0.02%,20.23,0.09,(0.42%)
IEX,IDEX Corporation,0.02%,180.86,0.06,(0.03%)
MAS,Masco,0.02%,64.85,1.06,(1.66%)
JKHY,Jack Henry & Associates,0.02%,185.08,3.62,(1.99%)
BEN,Franklin Resources,0.02%,24.76,0.27,(1.09%)
ZBRA,Zebra Technologies,0.02%,253.88,1.24,(0.49%)
HRL,Hormel Foods,0.02%,22.86,-0.11,(-0.46%)
REG,Regency Centers,0.02%,68.69,0.12,(0.18%)
AKAM,Akamai Technologies,0.02%,87.12,1.2,(1.40%)
CF,CF Industries,0.02%,80.17,-0.09,(-0.11%)
IVZ,Invesco,0.02%,28.06,-0.1,(-0.37%)
WYNN,Wynn Resorts,0.02%,119.85,0.16,(0.14%)
HST,Host Hotels & Resorts,0.02%,18.07,-0.05,(-0.26%)
CLX,Clorox,0.02%,100.41,-0.87,(-0.86%)
SWK,Stanley Black & Decker,0.02%,78.65,1.44,(1.87%)
BLDR,Builders FirstSource,0.02%,109.61,1.17,(1.08%)
UDR,"UDR, Inc.",0.02%,36.59,0.47,(1.29%)
HAS,Hasbro,0.02%,85.7,0.11,(0.13%)
BF.B,Brown–Forman,0.02%,25.86,0.05,(0.21%)
RVTY,Revvity,0.02%,105.31,3.25,(3.18%)
ALGN,Align Technology,0.02%,166.33,6.19,(3.87%)
EPAM,EPAM Systems,0.02%,212.7,6.09,(2.95%)
CPT,Camden Property Trust,0.02%,110.05,0.95,(0.87%)
AIZ,Assurant,0.02%,233.74,-6.68,(-2.78%)
DOC,Healthpeak Properties,0.02%,16.46,0.06,(0.40%)
DAY,Dayforce,0.02%,69.46,0.11,(0.17%)
GL,Globe Life,0.02%,138.33,-2.3,(-1.64%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.12,1.54,(6.80%)
FDS,FactSet,0.02%,288.5,2.14,(0.75%)
BXP,"BXP, Inc.",0.02%,67.26,0.17,(0.25%)
AES,AES Corporation,0.02%,14.9,0.17,(1.13%)
PNW,Pinnacle West,0.02%,88.13,0.43,(0.49%)
CRL,Charles River Laboratories,0.02%,214.29,5.97,(2.87%)
BAX,Baxter International,0.02%,20.36,0.46,(2.34%)
SJM,J.M. Smucker Company (The),0.02%,95.69,1.13,(1.20%)
TECH,Bio-Techne,0.02%,65.13,2.1,(3.34%)
SWKS,Skyworks Solutions,0.02%,67.34,2.18,(3.34%)
MGM,MGM Resorts,0.02%,36.12,0.16,(0.44%)
NWSA,News Corp (Class A),0.02%,26.27,0.08,(0.31%)
AOS,A. O. Smith,0.02%,68.34,-0.17,(-0.25%)
MOH,Molina Healthcare,0.02%,184.74,1.94,(1.06%)
HSIC,Henry Schein,0.01%,79.0,0.45,(0.58%)
TAP,Molson Coors Beverage Company,0.01%,46.35,0.04,(0.08%)
POOL,Pool Corporation,0.01%,238.94,2.69,(1.14%)
ARE,Alexandria Real Estate Equities,0.01%,51.04,1.5,(3.02%)
APA,APA Corporation,0.01%,24.46,-0.02,(-0.06%)
FRT,Federal Realty Investment Trust,0.01%,99.79,0.23,(0.23%)
PAYC,Paycom,0.01%,154.59,1.59,(1.04%)
GNRC,Generac,0.01%,143.41,-5.28,(-3.55%)
CAG,Conagra Brands,0.01%,16.92,-0.16,(-0.96%)
DVA,DaVita,0.01%,113.52,-0.42,(-0.37%)
MOS,Mosaic Company (The),0.01%,25.17,0.29,(1.19%)
CPB,Campbell Soup Company,0.01%,26.67,-0.01,(-0.02%)
MTCH,Match Group,0.01%,32.39,-0.08,(-0.23%)
LW,Lamb Weston,0.01%,41.48,0.18,(0.43%)
NWS,News Corp (Class B),0.01%,29.94,0.04,(0.13%)
