Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.03%,76.0,0.33,(0.43%)
FFIV,"F5, Inc.",0.03%,272.03,-0.03,(-0.01%)
DECK,Deckers Brands,0.03%,107.97,-0.13,(-0.12%)
BBY,Best Buy,0.02%,71.57,1.52,(2.17%)
LYB,LyondellBasell,0.02%,46.31,0.72,(1.58%)
ERIE,Erie Indemnity,0.02%,284.22,2.29,(0.81%)
BALL,Ball Corporation,0.02%,55.35,1.44,(2.66%)
HII,Huntington Ingalls Industries,0.02%,369.75,6.27,(1.72%)
SOLV,Solventum,0.02%,82.94,2.14,(2.65%)
VTRS,Viatris,0.02%,12.46,0.09,(0.69%)
AVY,Avery Dennison,0.02%,182.15,1.61,(0.89%)
NDSN,Nordson Corporation,0.02%,251.66,5.77,(2.34%)
EG,Everest Group,0.02%,333.86,-7.42,(-2.18%)
UHS,Universal Health Services,0.02%,224.07,1.2,(0.54%)
ALLE,Allegion,0.02%,162.01,0.13,(0.08%)
DPZ,Domino's,0.02%,409.6,-1.84,(-0.45%)
PSKY,Paramount Skydance Corp,0.02%,12.52,-0.46,(-3.58%)
MRNA,Moderna,0.02%,35.21,3.04,(9.44%)
KIM,Kimco Realty,0.02%,20.31,0.17,(0.82%)
IEX,IDEX Corporation,0.02%,183.24,2.44,(1.35%)
MAS,Masco,0.02%,65.83,2.04,(3.19%)
JKHY,Jack Henry & Associates,0.02%,185.66,4.19,(2.31%)
BEN,Franklin Resources,0.02%,25.03,0.54,(2.18%)
ZBRA,Zebra Technologies,0.02%,254.83,2.19,(0.86%)
REG,Regency Centers,0.02%,69.13,0.56,(0.81%)
AKAM,Akamai Technologies,0.02%,87.81,1.9,(2.21%)
HRL,Hormel Foods,0.02%,22.92,-0.05,(-0.20%)
WYNN,Wynn Resorts,0.02%,120.69,1.01,(0.84%)
IVZ,Invesco,0.02%,28.07,-0.09,(-0.34%)
HST,Host Hotels & Resorts,0.02%,18.15,0.03,(0.15%)
SWK,Stanley Black & Decker,0.02%,79.91,2.7,(3.49%)
CF,CF Industries,0.02%,79.32,-0.95,(-1.18%)
CLX,Clorox,0.02%,100.23,-1.05,(-1.03%)
BLDR,Builders FirstSource,0.02%,110.52,2.08,(1.91%)
HAS,Hasbro,0.02%,86.97,1.39,(1.62%)
UDR,"UDR, Inc.",0.02%,36.93,0.8,(2.23%)
BF.B,Brown–Forman,0.02%,26.04,0.23,(0.88%)
ALGN,Align Technology,0.02%,166.37,6.24,(3.90%)
EPAM,EPAM Systems,0.02%,215.82,9.21,(4.46%)
RVTY,Revvity,0.02%,104.94,2.88,(2.83%)
AIZ,Assurant,0.02%,236.46,-3.96,(-1.65%)
CPT,Camden Property Trust,0.02%,110.55,1.45,(1.32%)
DOC,Healthpeak Properties,0.02%,16.45,0.05,(0.34%)
DAY,Dayforce,0.02%,69.49,0.14,(0.21%)
GL,Globe Life,0.02%,139.59,-1.04,(-0.74%)
FDS,FactSet,0.02%,291.93,5.56,(1.94%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.7,1.12,(4.94%)
BXP,"BXP, Inc.",0.02%,67.7,0.61,(0.92%)
PNW,Pinnacle West,0.02%,88.53,0.83,(0.94%)
AES,AES Corporation,0.02%,14.87,0.13,(0.92%)
CRL,Charles River Laboratories,0.02%,214.53,6.21,(2.98%)
BAX,Baxter International,0.02%,20.41,0.52,(2.59%)
SJM,J.M. Smucker Company (The),0.02%,96.32,1.76,(1.86%)
TECH,Bio-Techne,0.02%,65.3,2.27,(3.60%)
SWKS,Skyworks Solutions,0.02%,66.33,1.17,(1.80%)
MGM,MGM Resorts,0.02%,35.9,-0.06,(-0.18%)
NWSA,News Corp (Class A),0.02%,26.24,0.04,(0.17%)
AOS,A. O. Smith,0.02%,68.93,0.42,(0.61%)
MOH,Molina Healthcare,0.02%,185.67,2.87,(1.57%)
HSIC,Henry Schein,0.01%,78.99,0.44,(0.57%)
TAP,Molson Coors Beverage Company,0.01%,46.43,0.12,(0.27%)
ARE,Alexandria Real Estate Equities,0.01%,51.96,2.42,(4.89%)
POOL,Pool Corporation,0.01%,239.82,3.57,(1.51%)
FRT,Federal Realty Investment Trust,0.01%,100.49,0.93,(0.94%)
PAYC,Paycom,0.01%,156.3,3.29,(2.15%)
GNRC,Generac,0.01%,145.1,-3.58,(-2.41%)
APA,APA Corporation,0.01%,23.93,-0.54,(-2.22%)
CAG,Conagra Brands,0.01%,16.92,-0.16,(-0.97%)
DVA,DaVita,0.01%,113.73,-0.21,(-0.18%)
CPB,Campbell Soup Company,0.01%,26.75,0.08,(0.31%)
MOS,Mosaic Company (The),0.01%,25.07,0.2,(0.78%)
MTCH,Match Group,0.01%,32.63,0.16,(0.51%)
LW,Lamb Weston,0.01%,41.31,0.01,(0.01%)
NWS,News Corp (Class B),0.01%,29.88,-0.02,(-0.08%)
