Symbol,Name,Weight,Price,Chg,% Chg
GEN,Gen Digital,0.03%,26.11,-0.04,(-0.13%)
TKO,TKO Group Holdings,0.03%,203.38,-0.27,(-0.13%)
FOX,Fox Corporation (Class B),0.03%,67.81,0.05,(0.07%)
FOXA,Fox Corporation (Class A),0.03%,76.12,0.45,(0.59%)
DECK,Deckers Brands,0.03%,107.76,-0.34,(-0.31%)
TXT,Textron,0.03%,88.88,-0.12,(-0.13%)
FFIV,"F5, Inc.",0.02%,266.93,-5.13,(-1.89%)
LYB,LyondellBasell,0.02%,46.02,0.43,(0.95%)
BALL,Ball Corporation,0.02%,55.21,1.3,(2.41%)
ERIE,Erie Indemnity,0.02%,282.38,0.45,(0.16%)
BBY,Best Buy,0.02%,70.23,0.18,(0.26%)
VTRS,Viatris,0.02%,12.61,0.24,(1.90%)
HII,Huntington Ingalls Industries,0.02%,366.58,3.1,(0.85%)
SOLV,Solventum,0.02%,82.58,1.78,(2.20%)
EG,Everest Group,0.02%,339.86,-1.42,(-0.42%)
AVY,Avery Dennison,0.02%,182.41,1.87,(1.03%)
UHS,Universal Health Services,0.02%,223.22,0.34,(0.15%)
DPZ,Domino's,0.02%,412.55,1.11,(0.27%)
PSKY,Paramount Skydance Corp,0.02%,12.61,-0.38,(-2.89%)
NDSN,Nordson Corporation,0.02%,247.05,1.16,(0.47%)
ALLE,Allegion,0.02%,159.48,-2.4,(-1.48%)
MRNA,Moderna,0.02%,35.11,2.94,(9.14%)
KIM,Kimco Realty,0.02%,20.17,0.02,(0.12%)
IEX,IDEX Corporation,0.02%,180.56,-0.24,(-0.13%)
JKHY,Jack Henry & Associates,0.02%,184.65,3.19,(1.76%)
MAS,Masco,0.02%,64.15,0.36,(0.57%)
BEN,Franklin Resources,0.02%,24.77,0.28,(1.12%)
ZBRA,Zebra Technologies,0.02%,253.71,1.07,(0.42%)
HRL,Hormel Foods,0.02%,22.99,0.02,(0.11%)
AKAM,Akamai Technologies,0.02%,87.04,1.13,(1.32%)
REG,Regency Centers,0.02%,68.4,-0.17,(-0.25%)
HST,Host Hotels & Resorts,0.02%,18.18,0.05,(0.30%)
WYNN,Wynn Resorts,0.02%,119.88,0.2,(0.16%)
CF,CF Industries,0.02%,79.87,-0.39,(-0.49%)
IVZ,Invesco,0.02%,27.85,-0.31,(-1.10%)
CLX,Clorox,0.02%,100.98,-0.31,(-0.30%)
BF.B,Brown–Forman,0.02%,26.23,0.42,(1.63%)
UDR,"UDR, Inc.",0.02%,36.76,0.64,(1.76%)
BLDR,Builders FirstSource,0.02%,109.06,0.62,(0.58%)
RVTY,Revvity,0.02%,105.07,3.0,(2.94%)
HAS,Hasbro,0.02%,84.87,-0.71,(-0.83%)
ALGN,Align Technology,0.02%,165.25,5.12,(3.20%)
AIZ,Assurant,0.02%,236.58,-3.84,(-1.60%)
SWK,Stanley Black & Decker,0.02%,75.77,-1.44,(-1.87%)
CPT,Camden Property Trust,0.02%,110.24,1.14,(1.04%)
EPAM,EPAM Systems,0.02%,211.71,5.1,(2.47%)
DOC,Healthpeak Properties,0.02%,16.46,0.07,(0.41%)
DAY,Dayforce,0.02%,69.4,0.05,(0.08%)
GL,Globe Life,0.02%,138.3,-2.34,(-1.66%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.98,1.4,(6.20%)
FDS,FactSet,0.02%,287.92,1.56,(0.55%)
BXP,"BXP, Inc.",0.02%,67.53,0.44,(0.66%)
CRL,Charles River Laboratories,0.02%,214.3,5.98,(2.87%)
PNW,Pinnacle West,0.02%,88.07,0.37,(0.42%)
AES,AES Corporation,0.02%,14.79,0.05,(0.37%)
BAX,Baxter International,0.02%,20.45,0.55,(2.79%)
SJM,J.M. Smucker Company (The),0.02%,95.89,1.33,(1.41%)
TECH,Bio-Techne,0.02%,65.16,2.13,(3.38%)
SWKS,Skyworks Solutions,0.02%,66.48,1.32,(2.02%)
MGM,MGM Resorts,0.02%,36.15,0.19,(0.53%)
NWSA,News Corp (Class A),0.02%,26.14,-0.05,(-0.21%)
MOH,Molina Healthcare,0.02%,184.66,1.85,(1.01%)
AOS,A. O. Smith,0.02%,68.15,-0.36,(-0.53%)
HSIC,Henry Schein,0.01%,79.18,0.63,(0.81%)
TAP,Molson Coors Beverage Company,0.01%,46.27,-0.04,(-0.09%)
POOL,Pool Corporation,0.01%,239.7,3.45,(1.46%)
ARE,Alexandria Real Estate Equities,0.01%,50.8,1.26,(2.54%)
APA,APA Corporation,0.01%,24.44,-0.03,(-0.14%)
FRT,Federal Realty Investment Trust,0.01%,99.69,0.13,(0.13%)
GNRC,Generac,0.01%,144.5,-4.18,(-2.81%)
PAYC,Paycom,0.01%,154.31,1.31,(0.86%)
CAG,Conagra Brands,0.01%,16.98,-0.1,(-0.61%)
DVA,DaVita,0.01%,114.15,0.21,(0.18%)
CPB,Campbell Soup Company,0.01%,26.69,0.01,(0.06%)
MOS,Mosaic Company (The),0.01%,24.83,-0.04,(-0.17%)
MTCH,Match Group,0.01%,32.41,-0.05,(-0.15%)
LW,Lamb Weston,0.01%,41.67,0.37,(0.88%)
NWS,News Corp (Class B),0.01%,29.84,-0.06,(-0.20%)
