Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.03%,76.06,0.39,(0.52%)
FFIV,"F5, Inc.",0.03%,271.49,-0.57,(-0.21%)
DECK,Deckers Brands,0.03%,107.81,-0.29,(-0.27%)
BBY,Best Buy,0.02%,71.92,1.87,(2.67%)
ERIE,Erie Indemnity,0.02%,285.24,3.31,(1.17%)
LYB,LyondellBasell,0.02%,46.23,0.64,(1.41%)
BALL,Ball Corporation,0.02%,54.53,0.62,(1.16%)
HII,Huntington Ingalls Industries,0.02%,368.08,4.6,(1.26%)
SOLV,Solventum,0.02%,83.22,2.42,(3.00%)
VTRS,Viatris,0.02%,12.39,0.02,(0.19%)
AVY,Avery Dennison,0.02%,182.54,2.0,(1.11%)
NDSN,Nordson Corporation,0.02%,251.62,5.73,(2.33%)
MRNA,Moderna,0.02%,35.83,3.66,(11.39%)
EG,Everest Group,0.02%,333.16,-8.12,(-2.38%)
ALLE,Allegion,0.02%,162.02,0.13,(0.08%)
UHS,Universal Health Services,0.02%,222.25,-0.62,(-0.28%)
PSKY,Paramount Skydance Corp,0.02%,12.51,-0.47,(-3.66%)
KIM,Kimco Realty,0.02%,20.37,0.22,(1.12%)
DPZ,Domino's,0.02%,407.93,-3.51,(-0.85%)
IEX,IDEX Corporation,0.02%,183.98,3.18,(1.76%)
MAS,Masco,0.02%,65.98,2.19,(3.43%)
JKHY,Jack Henry & Associates,0.02%,186.12,4.66,(2.57%)
BEN,Franklin Resources,0.02%,25.13,0.64,(2.59%)
ZBRA,Zebra Technologies,0.02%,257.17,4.53,(1.79%)
AKAM,Akamai Technologies,0.02%,88.64,2.73,(3.17%)
REG,Regency Centers,0.02%,69.63,1.06,(1.55%)
HRL,Hormel Foods,0.02%,22.89,-0.07,(-0.33%)
IVZ,Invesco,0.02%,28.22,0.06,(0.23%)
WYNN,Wynn Resorts,0.02%,120.72,1.04,(0.87%)
HST,Host Hotels & Resorts,0.02%,18.25,0.13,(0.71%)
SWK,Stanley Black & Decker,0.02%,80.47,3.26,(4.22%)
CF,CF Industries,0.02%,79.58,-0.68,(-0.84%)
BLDR,Builders FirstSource,0.02%,111.36,2.92,(2.69%)
CLX,Clorox,0.02%,100.76,-0.52,(-0.52%)
UDR,"UDR, Inc.",0.02%,37.09,0.97,(2.69%)
HAS,Hasbro,0.02%,87.2,1.61,(1.89%)
BF.B,Brown–Forman,0.02%,26.08,0.27,(1.03%)
ALGN,Align Technology,0.02%,167.89,7.76,(4.84%)
EPAM,EPAM Systems,0.02%,217.8,11.19,(5.42%)
RVTY,Revvity,0.02%,105.23,3.17,(3.11%)
AIZ,Assurant,0.02%,236.26,-4.16,(-1.73%)
CPT,Camden Property Trust,0.02%,110.37,1.27,(1.16%)
DOC,Healthpeak Properties,0.02%,16.5,0.11,(0.67%)
DAY,Dayforce,0.02%,69.51,0.16,(0.24%)
GL,Globe Life,0.02%,139.55,-1.09,(-0.77%)
FDS,FactSet,0.02%,293.0,6.64,(2.32%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.77,1.19,(5.25%)
BXP,"BXP, Inc.",0.02%,68.12,1.03,(1.54%)
PNW,Pinnacle West,0.02%,89.17,1.47,(1.68%)
CRL,Charles River Laboratories,0.02%,216.11,7.78,(3.74%)
AES,AES Corporation,0.02%,14.86,0.13,(0.85%)
BAX,Baxter International,0.02%,20.49,0.6,(3.03%)
SJM,J.M. Smucker Company (The),0.02%,95.94,1.38,(1.46%)
TECH,Bio-Techne,0.02%,65.29,2.26,(3.59%)
SWKS,Skyworks Solutions,0.02%,66.48,1.32,(2.03%)
NWSA,News Corp (Class A),0.02%,26.47,0.28,(1.06%)
MGM,MGM Resorts,0.02%,35.87,-0.09,(-0.26%)
AOS,A. O. Smith,0.02%,68.76,0.24,(0.36%)
MOH,Molina Healthcare,0.02%,185.3,2.5,(1.37%)
HSIC,Henry Schein,0.01%,78.73,0.19,(0.24%)
TAP,Molson Coors Beverage Company,0.01%,46.34,0.03,(0.06%)
ARE,Alexandria Real Estate Equities,0.01%,52.37,2.83,(5.70%)
POOL,Pool Corporation,0.01%,239.41,3.16,(1.34%)
FRT,Federal Realty Investment Trust,0.01%,100.94,1.38,(1.39%)
PAYC,Paycom,0.01%,156.92,3.92,(2.56%)
GNRC,Generac,0.01%,145.64,-3.04,(-2.04%)
APA,APA Corporation,0.01%,23.82,-0.65,(-2.67%)
DVA,DaVita,0.01%,114.57,0.63,(0.55%)
CAG,Conagra Brands,0.01%,16.9,-0.18,(-1.08%)
CPB,Campbell Soup Company,0.01%,26.94,0.27,(1.00%)
MOS,Mosaic Company (The),0.01%,25.16,0.29,(1.17%)
MTCH,Match Group,0.01%,32.66,0.2,(0.60%)
LW,Lamb Weston,0.01%,41.55,0.25,(0.60%)
NWS,News Corp (Class B),0.01%,30.09,0.19,(0.63%)
