Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.16,(1.18%)
TAP,Molson Coors Beverage Company,0.02%,1.35,(2.74%)
AOS,A. O. Smith,0.02%,0.63,(0.90%)
POOL,Pool Corporation,0.02%,3.41,(1.30%)
NWSA,News Corp (Class A),0.02%,0.01,(0.02%)
ARE,Alexandria Real Estate Equities,0.02%,1.55,(2.83%)
MOH,Molina Healthcare,0.02%,7.81,(4.32%)
APA,APA Corporation,0.02%,1.56,(6.06%)
MGM,MGM Resorts,0.01%,-0.39,(-1.11%)
GNRC,Generac,0.01%,0.99,(0.63%)
HSIC,Henry Schein,0.01%,0.58,(0.76%)
MOS,Mosaic Company (The),0.01%,1.86,(7.10%)
SWKS,Skyworks Solutions,0.01%,0.28,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,-0.57,(-0.56%)
PAYC,Paycom,0.01%,-2.89,(-1.84%)
CAG,Conagra Brands,0.01%,0.54,(3.25%)
CPB,Campbell Soup Company,0.01%,0.77,(2.93%)
MTCH,Match Group,0.01%,0.05,(0.15%)
DVA,DaVita,0.01%,-1.93,(-1.85%)
LW,Lamb Weston,0.01%,1.5,(3.59%)
NWS,News Corp (Class B),0.01%,-0.04,(-0.12%)
