Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.86,(1.22%)
AES,AES Corporation,0.02%,-0.01,(-0.04%)
POOL,Pool Corporation,0.02%,4.62,(1.76%)
NWSA,News Corp (Class A),0.02%,0.05,(0.19%)
TAP,Molson Coors Beverage Company,0.02%,0.75,(1.53%)
MOH,Molina Healthcare,0.02%,6.16,(3.41%)
ARE,Alexandria Real Estate Equities,0.02%,0.99,(1.81%)
APA,APA Corporation,0.02%,1.18,(4.59%)
MGM,MGM Resorts,0.02%,-0.28,(-0.80%)
GNRC,Generac,0.01%,-2.49,(-1.58%)
HSIC,Henry Schein,0.01%,-0.23,(-0.31%)
SWKS,Skyworks Solutions,0.01%,0.54,(0.93%)
FRT,Federal Realty Investment Trust,0.01%,0.18,(0.18%)
MOS,Mosaic Company (The),0.01%,1.46,(5.57%)
PAYC,Paycom,0.01%,-0.01,(-0.01%)
CAG,Conagra Brands,0.01%,0.45,(2.69%)
CPB,Campbell Soup Company,0.01%,0.43,(1.64%)
MTCH,Match Group,0.01%,-0.22,(-0.70%)
DVA,DaVita,0.01%,-2.89,(-2.77%)
LW,Lamb Weston,0.01%,0.41,(0.99%)
NWS,News Corp (Class B),0.01%,0.05,(0.18%)
