Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-0.0,(-0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.16,(-0.67%)
SJM,J.M. Smucker Company (The),0.02%,-1.36,(-1.34%)
BXP,"BXP, Inc.",0.02%,-0.08,(-0.12%)
TECH,Bio-Techne,0.02%,0.1,(0.15%)
BAX,Baxter International,0.02%,0.05,(0.23%)
AES,AES Corporation,0.02%,-0.01,(-0.04%)
NWSA,News Corp (Class A),0.02%,-0.06,(-0.24%)
AOS,A. O. Smith,0.02%,0.0,(0.00%)
POOL,Pool Corporation,0.02%,0.05,(0.02%)
TAP,Molson Coors Beverage Company,0.02%,-0.05,(-0.10%)
MGM,MGM Resorts,0.02%,-0.13,(-0.36%)
ARE,Alexandria Real Estate Equities,0.01%,-0.17,(-0.31%)
MOH,Molina Healthcare,0.01%,0.39,(0.22%)
APA,APA Corporation,0.01%,0.2,(0.78%)
GNRC,Generac,0.01%,-1.19,(-0.75%)
HSIC,Henry Schein,0.01%,0.0,(0.00%)
SWKS,Skyworks Solutions,0.01%,0.04,(0.07%)
FRT,Federal Realty Investment Trust,0.01%,-0.63,(-0.62%)
PAYC,Paycom,0.01%,-1.47,(-0.93%)
MOS,Mosaic Company (The),0.01%,0.57,(2.19%)
CAG,Conagra Brands,0.01%,0.04,(0.24%)
CPB,Campbell Soup Company,0.01%,0.07,(0.25%)
MTCH,Match Group,0.01%,-0.16,(-0.49%)
DVA,DaVita,0.01%,0.45,(0.44%)
LW,Lamb Weston,0.01%,-0.11,(-0.26%)
NWS,News Corp (Class B),0.01%,0.01,(0.03%)
