Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,0.02,(0.08%)
AES,AES Corporation,0.02%,0.2,(1.41%)
AOS,A. O. Smith,0.02%,0.7,(0.99%)
TAP,Molson Coors Beverage Company,0.02%,0.77,(1.56%)
NWSA,News Corp (Class A),0.02%,-0.01,(-0.05%)
POOL,Pool Corporation,0.02%,2.56,(0.98%)
ARE,Alexandria Real Estate Equities,0.02%,0.93,(1.70%)
MOH,Molina Healthcare,0.02%,5.31,(2.94%)
APA,APA Corporation,0.02%,1.08,(4.21%)
MGM,MGM Resorts,0.01%,-0.5,(-1.45%)
GNRC,Generac,0.01%,-0.71,(-0.45%)
HSIC,Henry Schein,0.01%,0.03,(0.04%)
MOS,Mosaic Company (The),0.01%,1.76,(6.71%)
SWKS,Skyworks Solutions,0.01%,0.13,(0.23%)
FRT,Federal Realty Investment Trust,0.01%,-0.42,(-0.41%)
PAYC,Paycom,0.01%,-2.0,(-1.27%)
CAG,Conagra Brands,0.01%,0.45,(2.70%)
CPB,Campbell Soup Company,0.01%,0.65,(2.47%)
MTCH,Match Group,0.01%,-0.09,(-0.29%)
DVA,DaVita,0.01%,-3.13,(-3.00%)
LW,Lamb Weston,0.01%,1.26,(3.01%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.23%)
