Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.27,(-1.40%)
AES,AES Corporation,0.02%,0.01,(0.11%)
NWSA,News Corp (Class A),0.02%,0.04,(0.17%)
AOS,A. O. Smith,0.02%,0.35,(0.49%)
TAP,Molson Coors Beverage Company,0.02%,0.46,(0.94%)
POOL,Pool Corporation,0.02%,0.75,(0.28%)
MOH,Molina Healthcare,0.02%,4.13,(2.28%)
APA,APA Corporation,0.02%,1.08,(4.21%)
ARE,Alexandria Real Estate Equities,0.02%,0.3,(0.54%)
MGM,MGM Resorts,0.02%,-0.32,(-0.94%)
GNRC,Generac,0.01%,-4.35,(-2.76%)
MOS,Mosaic Company (The),0.01%,1.7,(6.49%)
HSIC,Henry Schein,0.01%,-0.64,(-0.84%)
SWKS,Skyworks Solutions,0.01%,0.42,(0.73%)
FRT,Federal Realty Investment Trust,0.01%,-0.44,(-0.43%)
PAYC,Paycom,0.01%,-0.66,(-0.42%)
CAG,Conagra Brands,0.01%,0.27,(1.62%)
CPB,Campbell Soup Company,0.01%,0.29,(1.12%)
MTCH,Match Group,0.01%,-0.14,(-0.45%)
DVA,DaVita,0.01%,-1.69,(-1.61%)
LW,Lamb Weston,0.01%,0.49,(1.17%)
NWS,News Corp (Class B),0.01%,0.05,(0.16%)
