Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-1.05,(-1.59%)
BAX,Baxter International,0.02%,-0.18,(-0.92%)
AES,AES Corporation,0.02%,0.04,(0.32%)
AOS,A. O. Smith,0.02%,0.57,(0.81%)
NWSA,News Corp (Class A),0.02%,-0.08,(-0.32%)
TAP,Molson Coors Beverage Company,0.02%,0.47,(0.96%)
POOL,Pool Corporation,0.02%,0.94,(0.36%)
MOH,Molina Healthcare,0.02%,5.25,(2.90%)
ARE,Alexandria Real Estate Equities,0.02%,0.56,(1.03%)
APA,APA Corporation,0.02%,1.08,(4.20%)
MGM,MGM Resorts,0.02%,-0.32,(-0.93%)
GNRC,Generac,0.01%,-3.97,(-2.52%)
HSIC,Henry Schein,0.01%,-0.42,(-0.56%)
MOS,Mosaic Company (The),0.01%,1.63,(6.20%)
SWKS,Skyworks Solutions,0.01%,0.26,(0.45%)
FRT,Federal Realty Investment Trust,0.01%,-0.46,(-0.45%)
PAYC,Paycom,0.01%,-1.62,(-1.03%)
CAG,Conagra Brands,0.01%,0.2,(1.24%)
CPB,Campbell Soup Company,0.01%,0.26,(1.00%)
MTCH,Match Group,0.01%,-0.23,(-0.74%)
DVA,DaVita,0.01%,-2.16,(-2.07%)
LW,Lamb Weston,0.01%,0.45,(1.07%)
NWS,News Corp (Class B),0.01%,-0.11,(-0.36%)
