Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.63,(0.90%)
NWSA,News Corp (Class A),0.02%,0.07,(0.28%)
POOL,Pool Corporation,0.02%,3.77,(1.44%)
ARE,Alexandria Real Estate Equities,0.02%,1.38,(2.53%)
MOH,Molina Healthcare,0.02%,7.4,(4.09%)
APA,APA Corporation,0.02%,0.85,(3.30%)
GNRC,Generac,0.02%,2.68,(1.70%)
MGM,MGM Resorts,0.02%,-0.32,(-0.91%)
HSIC,Henry Schein,0.01%,0.57,(0.75%)
SWKS,Skyworks Solutions,0.01%,1.17,(2.01%)
FRT,Federal Realty Investment Trust,0.01%,-0.24,(-0.23%)
MOS,Mosaic Company (The),0.01%,1.42,(5.41%)
PAYC,Paycom,0.01%,-3.55,(-2.26%)
CAG,Conagra Brands,0.01%,0.58,(3.49%)
CPB,Campbell Soup Company,0.01%,0.62,(2.38%)
MTCH,Match Group,0.01%,0.33,(1.04%)
DVA,DaVita,0.01%,-1.08,(-1.03%)
LW,Lamb Weston,0.01%,1.35,(3.23%)
NWS,News Corp (Class B),0.01%,0.05,(0.15%)
