Symbol,Name,Weight,Chg,% Chg
RVTY,Revvity,0.02%,-0.94,(-1.04%)
MOS,Mosaic Company (The),0.02%,1.54,(5.28%)
BAX,Baxter International,0.02%,0.16,(0.91%)
AOS,A. O. Smith,0.02%,-0.86,(-1.26%)
MGM,MGM Resorts,0.02%,-0.2,(-0.54%)
FRT,Federal Realty Investment Trust,0.02%,-0.3,(-0.28%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.56,(-2.76%)
NWSA,News Corp (Class A),0.01%,-0.07,(-0.31%)
HSIC,Henry Schein,0.01%,0.16,(0.21%)
ARE,Alexandria Real Estate Equities,0.01%,0.34,(0.67%)
TECH,Bio-Techne,0.01%,0.07,(0.13%)
SWKS,Skyworks Solutions,0.01%,0.27,(0.48%)
TAP,Molson Coors Beverage Company,0.01%,-0.68,(-1.52%)
BXP,"BXP, Inc.",0.01%,0.01,(0.03%)
CRL,Charles River Laboratories,0.01%,-3.0,(-1.78%)
CAG,Conagra Brands,0.01%,-0.22,(-1.28%)
FDS,FactSet,0.01%,4.27,(2.08%)
MOH,Molina Healthcare,0.01%,3.71,(2.53%)
POOL,Pool Corporation,0.01%,-2.38,(-1.13%)
EPAM,EPAM Systems,0.01%,-2.08,(-1.46%)
MTCH,Match Group,0.01%,0.78,(2.56%)
PAYC,Paycom,0.01%,0.83,(0.64%)
CPB,Campbell Soup Company,0.01%,-0.37,(-1.62%)
LW,Lamb Weston,0.01%,-0.6,(-1.38%)
NWS,News Corp (Class B),0.01%,0.05,(0.18%)
