Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,0.07,(0.04%)
WYNN,Wynn Resorts,0.02%,-1.28,(-1.28%)
IVZ,Invesco,0.02%,-1.02,(-4.24%)
AES,AES Corporation,0.02%,-0.01,(-0.07%)
MOS,Mosaic Company (The),0.02%,2.73,(9.37%)
ZBRA,Zebra Technologies,0.02%,-9.63,(-4.50%)
BLDR,Builders FirstSource,0.02%,-4.36,(-4.79%)
RVTY,Revvity,0.02%,-4.9,(-5.47%)
AOS,A. O. Smith,0.02%,-0.96,(-1.42%)
BAX,Baxter International,0.02%,-0.04,(-0.20%)
MGM,MGM Resorts,0.02%,-0.29,(-0.80%)
FRT,Federal Realty Investment Trust,0.02%,-1.64,(-1.54%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.91,(-4.45%)
ARE,Alexandria Real Estate Equities,0.01%,0.43,(0.86%)
NWSA,News Corp (Class A),0.01%,-0.54,(-2.23%)
HSIC,Henry Schein,0.01%,-1.15,(-1.51%)
BXP,"BXP, Inc.",0.01%,0.58,(1.10%)
SWKS,Skyworks Solutions,0.01%,0.13,(0.23%)
TAP,Molson Coors Beverage Company,0.01%,-0.83,(-1.85%)
TECH,Bio-Techne,0.01%,-2.13,(-3.98%)
CAG,Conagra Brands,0.01%,-0.75,(-4.45%)
MOH,Molina Healthcare,0.01%,0.2,(0.14%)
CRL,Charles River Laboratories,0.01%,-15.32,(-9.07%)
FDS,FactSet,0.01%,-2.19,(-1.07%)
POOL,Pool Corporation,0.01%,-6.58,(-3.12%)
EPAM,EPAM Systems,0.01%,-4.47,(-3.15%)
MTCH,Match Group,0.01%,0.05,(0.16%)
PAYC,Paycom,0.01%,-4.8,(-3.69%)
CPB,Campbell Soup Company,0.01%,-1.27,(-5.54%)
LW,Lamb Weston,0.01%,-2.2,(-5.06%)
NWS,News Corp (Class B),0.01%,-0.83,(-3.04%)
