Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,0.12,(0.08%)
WYNN,Wynn Resorts,0.02%,-0.99,(-0.99%)
IVZ,Invesco,0.02%,-1.02,(-4.24%)
AES,AES Corporation,0.02%,-0.01,(-0.07%)
MOS,Mosaic Company (The),0.02%,2.62,(8.97%)
ZBRA,Zebra Technologies,0.02%,-9.63,(-4.50%)
BLDR,Builders FirstSource,0.02%,-4.47,(-4.90%)
RVTY,Revvity,0.02%,-4.9,(-5.47%)
BAX,Baxter International,0.02%,-0.07,(-0.42%)
MGM,MGM Resorts,0.02%,-0.29,(-0.80%)
AOS,A. O. Smith,0.02%,-1.5,(-2.21%)
FRT,Federal Realty Investment Trust,0.02%,-1.64,(-1.54%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.9,(-4.43%)
ARE,Alexandria Real Estate Equities,0.01%,0.15,(0.30%)
NWSA,News Corp (Class A),0.01%,-0.58,(-2.38%)
HSIC,Henry Schein,0.01%,-1.52,(-1.99%)
BXP,"BXP, Inc.",0.01%,0.58,(1.10%)
SWKS,Skyworks Solutions,0.01%,0.13,(0.23%)
TAP,Molson Coors Beverage Company,0.01%,-0.83,(-1.85%)
TECH,Bio-Techne,0.01%,-2.13,(-3.98%)
CAG,Conagra Brands,0.01%,-0.75,(-4.45%)
POOL,Pool Corporation,0.01%,-4.76,(-2.26%)
MOH,Molina Healthcare,0.01%,0.25,(0.17%)
FDS,FactSet,0.01%,-2.19,(-1.07%)
CRL,Charles River Laboratories,0.01%,-16.22,(-9.61%)
EPAM,EPAM Systems,0.01%,-6.19,(-4.36%)
MTCH,Match Group,0.01%,-0.5,(-1.62%)
PAYC,Paycom,0.01%,-2.02,(-1.55%)
CPB,Campbell Soup Company,0.01%,-1.28,(-5.58%)
LW,Lamb Weston,0.01%,-2.66,(-6.13%)
NWS,News Corp (Class B),0.01%,-0.77,(-2.83%)
