Symbol,Name,Weight,Chg,% Chg
WYNN,Wynn Resorts,0.02%,-1.3,(-1.30%)
DVA,DaVita,0.02%,-1.69,(-1.09%)
IVZ,Invesco,0.02%,-1.05,(-4.41%)
AES,AES Corporation,0.02%,-0.01,(-0.04%)
ZBRA,Zebra Technologies,0.02%,-9.63,(-4.50%)
MOS,Mosaic Company (The),0.02%,2.27,(7.79%)
BLDR,Builders FirstSource,0.02%,-4.5,(-4.94%)
RVTY,Revvity,0.02%,-4.9,(-5.47%)
MGM,MGM Resorts,0.02%,0.01,(0.01%)
BAX,Baxter International,0.02%,-0.05,(-0.25%)
AOS,A. O. Smith,0.02%,-1.5,(-2.21%)
FRT,Federal Realty Investment Trust,0.02%,-1.64,(-1.54%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.95,(-4.66%)
ARE,Alexandria Real Estate Equities,0.01%,0.08,(0.16%)
NWSA,News Corp (Class A),0.01%,-0.66,(-2.72%)
HSIC,Henry Schein,0.01%,-1.52,(-1.99%)
BXP,"BXP, Inc.",0.01%,0.58,(1.10%)
SWKS,Skyworks Solutions,0.01%,-0.13,(-0.23%)
TAP,Molson Coors Beverage Company,0.01%,-1.24,(-2.76%)
TECH,Bio-Techne,0.01%,-2.13,(-3.98%)
CAG,Conagra Brands,0.01%,-0.76,(-4.48%)
MOH,Molina Healthcare,0.01%,2.49,(1.70%)
FDS,FactSet,0.01%,-1.94,(-0.95%)
CRL,Charles River Laboratories,0.01%,-16.22,(-9.61%)
POOL,Pool Corporation,0.01%,-6.7,(-3.18%)
EPAM,EPAM Systems,0.01%,-6.19,(-4.36%)
MTCH,Match Group,0.01%,-0.5,(-1.62%)
PAYC,Paycom,0.01%,-3.71,(-2.85%)
CPB,Campbell Soup Company,0.01%,-1.24,(-5.41%)
LW,Lamb Weston,0.01%,-2.41,(-5.56%)
NWS,News Corp (Class B),0.01%,-0.77,(-2.81%)
