Symbol,Name,Weight,Chg,% Chg
GL,Globe Life,0.02%,0.15,(0.11%)
PNW,Pinnacle West,0.02%,0.1,(0.11%)
SJM,J.M. Smucker Company (The),0.02%,0.41,(0.40%)
DAY,Dayforce,0.02%,-0.05,(-0.08%)
AES,AES Corporation,0.02%,-0.16,(-1.10%)
CRL,Charles River Laboratories,0.02%,-1.61,(-0.76%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.25,(-1.07%)
BXP,"BXP, Inc.",0.02%,0.08,(0.12%)
BAX,Baxter International,0.02%,-0.11,(-0.53%)
AOS,A. O. Smith,0.02%,-1.47,(-2.01%)
TECH,Bio-Techne,0.02%,-0.02,(-0.03%)
NWSA,News Corp (Class A),0.02%,-0.01,(-0.04%)
GNRC,Generac,0.02%,-3.87,(-2.28%)
POOL,Pool Corporation,0.02%,0.09,(0.04%)
MOH,Molina Healthcare,0.02%,0.0,(0.00%)
TAP,Molson Coors Beverage Company,0.01%,-0.12,(-0.25%)
FDS,FactSet,0.01%,-0.28,(-0.11%)
ARE,Alexandria Real Estate Equities,0.01%,-0.34,(-0.64%)
APA,APA Corporation,0.01%,-0.17,(-0.65%)
MGM,MGM Resorts,0.01%,-0.17,(-0.51%)
MOS,Mosaic Company (The),0.01%,-0.4,(-1.43%)
HSIC,Henry Schein,0.01%,-0.03,(-0.04%)
FRT,Federal Realty Investment Trust,0.01%,0.35,(0.34%)
CAG,Conagra Brands,0.01%,0.08,(0.42%)
SWKS,Skyworks Solutions,0.01%,-0.74,(-1.33%)
CPB,Campbell Soup Company,0.01%,0.11,(0.41%)
DVA,DaVita,0.01%,-2.63,(-2.45%)
PAYC,Paycom,0.01%,0.13,(0.09%)
MTCH,Match Group,0.01%,-0.03,(-0.10%)
LW,Lamb Weston,0.01%,-0.68,(-1.47%)
NWS,News Corp (Class B),0.01%,0.0,(0.02%)
