Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.3,(0.42%)
BXP,"BXP, Inc.",0.02%,-0.78,(-1.21%)
NWSA,News Corp (Class A),0.02%,0.25,(0.95%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.96,(-4.19%)
TECH,Bio-Techne,0.02%,0.13,(0.20%)
GNRC,Generac,0.02%,-2.0,(-1.17%)
POOL,Pool Corporation,0.02%,-1.19,(-0.47%)
ARE,Alexandria Real Estate Equities,0.02%,0.58,(1.07%)
FDS,FactSet,0.02%,0.92,(0.36%)
TAP,Molson Coors Beverage Company,0.02%,0.02,(0.05%)
APA,APA Corporation,0.01%,0.16,(0.61%)
MOH,Molina Healthcare,0.01%,-6.48,(-3.50%)
MGM,MGM Resorts,0.01%,0.08,(0.25%)
HSIC,Henry Schein,0.01%,1.14,(1.53%)
CAG,Conagra Brands,0.01%,0.67,(3.73%)
MOS,Mosaic Company (The),0.01%,-0.47,(-1.69%)
FRT,Federal Realty Investment Trust,0.01%,0.56,(0.56%)
SWKS,Skyworks Solutions,0.01%,-0.05,(-0.09%)
CPB,Campbell Soup Company,0.01%,0.97,(3.61%)
DVA,DaVita,0.01%,2.08,(1.94%)
PAYC,Paycom,0.01%,2.91,(2.17%)
MTCH,Match Group,0.01%,0.23,(0.75%)
LW,Lamb Weston,0.01%,-0.44,(-0.96%)
NWS,News Corp (Class B),0.01%,0.48,(1.58%)
