Symbol,Name,Weight,Chg,% Chg
DAY,Dayforce,0.02%,0.15,(0.21%)
SJM,J.M. Smucker Company (The),0.02%,0.25,(0.24%)
GL,Globe Life,0.02%,-0.98,(-0.70%)
PNW,Pinnacle West,0.02%,-0.75,(-0.81%)
AES,AES Corporation,0.02%,-0.43,(-2.88%)
CRL,Charles River Laboratories,0.02%,-2.84,(-1.34%)
BAX,Baxter International,0.02%,0.23,(1.19%)
BXP,"BXP, Inc.",0.02%,-0.36,(-0.55%)
AOS,A. O. Smith,0.02%,-0.16,(-0.22%)
GNRC,Generac,0.02%,-0.14,(-0.08%)
TECH,Bio-Techne,0.02%,-0.25,(-0.38%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.16,(-5.05%)
NWSA,News Corp (Class A),0.02%,-0.04,(-0.13%)
FDS,FactSet,0.02%,1.66,(0.66%)
POOL,Pool Corporation,0.02%,-2.22,(-0.87%)
TAP,Molson Coors Beverage Company,0.02%,0.14,(0.30%)
ARE,Alexandria Real Estate Equities,0.01%,-0.42,(-0.78%)
MOH,Molina Healthcare,0.01%,-6.24,(-3.37%)
APA,APA Corporation,0.01%,-0.37,(-1.39%)
MGM,MGM Resorts,0.01%,-0.48,(-1.43%)
HSIC,Henry Schein,0.01%,0.04,(0.05%)
MOS,Mosaic Company (The),0.01%,-0.56,(-2.00%)
CAG,Conagra Brands,0.01%,0.33,(1.84%)
FRT,Federal Realty Investment Trust,0.01%,-0.34,(-0.34%)
SWKS,Skyworks Solutions,0.01%,-0.44,(-0.79%)
CPB,Campbell Soup Company,0.01%,0.41,(1.53%)
DVA,DaVita,0.01%,-0.7,(-0.65%)
PAYC,Paycom,0.01%,-0.61,(-0.46%)
MTCH,Match Group,0.01%,-0.33,(-1.06%)
LW,Lamb Weston,0.01%,-0.88,(-1.91%)
NWS,News Corp (Class B),0.01%,0.12,(0.39%)
