Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,64.49,-0.01,(-0.02%)
PSKY,Paramount Skydance Corp,0.02%,13.54,0.01,(0.07%)
ERIE,Erie Indemnity,0.02%,284.02,0.24,(0.08%)
DECK,Deckers Brands,0.02%,101.7,1.02,(1.01%)
BBY,Best Buy,0.02%,69.44,-0.14,(-0.20%)
DPZ,Domino's,0.02%,425.79,-0.39,(-0.09%)
VTRS,Viatris,0.02%,12.32,0.3,(2.53%)
EG,Everest Group,0.02%,337.66,0.62,(0.18%)
UHS,Universal Health Services,0.02%,226.38,-0.89,(-0.39%)
BALL,Ball Corporation,0.02%,52.46,0.23,(0.44%)
AVY,Avery Dennison,0.02%,181.8,0.57,(0.32%)
SOLV,Solventum,0.02%,80.55,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.02%,355.23,0.71,(0.20%)
ALLE,Allegion,0.02%,161.17,0.55,(0.34%)
KIM,Kimco Realty,0.02%,20.43,0.32,(1.59%)
LYB,LyondellBasell,0.02%,42.58,-0.07,(-0.17%)
NDSN,Nordson Corporation,0.02%,244.12,2.14,(0.88%)
IEX,IDEX Corporation,0.02%,180.4,0.06,(0.03%)
MAS,Masco,0.02%,64.74,0.67,(1.05%)
JKHY,Jack Henry & Associates,0.02%,185.52,0.21,(0.11%)
HRL,Hormel Foods,0.02%,24.27,0.18,(0.73%)
WYNN,Wynn Resorts,0.02%,124.95,-0.01,(-0.01%)
AKAM,Akamai Technologies,0.02%,88.97,-0.26,(-0.29%)
MRNA,Moderna,0.02%,32.64,0.35,(1.08%)
REG,Regency Centers,0.02%,69.62,0.5,(0.72%)
HST,Host Hotels & Resorts,0.02%,18.48,0.12,(0.63%)
BEN,Franklin Resources,0.02%,24.12,-0.08,(-0.31%)
ZBRA,Zebra Technologies,0.02%,246.37,-0.39,(-0.16%)
BF.B,Brown–Forman,0.02%,26.65,0.0,(0.02%)
CF,CF Industries,0.02%,77.76,-0.38,(-0.49%)
IVZ,Invesco,0.02%,27.24,0.14,(0.54%)
AIZ,Assurant,0.02%,241.71,0.46,(0.19%)
UDR,"UDR, Inc.",0.02%,36.53,0.48,(1.32%)
CLX,Clorox,0.02%,97.95,0.52,(0.53%)
CPT,Camden Property Trust,0.02%,108.88,1.08,(1.00%)
EPAM,EPAM Systems,0.02%,209.64,1.64,(0.79%)
SWK,Stanley Black & Decker,0.02%,74.67,0.02,(0.03%)
HAS,Hasbro,0.02%,81.6,0.19,(0.23%)
BLDR,Builders FirstSource,0.02%,103.4,0.7,(0.68%)
GL,Globe Life,0.02%,143.54,1.17,(0.82%)
ALGN,Align Technology,0.02%,157.78,1.02,(0.65%)
DOC,Healthpeak Properties,0.02%,15.97,0.19,(1.18%)
DAY,Dayforce,0.02%,69.14,0.0,(0.00%)
RVTY,Revvity,0.02%,97.04,-0.54,(-0.55%)
BXP,"BXP, Inc.",0.02%,69.31,0.51,(0.73%)
FDS,FactSet,0.02%,290.78,-0.1,(-0.03%)
PNW,Pinnacle West,0.02%,88.19,0.16,(0.18%)
SJM,J.M. Smucker Company (The),0.02%,98.73,0.78,(0.80%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.12,0.0,(0.02%)
MGM,MGM Resorts,0.02%,37.11,0.14,(0.38%)
CRL,Charles River Laboratories,0.02%,203.25,0.38,(0.19%)
AES,AES Corporation,0.02%,13.88,-0.03,(-0.18%)
BAX,Baxter International,0.02%,19.14,0.21,(1.08%)
NWSA,News Corp (Class A),0.02%,26.36,-0.04,(-0.17%)
SWKS,Skyworks Solutions,0.02%,64.51,0.03,(0.05%)
AOS,A. O. Smith,0.02%,67.98,0.24,(0.35%)
TECH,Bio-Techne,0.01%,59.26,0.01,(0.01%)
TAP,Molson Coors Beverage Company,0.01%,46.19,0.16,(0.34%)
HSIC,Henry Schein,0.01%,76.54,0.04,(0.05%)
FRT,Federal Realty Investment Trust,0.01%,102.55,1.42,(1.40%)
PAYC,Paycom,0.01%,160.29,0.66,(0.41%)
POOL,Pool Corporation,0.01%,232.26,1.7,(0.74%)
APA,APA Corporation,0.01%,24.35,-0.01,(-0.04%)
MOH,Molina Healthcare,0.01%,164.12,0.1,(0.06%)
ARE,Alexandria Real Estate Equities,0.01%,48.39,0.31,(0.66%)
CPB,Campbell Soup Company,0.01%,27.93,0.25,(0.92%)
GNRC,Generac,0.01%,140.79,0.92,(0.66%)
CAG,Conagra Brands,0.01%,16.95,-0.04,(-0.21%)
DVA,DaVita,0.01%,113.88,-0.84,(-0.74%)
MTCH,Match Group,0.01%,32.72,-0.04,(-0.13%)
MOS,Mosaic Company (The),0.01%,24.21,-0.09,(-0.35%)
LW,Lamb Weston,0.01%,41.96,0.16,(0.37%)
NWS,News Corp (Class B),0.01%,29.99,-0.01,(-0.03%)
