Symbol,Name,Weight,Price,Chg,% Chg
DPZ,Domino's,0.02%,426.18,0.0,(0.00%)
UHS,Universal Health Services,0.02%,227.27,0.0,(0.00%)
EG,Everest Group,0.02%,337.04,0.0,(0.00%)
AVY,Avery Dennison,0.02%,181.22,0.0,(0.00%)
BALL,Ball Corporation,0.02%,52.23,0.0,(0.00%)
SOLV,Solventum,0.02%,80.55,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.02%,354.52,0.0,(0.00%)
VTRS,Viatris,0.02%,12.02,0.0,(0.00%)
ALLE,Allegion,0.02%,160.62,0.0,(0.00%)
LYB,LyondellBasell,0.02%,42.65,0.0,(0.00%)
KIM,Kimco Realty,0.02%,20.11,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,241.98,0.0,(0.00%)
IEX,IDEX Corporation,0.02%,180.34,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,185.31,0.0,(0.00%)
MAS,Masco,0.02%,64.07,0.0,(0.00%)
HRL,Hormel Foods,0.02%,24.09,0.0,(0.00%)
WYNN,Wynn Resorts,0.02%,124.96,0.0,(0.00%)
AKAM,Akamai Technologies,0.02%,89.23,0.0,(0.00%)
REG,Regency Centers,0.02%,69.12,0.0,(0.00%)
HST,Host Hotels & Resorts,0.02%,18.36,0.0,(0.00%)
MRNA,Moderna,0.02%,32.29,0.0,(0.00%)
BEN,Franklin Resources,0.02%,24.19,0.0,(0.00%)
ZBRA,Zebra Technologies,0.02%,246.76,0.0,(0.00%)
BF.B,Brown–Forman,0.02%,26.64,0.0,(0.00%)
CF,CF Industries,0.02%,78.14,0.0,(0.00%)
AIZ,Assurant,0.02%,241.25,0.0,(0.00%)
IVZ,Invesco,0.02%,27.09,0.0,(0.00%)
UDR,"UDR, Inc.",0.02%,36.05,0.0,(0.00%)
CLX,Clorox,0.02%,97.43,0.0,(0.00%)
SWK,Stanley Black & Decker,0.02%,74.65,0.0,(0.00%)
EPAM,EPAM Systems,0.02%,208.0,0.0,(0.00%)
CPT,Camden Property Trust,0.02%,107.8,0.0,(0.00%)
HAS,Hasbro,0.02%,81.41,0.0,(0.00%)
BLDR,Builders FirstSource,0.02%,102.7,0.0,(0.00%)
GL,Globe Life,0.02%,142.37,0.0,(0.00%)
ALGN,Align Technology,0.02%,156.76,0.0,(0.00%)
DAY,Dayforce,0.02%,69.14,0.0,(0.00%)
RVTY,Revvity,0.02%,97.58,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,15.78,0.0,(0.00%)
BXP,"BXP, Inc.",0.02%,68.8,0.0,(0.00%)
FDS,FactSet,0.02%,290.88,0.0,(0.00%)
PNW,Pinnacle West,0.02%,88.03,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.11,0.0,(0.00%)
SJM,J.M. Smucker Company (The),0.02%,97.95,0.0,(0.00%)
MGM,MGM Resorts,0.02%,36.97,0.0,(0.00%)
CRL,Charles River Laboratories,0.02%,202.87,0.0,(0.00%)
AES,AES Corporation,0.02%,13.9,0.0,(0.00%)
NWSA,News Corp (Class A),0.02%,26.4,0.0,(0.00%)
BAX,Baxter International,0.02%,18.93,0.0,(0.00%)
SWKS,Skyworks Solutions,0.02%,64.48,0.0,(0.00%)
AOS,A. O. Smith,0.02%,67.74,0.0,(0.00%)
TECH,Bio-Techne,0.01%,59.25,0.0,(0.00%)
TAP,Molson Coors Beverage Company,0.01%,46.03,0.0,(0.00%)
HSIC,Henry Schein,0.01%,76.5,0.0,(0.00%)
PAYC,Paycom,0.01%,159.63,0.0,(0.00%)
FRT,Federal Realty Investment Trust,0.01%,101.13,0.0,(0.00%)
APA,APA Corporation,0.01%,24.36,0.0,(0.00%)
POOL,Pool Corporation,0.01%,230.55,0.0,(0.00%)
MOH,Molina Healthcare,0.01%,164.02,0.0,(0.00%)
ARE,Alexandria Real Estate Equities,0.01%,48.07,0.0,(0.00%)
CPB,Campbell Soup Company,0.01%,27.68,0.0,(0.00%)
GNRC,Generac,0.01%,139.87,0.0,(0.00%)
CAG,Conagra Brands,0.01%,16.98,0.0,(0.00%)
DVA,DaVita,0.01%,114.72,0.0,(0.00%)
MTCH,Match Group,0.01%,32.76,0.0,(0.00%)
MOS,Mosaic Company (The),0.01%,24.29,0.0,(0.00%)
LW,Lamb Weston,0.01%,41.8,0.0,(0.00%)
NWS,News Corp (Class B),0.01%,30.0,0.0,(0.00%)
