Symbol,Name,Weight,Price,Chg,% Chg
PSKY,Paramount Skydance Corp,0.02%,13.57,0.04,(0.26%)
ERIE,Erie Indemnity,0.02%,283.88,0.1,(0.04%)
DECK,Deckers Brands,0.02%,101.69,1.01,(1.00%)
BBY,Best Buy,0.02%,69.67,0.09,(0.13%)
DPZ,Domino's,0.02%,424.69,-1.5,(-0.35%)
VTRS,Viatris,0.02%,12.35,0.33,(2.70%)
UHS,Universal Health Services,0.02%,227.43,0.16,(0.07%)
EG,Everest Group,0.02%,337.45,0.41,(0.12%)
AVY,Avery Dennison,0.02%,181.9,0.68,(0.38%)
BALL,Ball Corporation,0.02%,52.37,0.14,(0.27%)
SOLV,Solventum,0.02%,80.55,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.02%,355.93,1.41,(0.40%)
ALLE,Allegion,0.02%,161.11,0.49,(0.31%)
KIM,Kimco Realty,0.02%,20.45,0.34,(1.67%)
LYB,LyondellBasell,0.02%,42.81,0.16,(0.37%)
NDSN,Nordson Corporation,0.02%,244.0,2.02,(0.83%)
IEX,IDEX Corporation,0.02%,180.43,0.09,(0.05%)
MAS,Masco,0.02%,64.99,0.92,(1.43%)
JKHY,Jack Henry & Associates,0.02%,185.57,0.26,(0.14%)
HRL,Hormel Foods,0.02%,24.28,0.19,(0.79%)
WYNN,Wynn Resorts,0.02%,125.27,0.31,(0.24%)
AKAM,Akamai Technologies,0.02%,89.03,-0.2,(-0.22%)
MRNA,Moderna,0.02%,32.69,0.4,(1.24%)
REG,Regency Centers,0.02%,69.64,0.52,(0.75%)
HST,Host Hotels & Resorts,0.02%,18.5,0.14,(0.74%)
BEN,Franklin Resources,0.02%,24.21,0.01,(0.06%)
ZBRA,Zebra Technologies,0.02%,246.63,-0.13,(-0.05%)
BF.B,Brown–Forman,0.02%,26.71,0.06,(0.24%)
CF,CF Industries,0.02%,78.0,-0.14,(-0.18%)
IVZ,Invesco,0.02%,27.26,0.16,(0.61%)
AIZ,Assurant,0.02%,241.58,0.33,(0.14%)
UDR,"UDR, Inc.",0.02%,36.55,0.5,(1.39%)
CLX,Clorox,0.02%,98.12,0.69,(0.71%)
EPAM,EPAM Systems,0.02%,210.04,2.03,(0.98%)
CPT,Camden Property Trust,0.02%,109.05,1.25,(1.16%)
SWK,Stanley Black & Decker,0.02%,74.88,0.23,(0.31%)
BLDR,Builders FirstSource,0.02%,103.93,1.23,(1.20%)
HAS,Hasbro,0.02%,81.88,0.47,(0.58%)
GL,Globe Life,0.02%,143.95,1.58,(1.11%)
ALGN,Align Technology,0.02%,158.4,1.64,(1.05%)
DOC,Healthpeak Properties,0.02%,16.04,0.26,(1.62%)
DAY,Dayforce,0.02%,69.13,-0.01,(-0.01%)
RVTY,Revvity,0.02%,97.18,-0.4,(-0.41%)
BXP,"BXP, Inc.",0.02%,69.32,0.52,(0.76%)
FDS,FactSet,0.02%,290.86,-0.02,(-0.01%)
PNW,Pinnacle West,0.02%,88.21,0.18,(0.20%)
SJM,J.M. Smucker Company (The),0.02%,98.94,0.99,(1.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.16,0.05,(0.19%)
MGM,MGM Resorts,0.02%,37.17,0.2,(0.54%)
CRL,Charles River Laboratories,0.02%,203.31,0.44,(0.22%)
AES,AES Corporation,0.02%,13.96,0.05,(0.40%)
BAX,Baxter International,0.02%,19.12,0.19,(1.03%)
NWSA,News Corp (Class A),0.02%,26.32,-0.08,(-0.32%)
SWKS,Skyworks Solutions,0.02%,64.48,0.0,(0.00%)
AOS,A. O. Smith,0.02%,68.09,0.35,(0.52%)
TECH,Bio-Techne,0.01%,59.36,0.11,(0.19%)
TAP,Molson Coors Beverage Company,0.01%,46.26,0.23,(0.50%)
HSIC,Henry Schein,0.01%,76.59,0.08,(0.11%)
FRT,Federal Realty Investment Trust,0.01%,102.48,1.34,(1.33%)
PAYC,Paycom,0.01%,160.09,0.46,(0.29%)
APA,APA Corporation,0.01%,24.48,0.12,(0.47%)
POOL,Pool Corporation,0.01%,232.19,1.64,(0.71%)
ARE,Alexandria Real Estate Equities,0.01%,48.68,0.6,(1.26%)
MOH,Molina Healthcare,0.01%,163.49,-0.53,(-0.33%)
CPB,Campbell Soup Company,0.01%,28.0,0.32,(1.14%)
GNRC,Generac,0.01%,141.26,1.39,(0.99%)
CAG,Conagra Brands,0.01%,16.98,-0.0,(-0.03%)
DVA,DaVita,0.01%,114.31,-0.41,(-0.36%)
MTCH,Match Group,0.01%,32.71,-0.05,(-0.17%)
MOS,Mosaic Company (The),0.01%,24.32,0.03,(0.10%)
LW,Lamb Weston,0.01%,42.79,0.99,(2.37%)
NWS,News Corp (Class B),0.01%,29.89,-0.11,(-0.37%)
