Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,0.68,(1.02%)
BAX,Baxter International,0.02%,-0.22,(-1.12%)
AES,AES Corporation,0.02%,0.08,(0.53%)
AOS,A. O. Smith,0.02%,-0.78,(-1.10%)
NWSA,News Corp (Class A),0.02%,-0.21,(-0.81%)
TAP,Molson Coors Beverage Company,0.02%,0.26,(0.54%)
POOL,Pool Corporation,0.02%,-1.07,(-0.41%)
ARE,Alexandria Real Estate Equities,0.01%,-0.06,(-0.11%)
MGM,MGM Resorts,0.01%,-0.57,(-1.63%)
MOH,Molina Healthcare,0.01%,0.27,(0.15%)
GNRC,Generac,0.01%,0.8,(0.51%)
APA,APA Corporation,0.01%,1.01,(4.06%)
HSIC,Henry Schein,0.01%,0.09,(0.12%)
SWKS,Skyworks Solutions,0.01%,-0.03,(-0.05%)
FRT,Federal Realty Investment Trust,0.01%,0.01,(0.00%)
PAYC,Paycom,0.01%,-4.54,(-2.85%)
MOS,Mosaic Company (The),0.01%,0.5,(1.92%)
CAG,Conagra Brands,0.01%,0.12,(0.71%)
CPB,Campbell Soup Company,0.01%,0.01,(0.03%)
DVA,DaVita,0.01%,-3.39,(-3.08%)
MTCH,Match Group,0.01%,-0.28,(-0.86%)
LW,Lamb Weston,0.01%,0.18,(0.43%)
NWS,News Corp (Class B),0.01%,-0.23,(-0.74%)
