Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.43,(-2.16%)
AES,AES Corporation,0.02%,0.02,(0.11%)
NWSA,News Corp (Class A),0.02%,0.03,(0.09%)
AOS,A. O. Smith,0.02%,-0.41,(-0.58%)
POOL,Pool Corporation,0.02%,2.9,(1.12%)
TAP,Molson Coors Beverage Company,0.02%,0.27,(0.55%)
MGM,MGM Resorts,0.02%,-0.28,(-0.79%)
ARE,Alexandria Real Estate Equities,0.02%,0.3,(0.55%)
MOH,Molina Healthcare,0.01%,-0.02,(-0.01%)
GNRC,Generac,0.01%,1.86,(1.19%)
APA,APA Corporation,0.01%,1.13,(4.55%)
HSIC,Henry Schein,0.01%,-0.02,(-0.03%)
FRT,Federal Realty Investment Trust,0.01%,0.56,(0.55%)
SWKS,Skyworks Solutions,0.01%,-0.26,(-0.44%)
PAYC,Paycom,0.01%,-1.72,(-1.09%)
MOS,Mosaic Company (The),0.01%,0.74,(2.88%)
CAG,Conagra Brands,0.01%,0.07,(0.41%)
CPB,Campbell Soup Company,0.01%,0.05,(0.19%)
MTCH,Match Group,0.01%,-0.32,(-0.98%)
DVA,DaVita,0.01%,-4.8,(-4.36%)
LW,Lamb Weston,0.01%,0.51,(1.23%)
NWS,News Corp (Class B),0.01%,0.02,(0.05%)
