Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,1.53,(2.30%)
BAX,Baxter International,0.02%,-0.13,(-0.65%)
AES,AES Corporation,0.02%,-0.02,(-0.18%)
AOS,A. O. Smith,0.02%,0.33,(0.47%)
NWSA,News Corp (Class A),0.02%,-0.02,(-0.06%)
POOL,Pool Corporation,0.02%,0.48,(0.19%)
TAP,Molson Coors Beverage Company,0.02%,-0.13,(-0.27%)
MGM,MGM Resorts,0.02%,-0.11,(-0.32%)
GNRC,Generac,0.01%,3.19,(2.03%)
ARE,Alexandria Real Estate Equities,0.01%,-0.39,(-0.73%)
MOH,Molina Healthcare,0.01%,-1.24,(-0.68%)
APA,APA Corporation,0.01%,0.85,(3.43%)
HSIC,Henry Schein,0.01%,-0.13,(-0.17%)
SWKS,Skyworks Solutions,0.01%,0.28,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,0.03,(0.03%)
PAYC,Paycom,0.01%,-0.93,(-0.58%)
MOS,Mosaic Company (The),0.01%,0.52,(2.02%)
CAG,Conagra Brands,0.01%,0.11,(0.65%)
CPB,Campbell Soup Company,0.01%,-0.1,(-0.37%)
DVA,DaVita,0.01%,-1.85,(-1.68%)
MTCH,Match Group,0.01%,0.01,(0.02%)
LW,Lamb Weston,0.01%,0.08,(0.18%)
NWS,News Corp (Class B),0.01%,-0.03,(-0.10%)
