Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.36,0.13,(0.15%)
INVH,Invitation Homes,0.03%,26.65,0.01,(0.02%)
ESS,Essex Property Trust,0.03%,249.18,-0.91,(-0.36%)
MAA,Mid-America Apartment Communities,0.03%,135.65,1.42,(1.05%)
FOX,Fox Corporation (Class B),0.02%,66.74,-0.01,(-0.01%)
FFIV,"F5, Inc.",0.02%,270.18,-0.38,(-0.14%)
TKO,TKO Group Holdings,0.02%,197.6,-1.49,(-0.75%)
LYB,LyondellBasell,0.02%,48.27,0.07,(0.15%)
FOXA,Fox Corporation (Class A),0.02%,73.91,-0.05,(-0.07%)
GDDY,GoDaddy,0.02%,112.17,-0.07,(-0.07%)
ERIE,Erie Indemnity,0.02%,284.29,1.99,(0.71%)
SOLV,Solventum,0.02%,85.68,-0.02,(-0.02%)
DECK,Deckers Brands,0.02%,101.76,-0.05,(-0.05%)
BALL,Ball Corporation,0.02%,55.09,-0.38,(-0.69%)
NDSN,Nordson Corporation,0.02%,261.04,-1.36,(-0.52%)
VTRS,Viatris,0.02%,12.65,-0.03,(-0.24%)
AVY,Avery Dennison,0.02%,187.57,-0.4,(-0.21%)
MAS,Masco,0.02%,69.28,-0.27,(-0.39%)
IEX,IDEX Corporation,0.02%,189.88,3.54,(1.90%)
BBY,Best Buy,0.02%,67.56,0.39,(0.58%)
DPZ,Domino's,0.02%,414.97,-0.98,(-0.24%)
KIM,Kimco Realty,0.02%,20.61,0.0,(0.02%)
ALLE,Allegion,0.02%,162.08,0.61,(0.38%)
BLDR,Builders FirstSource,0.02%,125.0,0.92,(0.74%)
EG,Everest Group,0.02%,328.38,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,190.27,-0.01,(-0.00%)
ZBRA,Zebra Technologies,0.02%,265.51,1.07,(0.41%)
PSKY,Paramount Skydance Corp,0.02%,12.17,0.01,(0.12%)
BEN,Franklin Resources,0.02%,25.48,-0.16,(-0.64%)
MRNA,Moderna,0.02%,33.93,0.09,(0.27%)
AKAM,Akamai Technologies,0.02%,91.66,0.39,(0.43%)
CLX,Clorox,0.02%,107.07,0.08,(0.08%)
REG,Regency Centers,0.02%,70.5,0.31,(0.44%)
SWK,Stanley Black & Decker,0.02%,83.11,0.7,(0.85%)
UHS,Universal Health Services,0.02%,205.87,-0.09,(-0.05%)
IVZ,Invesco,0.02%,28.8,0.04,(0.12%)
CF,CF Industries,0.02%,81.81,1.02,(1.26%)
RVTY,Revvity,0.02%,111.94,8.05,(7.75%)
HRL,Hormel Foods,0.02%,22.91,0.05,(0.24%)
HST,Host Hotels & Resorts,0.02%,18.27,-0.07,(-0.40%)
BF.B,Brown–Forman,0.02%,26.61,-0.02,(-0.06%)
ALGN,Align Technology,0.02%,170.73,-1.27,(-0.74%)
WYNN,Wynn Resorts,0.02%,117.17,0.33,(0.28%)
HAS,Hasbro,0.02%,86.52,-0.12,(-0.14%)
UDR,"UDR, Inc.",0.02%,36.21,0.0,(0.01%)
AIZ,Assurant,0.02%,238.23,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,16.83,0.02,(0.09%)
EPAM,EPAM Systems,0.02%,209.27,-2.55,(-1.20%)
CPT,Camden Property Trust,0.02%,107.42,0.04,(0.04%)
GL,Globe Life,0.02%,142.15,-0.72,(-0.51%)
DAY,Dayforce,0.02%,69.46,0.05,(0.07%)
FDS,FactSet,0.02%,296.31,-0.61,(-0.21%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.11,-0.23,(-0.97%)
BXP,"BXP, Inc.",0.02%,67.72,0.81,(1.22%)
PNW,Pinnacle West,0.02%,89.61,-0.05,(-0.06%)
CRL,Charles River Laboratories,0.02%,217.5,-1.32,(-0.60%)
SJM,J.M. Smucker Company (The),0.02%,99.99,-0.13,(-0.13%)
BAX,Baxter International,0.02%,20.23,0.08,(0.40%)
TECH,Bio-Techne,0.02%,66.56,0.0,(0.00%)
AES,AES Corporation,0.02%,14.02,-0.02,(-0.14%)
AOS,A. O. Smith,0.02%,71.06,0.05,(0.07%)
NWSA,News Corp (Class A),0.02%,26.38,-0.16,(-0.62%)
TAP,Molson Coors Beverage Company,0.02%,48.88,0.02,(0.05%)
POOL,Pool Corporation,0.02%,257.94,-0.52,(-0.20%)
MGM,MGM Resorts,0.01%,34.41,-0.41,(-1.19%)
ARE,Alexandria Real Estate Equities,0.01%,54.17,-0.19,(-0.35%)
MOH,Molina Healthcare,0.01%,180.9,-0.92,(-0.51%)
GNRC,Generac,0.01%,156.74,0.14,(0.09%)
HSIC,Henry Schein,0.01%,76.09,-0.04,(-0.05%)
APA,APA Corporation,0.01%,25.17,0.24,(0.98%)
FRT,Federal Realty Investment Trust,0.01%,103.0,1.2,(1.18%)
SWKS,Skyworks Solutions,0.01%,58.9,0.05,(0.08%)
PAYC,Paycom,0.01%,159.08,0.13,(0.08%)
MOS,Mosaic Company (The),0.01%,25.86,0.14,(0.54%)
CAG,Conagra Brands,0.01%,16.71,0.02,(0.12%)
CPB,Campbell Soup Company,0.01%,26.4,0.01,(0.04%)
DVA,DaVita,0.01%,110.51,0.41,(0.37%)
MTCH,Match Group,0.01%,31.98,-0.09,(-0.28%)
LW,Lamb Weston,0.01%,41.45,0.02,(0.05%)
NWS,News Corp (Class B),0.01%,30.5,0.0,(0.00%)
