Symbol,Name,Weight,Chg,% Chg
SJM,J.M. Smucker Company (The),0.02%,-0.39,(-0.39%)
BXP,"BXP, Inc.",0.02%,-0.83,(-1.24%)
TECH,Bio-Techne,0.02%,0.21,(0.31%)
BAX,Baxter International,0.02%,-0.46,(-2.31%)
AES,AES Corporation,0.02%,-0.08,(-0.61%)
NWSA,News Corp (Class A),0.02%,-0.14,(-0.52%)
AOS,A. O. Smith,0.02%,-0.86,(-1.21%)
TAP,Molson Coors Beverage Company,0.02%,-0.12,(-0.24%)
POOL,Pool Corporation,0.02%,-0.69,(-0.27%)
ARE,Alexandria Real Estate Equities,0.01%,-0.48,(-0.88%)
MOH,Molina Healthcare,0.01%,-0.67,(-0.37%)
MGM,MGM Resorts,0.01%,-0.86,(-2.47%)
GNRC,Generac,0.01%,0.13,(0.09%)
APA,APA Corporation,0.01%,0.73,(2.95%)
HSIC,Henry Schein,0.01%,-0.16,(-0.22%)
SWKS,Skyworks Solutions,0.01%,-0.07,(-0.13%)
FRT,Federal Realty Investment Trust,0.01%,-0.58,(-0.57%)
PAYC,Paycom,0.01%,-3.78,(-2.38%)
MOS,Mosaic Company (The),0.01%,0.53,(2.04%)
CAG,Conagra Brands,0.01%,0.05,(0.33%)
CPB,Campbell Soup Company,0.01%,-0.07,(-0.28%)
MTCH,Match Group,0.01%,-0.33,(-1.04%)
DVA,DaVita,0.01%,-4.2,(-3.81%)
LW,Lamb Weston,0.01%,0.03,(0.06%)
NWS,News Corp (Class B),0.01%,-0.13,(-0.43%)
