Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-0.41,(-0.58%)
NWSA,News Corp (Class A),0.02%,-0.04,(-0.13%)
TAP,Molson Coors Beverage Company,0.02%,0.51,(1.04%)
POOL,Pool Corporation,0.02%,-0.13,(-0.05%)
ARE,Alexandria Real Estate Equities,0.02%,0.41,(0.75%)
MGM,MGM Resorts,0.01%,-0.37,(-1.05%)
MOH,Molina Healthcare,0.01%,0.81,(0.45%)
GNRC,Generac,0.01%,1.94,(1.24%)
APA,APA Corporation,0.01%,0.97,(3.91%)
HSIC,Henry Schein,0.01%,0.52,(0.69%)
SWKS,Skyworks Solutions,0.01%,0.28,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,0.26,(0.25%)
PAYC,Paycom,0.01%,-1.28,(-0.80%)
MOS,Mosaic Company (The),0.01%,0.61,(2.35%)
CAG,Conagra Brands,0.01%,0.3,(1.81%)
CPB,Campbell Soup Company,0.01%,0.1,(0.38%)
DVA,DaVita,0.01%,-2.4,(-2.18%)
MTCH,Match Group,0.01%,-0.09,(-0.27%)
LW,Lamb Weston,0.01%,0.35,(0.84%)
NWS,News Corp (Class B),0.01%,-0.05,(-0.16%)
