Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.42,(-2.11%)
AES,AES Corporation,0.02%,-0.02,(-0.18%)
NWSA,News Corp (Class A),0.02%,0.1,(0.36%)
AOS,A. O. Smith,0.02%,-0.37,(-0.52%)
POOL,Pool Corporation,0.02%,3.25,(1.26%)
TAP,Molson Coors Beverage Company,0.02%,0.14,(0.30%)
MGM,MGM Resorts,0.02%,-0.24,(-0.69%)
ARE,Alexandria Real Estate Equities,0.02%,0.29,(0.52%)
MOH,Molina Healthcare,0.01%,-0.5,(-0.27%)
GNRC,Generac,0.01%,2.09,(1.33%)
APA,APA Corporation,0.01%,1.07,(4.29%)
HSIC,Henry Schein,0.01%,-0.05,(-0.07%)
FRT,Federal Realty Investment Trust,0.01%,0.45,(0.44%)
SWKS,Skyworks Solutions,0.01%,-0.34,(-0.58%)
PAYC,Paycom,0.01%,-0.92,(-0.58%)
MOS,Mosaic Company (The),0.01%,0.6,(2.31%)
CAG,Conagra Brands,0.01%,-0.0,(-0.01%)
CPB,Campbell Soup Company,0.01%,-0.02,(-0.09%)
MTCH,Match Group,0.01%,-0.32,(-1.01%)
DVA,DaVita,0.01%,-4.96,(-4.51%)
LW,Lamb Weston,0.01%,0.53,(1.27%)
NWS,News Corp (Class B),0.01%,0.07,(0.21%)
