Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,-9.06,(-3.95%)
WYNN,Wynn Resorts,0.02%,-3.6,(-3.42%)
RVTY,Revvity,0.02%,-3.95,(-4.09%)
IVZ,Invesco,0.02%,-1.48,(-5.98%)
BLDR,Builders FirstSource,0.02%,-3.04,(-3.18%)
AES,AES Corporation,0.02%,-0.04,(-0.25%)
DVA,DaVita,0.02%,0.58,(0.39%)
AOS,A. O. Smith,0.02%,-1.31,(-1.82%)
FRT,Federal Realty Investment Trust,0.02%,-1.25,(-1.15%)
BAX,Baxter International,0.02%,-0.71,(-3.84%)
MGM,MGM Resorts,0.01%,-1.29,(-3.49%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.92,(-4.41%)
CAG,Conagra Brands,0.01%,0.3,(1.59%)
NWSA,News Corp (Class A),0.01%,0.05,(0.20%)
HSIC,Henry Schein,0.01%,-2.0,(-2.49%)
ARE,Alexandria Real Estate Equities,0.01%,-1.16,(-2.23%)
TAP,Molson Coors Beverage Company,0.01%,-0.57,(-1.21%)
CRL,Charles River Laboratories,0.01%,-5.06,(-2.79%)
TECH,Bio-Techne,0.01%,-1.66,(-2.98%)
MOS,Mosaic Company (The),0.01%,0.27,(1.05%)
BXP,"BXP, Inc.",0.01%,-2.56,(-4.61%)
SWKS,Skyworks Solutions,0.01%,-1.08,(-1.92%)
FDS,FactSet,0.01%,-2.37,(-1.05%)
POOL,Pool Corporation,0.01%,-2.67,(-1.23%)
EPAM,EPAM Systems,0.01%,1.04,(0.72%)
CPB,Campbell Soup Company,0.01%,0.47,(1.87%)
MOH,Molina Healthcare,0.01%,-1.01,(-0.68%)
PAYC,Paycom,0.01%,-1.43,(-1.05%)
MTCH,Match Group,0.01%,-1.22,(-3.90%)
LW,Lamb Weston,0.01%,0.39,(0.85%)
NWS,News Corp (Class B),0.01%,0.57,(2.11%)
