Symbol,Name,Weight,Chg,% Chg
IVZ,Invesco,0.02%,-1.05,(-4.27%)
WYNN,Wynn Resorts,0.02%,-4.36,(-4.13%)
RVTY,Revvity,0.02%,-5.21,(-5.40%)
BLDR,Builders FirstSource,0.02%,-4.11,(-4.30%)
AES,AES Corporation,0.02%,-0.06,(-0.42%)
DVA,DaVita,0.02%,0.85,(0.57%)
AOS,A. O. Smith,0.02%,-0.99,(-1.38%)
FRT,Federal Realty Investment Trust,0.02%,-1.15,(-1.06%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.83,(-3.97%)
BAX,Baxter International,0.01%,-0.88,(-4.70%)
MGM,MGM Resorts,0.01%,-1.56,(-4.20%)
NWSA,News Corp (Class A),0.01%,0.33,(1.38%)
CAG,Conagra Brands,0.01%,0.38,(2.02%)
HSIC,Henry Schein,0.01%,-2.53,(-3.16%)
ARE,Alexandria Real Estate Equities,0.01%,-0.95,(-1.83%)
TAP,Molson Coors Beverage Company,0.01%,-0.44,(-0.93%)
CRL,Charles River Laboratories,0.01%,-6.33,(-3.49%)
TECH,Bio-Techne,0.01%,-2.0,(-3.58%)
BXP,"BXP, Inc.",0.01%,-2.53,(-4.56%)
FDS,FactSet,0.01%,1.1,(0.49%)
MOS,Mosaic Company (The),0.01%,0.05,(0.19%)
SWKS,Skyworks Solutions,0.01%,-1.52,(-2.69%)
POOL,Pool Corporation,0.01%,-2.26,(-1.04%)
EPAM,EPAM Systems,0.01%,1.3,(0.90%)
CPB,Campbell Soup Company,0.01%,0.57,(2.26%)
MOH,Molina Healthcare,0.01%,-3.28,(-2.22%)
PAYC,Paycom,0.01%,1.38,(1.01%)
MTCH,Match Group,0.01%,-1.06,(-3.39%)
LW,Lamb Weston,0.01%,0.35,(0.77%)
NWS,News Corp (Class B),0.01%,0.77,(2.84%)
