Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,0.0,(0.00%)
AIZ,Assurant,0.02%,-1.25,(-0.55%)
ZBRA,Zebra Technologies,0.02%,-4.28,(-1.87%)
RVTY,Revvity,0.02%,-0.51,(-0.53%)
WYNN,Wynn Resorts,0.02%,-2.62,(-2.49%)
IVZ,Invesco,0.02%,-0.69,(-2.81%)
BLDR,Builders FirstSource,0.02%,-2.26,(-2.37%)
AES,AES Corporation,0.02%,-0.02,(-0.11%)
DVA,DaVita,0.02%,0.34,(0.23%)
AOS,A. O. Smith,0.02%,-1.33,(-1.85%)
BAX,Baxter International,0.02%,-0.1,(-0.51%)
MGM,MGM Resorts,0.02%,-0.64,(-1.71%)
FRT,Federal Realty Investment Trust,0.02%,-0.67,(-0.62%)
HSIC,Henry Schein,0.02%,0.5,(0.62%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.76,(-3.61%)
CAG,Conagra Brands,0.01%,0.03,(0.13%)
ARE,Alexandria Real Estate Equities,0.01%,-0.47,(-0.91%)
NWSA,News Corp (Class A),0.01%,-0.24,(-0.99%)
TAP,Molson Coors Beverage Company,0.01%,-0.53,(-1.13%)
CRL,Charles River Laboratories,0.01%,-4.82,(-2.66%)
BXP,"BXP, Inc.",0.01%,-0.87,(-1.56%)
TECH,Bio-Techne,0.01%,-0.91,(-1.64%)
MOS,Mosaic Company (The),0.01%,0.6,(2.27%)
SWKS,Skyworks Solutions,0.01%,-0.79,(-1.39%)
FDS,FactSet,0.01%,0.13,(0.06%)
POOL,Pool Corporation,0.01%,-2.1,(-0.96%)
EPAM,EPAM Systems,0.01%,-1.54,(-1.06%)
MOH,Molina Healthcare,0.01%,0.29,(0.20%)
CPB,Campbell Soup Company,0.01%,0.05,(0.18%)
MTCH,Match Group,0.01%,-0.3,(-0.96%)
PAYC,Paycom,0.01%,-2.31,(-1.69%)
LW,Lamb Weston,0.01%,0.06,(0.13%)
NWS,News Corp (Class B),0.01%,0.14,(0.52%)
